sentence,logit,prediction,sentiment_score
"Price Analysis, March 02: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS. If you trade, you can’t miss this.",[0.03379831 0.02273322 0.94346845],neutral,0.011065092
South Korean Bank Plans ‘Commercial’ Ripple Remittances By 2019. Ripple-based remittances are set to launch with South Korean bank Woori Bank.,[0.21215948 0.0082029  0.7796376 ],neutral,0.20395659
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, Feb. 26. Top 9 cryptocurrency prices analyzed.",[0.03484798 0.01891519 0.94623685],neutral,0.015932793
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, Feb. 23. Latest trading review on most popular cryptocurrencies.",[0.04064941 0.01691047 0.94244015],neutral,0.023738934
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, Feb. 16. Latest trading review on most popular cryptocurrencies.",[0.04162411 0.01674282 0.9416331 ],neutral,0.02488129
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 18. Latest trading review on most popular cryptocurrencies.",[0.04321673 0.01763721 0.9391461 ],neutral,0.025579516
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 04. Latest trading review on most popular cryptocurrencies.",[0.04471309 0.01689623 0.9383906 ],neutral,0.02781686
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 29. Latest trading review on most popular cryptocurrencies.",[0.04401449 0.01730594 0.93867964],neutral,0.02670855
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 22. Latest trading review on most popular cryptocurrencies.",[0.04500217 0.01712255 0.9378753 ],neutral,0.02787962
"Crypto Markets Continue Experiencing Slump, BTC Dips Below $10,000. The crypto market is in the red again today, with Bitcoin dipping below $10,000 at one point, and Ethereum moving closer to $800.",[0.02976362 0.94949514 0.02074121],negative,-0.9197315
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, February 21, 2018. Don’t miss the latest trading review on top 9 most popular cryptocurrencies.",[0.03242328 0.02445975 0.943117  ],neutral,0.007963534
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, Feb. 19. The latest top 9 cryptocurrencies analysis, make sure you check it to find out what’s going to happen with the prices.",[0.02634546 0.02522502 0.9484295 ],neutral,0.0011204407
"Equity Markets vs. Cryptocurrency Markets: Weekly Performance Review, Feb. 10 – 16. Weekly analysis of the equity and cryptocurrency markets over the week. Feb. 10 – 16.",[0.03027291 0.06135139 0.9083757 ],neutral,-0.03107848
"Happy Chinese New Year, and How Crypto Will Remember the Last One. With the Chinese New Year dawning, it is worth looking over what happened in the year of the Rooster.",[0.03377166 0.03534901 0.93087935],neutral,-0.001577355
"Crypto Markets Continue Experiencing Slight Growth, Bitcoin Passes $10k. The crypto markets are experiencing a slow and steady upward trend this week, with Bitcoin going above $10 thousand.",[0.81792814 0.13987203 0.04219981],positive,0.6780561
Western Union Confirms Testing Ripple Technology For Money Transfers. Western Union has confirmed testing transactions based on Ripple’s Blockchain to provide faster and cheaper domestic and cross-border transfers.,[0.8620956  0.00799181 0.1299126 ],positive,0.8541038
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, February 14 2018. The cryptomarket stands strong, with all top 9 coins moving up. The question is how high?",[0.22421487 0.01382781 0.76195735],neutral,0.21038705
"Paying Tax in Crypto Ironically Triggers More Taxes - Expert Take. Every time you transfer crypto into fiat, you might trigger gain or loss.",[0.03211443 0.22206205 0.7458235 ],neutral,-0.18994762
Forbes' ‘Fintech 50 For 2018’ List Includes 11 Blockchain & Crypto Companies. Forbes' list of the top 50 fintech companies of the year contains 11 companies related to Blockchain technology and cryptocurrency.,[0.03806186 0.02436284 0.9375753 ],neutral,0.013699017
Ripple Partners With Saudi Arabian Monetary Authority To Offer Pilot Program For Banks. Ripple and the Saudi Arabian Monetary Authority have announced a partnership to form a pilot program for cross-border payments with Saudi Arabian banks.,[0.87078136 0.00781271 0.12140591],positive,0.8629687
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, Feb. 12. Cryptocurrencies are going up, have you placed your orders already?",[0.08307793 0.03834374 0.87857836],neutral,0.044734195
"Equity Markets vs. Cryptocurrency Markets: Weekly Performance Review, Feb. 5 - 11. After one of the worst weeks for global markets, see how they’re doing compared to the crypto world.",[0.09996735 0.53555906 0.36447358],negative,-0.4355917
Bitcoin Price Makes Little Progress This Week As Analysts Spy $10k Resistance. ‘Sideways’ is an apt term to describe Bitcoin’s growth this week as seven days begin and end around $8300.,[0.17502825 0.7211472  0.10382462],negative,-0.5461189
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, Feb. 09. A technical analysis of cryptocurrencies price and their short-term movements.",[0.03110329 0.02337614 0.9455205 ],neutral,0.007727148
"Dow Jones Drops Another 1000 Points In A Week, Crypto Markets Don’t Quite Follow. The Dow Jones fell more than 1000 points again today, but the crypto markets seems to be rallying still after the SEC and CFTC hearing, with BTC trading at around $8000.",[0.11927653 0.8421522  0.03857126],negative,-0.72287565
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, NEO, EOS: Price Analysis, February 7 2018. See if we can find signs of bullishness in the cryptocurrency market.",[0.13749842 0.01910495 0.8433966 ],neutral,0.11839347
"Ripple’s Global Financial Network Partners With China-Based Payment Provider. LianLian, a Chinese payment services provider, and RippleNet have announced a partnership designed to speed up transactions between China and RippleNet users in the US and Europe.",[0.9251078  0.01024025 0.06465197],positive,0.9148675
"Crypto Market Sees Slight Rebound During SEC, CFTC Hearings. The crypto market has gone slightly up during the hearings held jointly by the SEC and CFTC.",[0.9478325  0.03227667 0.01989089],positive,0.91555583
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, NEO, EOS: Price Analysis, Feb 05. Bitcoin has fallen below $7000, altcoins are moving down as well. See what orders to place in this volatile market, if any.",[0.01940542 0.87408483 0.1065098 ],negative,-0.8546794
"Bitcoin Not Giving a Big Enough Hit as ‘Gateway Drug’. As the digital currency that gets everyone in, Bitcoin is leading users to other coins in the market",[0.30139655 0.01164209 0.6869614 ],neutral,0.28975445
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, NEO, EOS: Price Analysis, February 2, 2018. An analytical overview on cryptocurrencies prices, their movements and orders.",[0.02673413 0.02967532 0.9435906 ],neutral,-0.0029411837
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, NEO, EOS: Price Analysis, Jan. 31. EOS and NEO have joined the club.",[0.03074615 0.01660555 0.95264834],neutral,0.014140606
"Art and Blockchain: Revolution in Art Collecting. What possibilities of purchasing art in crypto exist for museums, art galleries and private investors and what are the advantages of Blockchain technology in art sphere.",[0.07409836 0.01134001 0.9145616 ],neutral,0.06275835
"Unknown Heroes: Little Coins That Generate Big Profit. There is another area on the market - less known, but not less profitable: emerging crypto assets that are not yet listed on major exchanges for some reason.",[0.05475874 0.12911102 0.8161303 ],neutral,-0.07435228
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, Cardano: Price Analysis, Jan. 29. See if you should go long or short.",[0.02577048 0.04401356 0.930216  ],neutral,-0.018243084
Equity Markets vs. Cryptocurrency Markets: Weekly Performance Review. A comparative analysis of indices and cryptocurrencies movement.,[0.03974087 0.02793066 0.9323285 ],neutral,0.01181021
Why Are Portuguese Increasingly Excited About Cryptocurrency Trading: Expert Blog. Personal income taxation does not apply to cryptocurrency gains in Portugal.,[0.02954175 0.07948806 0.8909702 ],neutral,-0.049946316
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, Cardano: Price Analysis, Jan. 27. The latest prices overview is served.",[0.02522987 0.02491595 0.9498542 ],neutral,0.00031392835
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 25. As the market seems to be recovering, see what orders might be a good idea (or not).",[0.12149395 0.0128914  0.8656146 ],neutral,0.108602546
"New Crypto Exchange Promises Dividends to Investors. Crypto exchange gives up 25% of its net profits, allowing all investors and traders to collect quarterly dividends.",[0.09968917 0.0117482  0.8885626 ],neutral,0.087940976
"Nasdaq Undecided About Launching Own Bitcoin Futures, ‘Still Evaluating’ Feasibility. Nasdaq CEO Adena Friedman says exchange is undecided whether it is feasible to compete with CBOE’s and CME’s futures products.",[0.22270757 0.02070229 0.7565902 ],neutral,0.20200528
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 23. Take a look at what orders to place and what buys to avoid.",[0.03054483 0.03202954 0.9374257 ],neutral,-0.0014847051
"Price Analysis, Jan. 19: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano. Cointelegraph presents the latest trading review on most popular cryptocurrencies.",[0.05097588 0.01394655 0.93507755],neutral,0.037029333
"Price Analysis, Jan 16: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, and Cardano. No a calm day for the crypto market, with almost all cryptocurrencies down 20% over the last 24 hours.",[0.01416713 0.9693412  0.01649167],negative,-0.9551741
Is the Crypto Market Booming or Maturing?. An expert overview on economic signs the crypto market is indicating and what it means for its future.,[0.10325497 0.01156992 0.8851751 ],neutral,0.09168506
"80% Of All Bitcoins Already Mined, Only 4.2 Million Coins Left Until Supply Cap. 80% of the total supply of Bitcoin has now been mined, driving up the difficulty and cost of mining.",[0.20674054 0.6177627  0.17549679],negative,-0.41102213
"Cryptocurrency Markets Falling After Recent Rise, Most Coins In The Red. The cryptocurrency markets have taken a fall today, with almost everything down across the board.",[0.00725466 0.9709744  0.0217709 ],negative,-0.9637197
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 12. Are there signs of waning momentum?",[0.02367241 0.85556406 0.1207635 ],negative,-0.83189166
Japanese E-Commerce Giant Launches 7-Asset Cryptocurrency Exchange. Japanese e-commerce holding DMM Group launches a cryptocurrency exchange,[0.11009941 0.02460236 0.8652983 ],neutral,0.08549704
"Cryptocurrency Market In The Green, Total Market Cap Bounces Back. Most of the top 20 coins on CoinMarketCap are in the green today, with the market recovering from lows earlier this week",[0.74615717 0.20652527 0.04731757],positive,0.5396319
Ripple Hate: Is Ripple a Wolf in Sheep’s Clothing?. Ripple exhibits a few traits that many in the cryptocurrency community do not approve of.,[0.03436211 0.27751082 0.6881271 ],neutral,-0.24314871
Ripple Announces Partnership With MoneyGram To Speed Fiat Settlements. Ripple announces that it will partner with to enhance the fiat payment platform’s settlement rates.,[0.9111387  0.0076665  0.08119489],positive,0.9034722
"Price Analysis, Jan.10: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano. With Blockchain becoming a buzzword for the traditional finances, will the market boom again?",[0.0665528 0.0129708 0.9204764],neutral,0.053582005
"Crypto Market In Red, Total Market Cap Down $100 Bln Since Monday. Crypto Markets showing major losses Wednesday morning.",[0.00927076 0.9700833  0.02064594],negative,-0.96081257
"Bitcoin Struggles: Bears Back in Town?. Bitcoin has dropped significantly from its $20,000 highs and may be finding difficulty finding solid support.",[0.01247168 0.97224766 0.0152807 ],negative,-0.959776
"CoinMarketCap Removes South Korea Exchanges, Ripple Market Cap Drops $20 Billion. Major South Korean exchanges were excluded from CoinMarketCap’s price calculations, Ripple prices drop almost 30% in a day",[0.01175693 0.95083237 0.03741077],negative,-0.9390754
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 8. After a bumper 2017, the cryptocurrency market is attracting new traders who wish to make a fortune in short time. While this is a bullish development, it is also fraught with risk.",[0.54082525 0.03292207 0.42625272],positive,0.50790316
Cryptocurrency Market Takes a Tumble as Ripple Bubble Fear Looms. The top 16 cryptocurrencies have all plunged between three and 39 percent today as altcoin bubble fears loom and Bitcoin feels the pinch.,[0.00987406 0.96940136 0.02072457],negative,-0.9595273
“I’ve Bought All That Ripple!” CNBC Airs Bizarre Live Tutorial On Buying XRP. Brian Kelly has shown CNBC viewers just how to buy Ripple in Poloniex in a strange edition of the network’s Fast Money segment.,[0.04061778 0.02671403 0.9326682 ],neutral,0.013903748
Life Savings Stolen from Second-hand Ledger Hardware Wallet. Reddit user reports he’s lost all his cryptocurrency after a second-hand Ledger wallet scam.,[0.01369847 0.81884503 0.1674565 ],negative,-0.8051466
"Combined Crypto Market Capitalization Races Past $800 Bln. The total market capitalization of cryptocurrencies has increased past $800 bln on Jan. 7th, keeps growing.",[0.9532054  0.01400368 0.03279089],positive,0.9392017
"Price Analysis, Jan. 06: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano. With the market capitalization getting close to $1 tln point, what orders shall we place?",[0.0770941  0.01142979 0.9114761 ],neutral,0.065664314
"Bitcoin Hits Multi-Week Highs Despite Continuing Altcoin Surge. Bitcoin is approaching $17,000 once again on major exchanges as a new price reversal trend gets underway.",[0.9213187  0.02540265 0.05327863],positive,0.89591604
"Ethereum Surpasses $1,000 For the First Time, Factors Behind Increase. The recent surge in Ether price can be largely attributed to two main factors: the abrupt surge in the value of Ripple and the rising user activity of DApps.",[0.73587286 0.07929847 0.18482858],positive,0.65657437
"Ripple Success Tips Chairman For World’s Richest As Zuckerberg Eyes Crypto. Ripple’s chairman and co-founder could be richer than Mark Zuckerberg or even Bill Gates, reports claim.",[0.09855619 0.01558862 0.88585526],neutral,0.08296757
"Coinbase Rejects Ripple Integration Rumors, Currency’s Market Cap Drops $22 Billion. Coinbase has refuted recent rumors that Ripple (XRP) will be integrated into GDAX, its flagship digital currency exchange.",[0.04420286 0.86123526 0.09456187],negative,-0.8170324
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 04. With Bitcoin losing its market value to altcoins, let’s see what orders to place.",[0.05166668 0.20864232 0.739691  ],neutral,-0.15697563
Bitcoin No Longer Top Dog Because Of How It Is Defined. The cryptomarket makes more strides but is being driven less by Bitcoin because of one major change,[0.0886598  0.02314477 0.88819546],neutral,0.06551503
"Ripple Pushes Past $3, Reaches Almost Half Bitcoin’s Market Cap. Ripple crosses $3, growing over 130% in one week, while Bitcoin dominance hits new record low.",[0.89163196 0.04368344 0.06468469],positive,0.84794855
"South Korea Law Firm Fights New ‘Unconstitutional’ Crypto Trading Regulations. Seoul-based law firm files an appeal against recent crypto trading regulations in South Korea, calling them “unconstitutional”.",[0.02649845 0.90519893 0.06830259],negative,-0.8787005
"Total Crypto Market Cap Hits New All-Time High Over $700 Bln. The overall cryptocurrency market cap has crossed $700 bln, with increases in altcoins and record lows in BTC dominance.",[0.8432798  0.12551157 0.0312086 ],positive,0.7177682
"The Cream of the Crypto Crop: 10 Best Performing Assets in 2017. Bitcoin may have been in the news much of the year, but it wasn’t even in the top ten best performing coins of 2017.",[0.16151202 0.05753212 0.7809559 ],neutral,0.1039799
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash, Cardano: Price Analysis, Jan.2. Bullish market? Let’s see.",[0.03285176 0.03445984 0.9326884 ],neutral,-0.0016080886
South Korea More Than Doubled Ripple’s Price in Single Week. The South Korean cryptocurrency market has played a crucial role in bringing RIpple from a market cap of $40 billion to $88 billion.,[0.8857174  0.01294162 0.10134093],positive,0.8727758
"Record-breaking 2017 Brought Bitcoin, Altcoins Drastically Increased Mainstream Acceptance. CoinCenter’s Agrawal: 2017 was the year in which Bitcoin and cryptocurrencies went mainstream.",[0.79130244 0.01538947 0.19330816],positive,0.775913
"Crypto Market Crash - Not The New Year’s Present Everyone Hoped For. Most of the cryptocurrencies have lost a lot of value over the past two days, including the majority of top-20 by market cap, followed by a slight recovery today.",[0.01179127 0.9674868  0.02072196],negative,-0.9556955
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash, Monero: Price Analysis, Dec. 30. Our last price analysis this year. See what price movement to expect and what orders to make during the holidays.",[0.02506677 0.03938317 0.9355501 ],neutral,-0.0143164005
"US Dollar Will End 2017 as Worst Year Since 2003, While Bitcoin is Up 1,372%. The US dollar is set to end 2017 recording the largest decline in its value since 2003, while Bitcoin is en route to ending the year with a 1,372 percent increase.",[0.03039867 0.95844483 0.01115649],negative,-0.92804617
Ripple Becomes Largest Altcoin As Bitcoiners Issue Warnings. Ripple is causing a stir on both the markets and social media as its price continues to explode.,[0.07994121 0.75173146 0.16832735],negative,-0.67179024
Top 10 Companies of the Blockchain Industry in 2017. Here are the most successful companies and projects by market capitalization this year.,[0.06535688 0.01656993 0.9180732 ],neutral,0.048786953
Ripple Breaks $2 and Keeps Pushing in Week-Long Bull Run. Ripple price has gained 35% within a day and now the currency occupies second place by market cap in the overall crypto market.,[0.92538434 0.0152055  0.05941011],positive,0.91017884
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash, Monero: Price Analysis, Dec.28. Still down? Why the crypto market is so volatile right now and what to do about it.",[0.02721958 0.49111715 0.48166323],negative,-0.46389756
"Bitcoin is Investopedia's Term of the Year: Surge in Demand. Bitcoin, the most valuable cryptocurrency and decentralized store of value with a $270 bln market cap, has been named Investopedia’s 2017 Term of the Year.",[0.8510839  0.01009033 0.13882582],positive,0.8409935
"Price Analysis, Dec. 26: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash. Bitcoin and altcoins are gaining their positions, see what trading moves might be a good idea right now.",[0.35443705 0.01151015 0.6340528 ],neutral,0.3429269
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash: Price Analysis, December 22. Although 30% down, the crypto market remains strong.",[0.6983722  0.26104578 0.04058202],positive,0.4373264
"Early Bitcoin Investor Says Bitcoin Could Drop 50% Before Going Higher. Dan Morehead, CEO of Pantera Capital, says Bitcoin could drop as much as 50% before moving higher.",[0.01854852 0.9136101  0.06784139],negative,-0.89506155
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash: Price Analysis, December 20. New highs for Ethereum, Dash, Bitcoin Cash! Going short or long?",[0.18591456 0.03266868 0.7814168 ],neutral,0.15324588
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash: Price Analysis, December 18. Thy cryptomarket is definitely heading to the moon, reaching $600 bln of total capitalization.",[0.76481146 0.0117611  0.22342749],positive,0.7530503
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash: Price Analysis, December 16. Again Bitcoin is breaking records, Ethereum has dropped pretty low, but managed to recover. See what else.",[0.15146628 0.1946181  0.6539156 ],neutral,-0.043151826
"Ethereum, Ripple and Litecoin Boom As Bloomberg Adds Them To Terminal. Bloomberg adds the three altcoins to its terminal just as they are experiencing explosive growth.",[0.4333899  0.01061072 0.5559994 ],neutral,0.42277917
"Price Analysis, December 14: Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, Dash. Now 7 cryptocurrencies for your portfolio.",[0.03789801 0.01603777 0.94606423],neutral,0.021860238
NH Bank Joins R3 Blockchain Consortium. Korean bank NH Nonghyup Bank joins the R3 Blockchain consortium.,[0.05202422 0.03211277 0.915863  ],neutral,0.019911457
"Price Analysis, December 09: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin, Dash. You don’t want to miss out this price analytics.",[0.02562422 0.05996494 0.9144109 ],neutral,-0.03434071
"Leo Messi The Next Blockchain Celebrity Endorser. SIRIN LABS Signs endorsement deal with @LeoMessi, using #IOTA’s Tangle",[0.7289529  0.00962594 0.2614212 ],positive,0.719327
"Price Analysis, Dec 06: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin, Dash. Dash is in the treadline, Bitcoin Cash is losing it. See what else.",[0.02305959 0.51760465 0.45933583],negative,-0.49454507
IOTA Price Explodes After Agreement. IOTA price has exploded after major agreement announced,[0.11798567 0.4865866  0.39542773],negative,-0.36860093
"Price Analysis, December 01: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin, Dash. What is going on with the crypto market’s top currencies?",[0.02248568 0.3716028  0.6059115 ],neutral,-0.34911713
"House and Senate Tax Bills Kill Cryptocurrency “Like Kind” Exchanges: Expert Blog. Trades between two cryptocurrencies may or may not qualify as nontaxable “like kind” exchanges, but new bill would nix that possibility.",[0.02592276 0.39528427 0.578793  ],neutral,-0.36936152
TechCrunch Founder To Raise $100 Mln For Cryptocurrency Hedge Fund. TechCrunch founder moves to the next step in his career as he is looking for crypto deals.,[0.12650502 0.01081262 0.8626824 ],neutral,0.1156924
"Price Analysis, November 25: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin, Dash. Bitcoin uptrend remains, Dash is number 5 right now, and all the other price highlights of the week.",[0.09085588 0.01638196 0.8927621 ],neutral,0.07447392
"Price Analysis, November 22: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin. Here’s a trading review on top cryptocurrencies.",[0.03011069 0.02455189 0.9453375 ],neutral,0.0055587925
"Ronnie Moas Sets New Sights for 2018 - $14,000 on the Cards. Famed stock picker Ronnie Moas has had to adjust his Bitcoin forecast for 2018 again; from $11,000 to $14,000",[0.30919853 0.21525015 0.4755513 ],neutral,0.09394838
"Price Analysis, November 20: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin. Bitcoin to $9,969? Low volatility for Bitcoin Cash? See what else.",[0.06701933 0.02095724 0.9120234 ],neutral,0.046062082
Bitcoin vs. Bitcoin Cash: Can Both Survive?. Industry leaders comment on which will dominate the market: Bitcoin or Bitcoin Cash.,[0.05948336 0.01456691 0.9259497 ],neutral,0.04491645
AMEX Partners With Ripple For Blockchain Payments. XRP partnering with AMEX for overseas Blockchain payment structure.,[0.18034647 0.00709543 0.81255805],neutral,0.17325105
"Price Analysis: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin, November 13. Trader’s view on most popular cryptocurrencies price movement.",[0.0492976  0.01797755 0.93272483],neutral,0.031320058
"Bitcoin’s Less Valuable Spawn: Top Six Most Ridiculous Altcoins. Bitcoin may make sense, but there are a lot of coins that don’t even try to.",[0.03384458 0.15643789 0.80971754],neutral,-0.12259331
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 30. Bitcoin trading might be back to China; Warren Buffett fearing the bubble, and more. How has the market responded?",[0.0529677  0.03699394 0.91003835],neutral,0.015973762
"Price Analysis, October 28: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin. Latest price review and trading suggestions on most popular cryptocurrencies.",[0.04469692 0.01659712 0.938706  ],neutral,0.028099794
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 16. Latest price review and trading suggestions on most popular cryptocurrencies.",[0.05058795 0.01588205 0.93353   ],neutral,0.0347059
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 11. Latest price review and trading suggestions on most popular cryptocurrencies.",[0.05109497 0.01578275 0.9331223 ],neutral,0.035312213
"Managing Enormous Risk: Bitcoin and Altcoin Investment Strategies. Investing in cryptocurrencies is a risky business, but there are strategies you can use to limit the chance of disaster.",[0.05339697 0.02464265 0.9219604 ],neutral,0.028754322
"Price Analysis, October 25: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin. Latest price review and trading suggestions",[0.0284512  0.02300481 0.94854397],neutral,0.005446397
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 23. Latest trading review on the most popular cryptocurrencies.",[0.04691497 0.01606561 0.9370194 ],neutral,0.030849362
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 21. Our latest prices review and trading suggestions.",[0.03624599 0.02087959 0.9428744 ],neutral,0.0153664
Gates Foundation Launches Blockchain-based Mobile Payments Solution. The Bill and Melinda Gates Foundation has launched Blockchain-powered open-source payments solutions to provide an interoperability layer between financial institutions,[0.6883124  0.00915577 0.3025318 ],positive,0.67915666
"Japanese Ripple Crypto Exchange Takes Hit as Founder Arrested for Scam. A manager at a Ripple exchange has swindled $12,470",[0.01410101 0.9317668  0.05413215],negative,-0.9176658
"Former Fed Chairman Ben Bernanke Believes Bitcoin Unlikely to Succeed. Ben Bernanke, the former Chairman of the Federal Reserve, made his views against Bitcoin clear at a conference organized by Ripple in Toronto.",[0.15183605 0.42071232 0.42745167],neutral,-0.26887625
IBM Blockchain Payments To Use Stellar In Major Partnership Deal. IBM and payments network KlickEx have announced Stellar as the backbone of its new “cross-border payments solution.”,[0.6796692  0.00711901 0.3132118 ],positive,0.6725502
Delaware Judge Throws Out Case Against Blockchain-Based Payment Network Ripple. Ripple claims victory over R3 in XRP lawsuit case.,[0.0358253  0.87355036 0.09062438],negative,-0.83772504
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 13. Bitcoin is breaking new highs. Find out what’s going with other cryptocurrencies and what trading moves to consider.",[0.14522715 0.01547611 0.83929676],neutral,0.12975104
"Bitcoin, 9 Top Altcoins Capture 90% Crypto Market Share With $150 Bln Cap. Bitcoin has pushed its share of the crypto market beyond 55%, leading other top 10 cryptos.",[0.9265043  0.01026601 0.06322964],positive,0.9162383
"Competition Stiff Among Companies Using Blockchain to Disrupt Apps Market. A staggeringly huge market, with Google and Apple taking a 30%+ cut of the profits, is ripe for disruption.",[0.01337803 0.9526089  0.0340131 ],negative,-0.93923086
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 09. Bitcoin has once again proved to be the dominant cryptocurrency. What does it mean for altcoins?",[0.06611256 0.02191781 0.91196966],neutral,0.04419475
No Beating Bitcoin in Third Quarter as Altcoins Wilt Away. Bitcoin has been the best performer in the last three months as altcoins have gone off the boil.,[0.77641565 0.19507462 0.02850973],positive,0.581341
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 06. Latest trading review and suggestions on most popular cryptocurrencies.",[0.04868576 0.01630333 0.93501085],neutral,0.03238242
"WikiScams: Wikipedia Founder Jimmy Wales Slams ICOs. Wikipedia founder Jimmy Wales is clearly not a fan of ICOs, calling them ‘absolute scams’",[0.01790165 0.6616468  0.32045153],negative,-0.6437451
Ripple CEO Takes Swipe at Science Experiment ‘Blockchain Tourists’. Ripple’s CEO believes that too many companies are treating Blockchain tech like a science experiment.,[0.01235942 0.8398189  0.1478217 ],negative,-0.82745945
Thirteen Blockchain Companies Included in CBS Insights Fintech 250 Startup List. A total of 13 Blockchain startup companies were included in the latest CBS Insights Fintech 250 startup list of emerging fintech companies changing the industry.,[0.0803383  0.01831967 0.90134203],neutral,0.062018625
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 2. Japan and Singapore are taking over Chinese traders. What will happen to the prices? See to find out.",[0.0261557  0.03964728 0.934197  ],neutral,-0.013491582
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 27. Latest trading review on most popular cryptocurrencies",[0.04156822 0.01851367 0.93991804],neutral,0.023054546
