article_link,sentence,date,author,author_link,tag,views
/news/who-scales-it-best-inside-blockchains-ongoing-transactions-per-second-race,Who Scales It Best? Inside Blockchains’ Ongoing Transactions-Per-Second Race,23/1/19,Stephen O'Neal,/authors/stephen-oneal,Analysis,29399
/news/bitcoin-hovers-over-3-550-as-top-cryptos-see-slight-losses,"Bitcoin Hovers Over $3,550 as Top Cryptos See Slight Losses",22/1/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,4266
/news/bitcoin-ripple-ethereum-bitcoin-cash-eos-stellar-litecoin-tron-bitcoin-sv-cardano-price-analysis-jan-21,"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, TRON, Bitcoin SV, Cardano: Price Analysis, Jan. 21",22/1/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,19093
/news/total-market-cap-drops-5-billion-as-all-major-coins-take-price-hit,Total Market Cap Drops $5 Billion as All Major Coins Take Price Hit,21/1/19,Marie Huillet,/authors/marie-huillet,News,7564
/news/bitcoin-falls-towards-3-550-as-top-cryptos-see-moderate-to-major-losses,"Bitcoin Falls Towards $3,550 as Top Cryptos See Moderate to Major Losses",20/1/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,10594
/news/bitcoin-nears-3-750-as-top-cryptos-see-moderate-gains,"Bitcoin Nears $3,750 as Top Cryptos See Moderate Gains",20/1/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,9092
/news/bitcoin-ripple-ethereum-bitcoin-cash-eos-stellar-litecoin-tron-bitcoin-sv-cardano-price-analysis-jan-18,"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, TRON, Bitcoin SV, Cardano: Price Analysis, Jan. 18",19/1/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,27739
/news/crypto-prices-see-calm-as-zbcom-bypasses-binance-to-become-top-exchange,Crypto Prices See Calm as ZB.Com Bypasses Binance to Become Top Exchange,19/1/19,Marie Huillet,/authors/marie-huillet,News,8874
/news/crypto-markets-stabilize-with-scant-price-action-across-the-board,Crypto Markets Stabilize With Scant Price Action Across the Board,17/1/19,Marie Huillet,/authors/marie-huillet,News,4292
/news/crypto-markets-experience-moderate-growth-bitcoin-holds-above-3-600,"Crypto Markets Experience Moderate Growth, Bitcoin Holds Above $3,600",17/1/19,Ana Alexandre,/authors/ana-alexandre,News,5414
/news/bitcoin-ripple-ethereum-bitcoin-cash-eos-stellar-litecoin-tron-bitcoin-sv-cardano-price-analysis-jan-16,"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Tron, Bitcoin SV, Cardano: Price Analysis, Jan. 16",17/1/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,32845
/news/ripple-only-xrp-private-keys-that-used-software-from-before-august-2015-are-vulnerable,Ripple: Only XRP Private Keys That Used Software From Before August 2015 Are Vulnerable,16/1/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,8608
/news/bitcoin-hovers-just-above-3-600-as-crypto-markets-see-another-slump,"Bitcoin Hovers Just Above $3,600 as Crypto Markets See Another Slump",16/1/19,Ana Alexandre,/authors/ana-alexandre,News,7155
/news/bitcoin-approaches-3-700-as-top-cryptos-report-gains,"Bitcoin Approaches $3,700 as Top Cryptos Report Gains",15/1/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,6854
/news/bitcoin-ripple-ethereum-bitcoin-cash-eos-stellar-litecoin-tron-bitcoin-sv-cardano-price-analysis-jan-14,"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Tron, Bitcoin SV, Cardano: Price Analysis, Jan. 14",15/1/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,25077
/news/crypto-markets-show-signs-of-recovery-following-severe-losses,Crypto Markets Show Signs of Recovery Following Severe Losses,15/1/19,Ana Alexandre,/authors/ana-alexandre,News,7325
/news/bitcoin-sees-new-2019-lows-as-crypto-markets-slide-down,Bitcoin Sees New 2019 Lows as Crypto Markets Slide Down,14/1/19,Ana Berman,/authors/ana-berman,News,6751
/news/bitcoin-falls-under-3-600-as-top-cryptocurrencies-report-moderate-losses,"Bitcoin Falls Under $3,600 as Top Cryptocurrencies Report Moderate Losses",14/1/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,22364
/news/bitcoin-ripple-ethereum-bitcoin-cash-eos-stellar-litecoin-tron-bitcoin-sv-cardano-price-analysis-jan-11,"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Tron, Bitcoin SV, Cardano: Price Analysis, Jan. 11",12/1/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,29538
/news/crypto-markets-attempt-to-stem-recent-losses-some-top-alts-see-solid-green,"Crypto Markets Attempt to Stem Recent Losses, Some Top Alts See Solid Green",12/1/19,Marie Huillet,/authors/marie-huillet,News,7169
/news/bitcoin-dips-below-3-700-as-all-top-cryptos-see-severe-losses,"Bitcoin Dips Below $3,700 as All Top Cryptos See Severe Losses",11/1/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,15917
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-litecoin-stellar-tron-bitcoin-sv-cardano-price-analysis-jan-9,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Stellar, Tron, Bitcoin SV, Cardano: Price Analysis, Jan. 9",10/1/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,30164
/news/bitcoin-holds-above-4-000-amid-checkered-market-outlook,"Bitcoin Holds Above $4,000 Amid Checkered Market Outlook",10/1/19,Marie Huillet,/authors/marie-huillet,News,8902
/news/crypto-markets-see-mixed-signals-bitcoin-still-above-4-000,"Crypto Markets See Mixed Signals, Bitcoin Still Above $4,000",9/1/19,Ana Berman,/authors/ana-berman,News,9505
/news/payment-network-ripplenet-exceeds-200-customers-garlinghouse-highlights-fiat-volatility,"Payment Network RippleNet Exceeds 200 Customers, Garlinghouse Highlights Fiat Volatility",9/1/19,Molly Jane Zuckerman,/authors/molly-jane-zuckerman,News,10225
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-litecoin-stellar-bitcoin-sv-tron-cardano-price-analysis-jan-7,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Stellar, Bitcoin SV, TRON, Cardano: Price Analysis, Jan. 7",8/1/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,32571
/news/nasdaq-powered-eu-exchange-reveals-crypto-trading-pairs-tokenized-stocks,"Nasdaq-Powered EU Exchange Reveals Crypto Trading Pairs, Tokenized Stocks",8/1/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,10077
/news/bitcoin-tops-4-000-amid-mostly-green-crypto-markets,"Bitcoin Tops $4,000 Amid Mostly Green Crypto Markets",7/1/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,7591
/news/bitcoin-hovers-over-3-850-as-top-cryptos-see-mixed-signals,"Bitcoin Hovers Оver $3,850 as Top Cryptos See Mixed Signals",7/1/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,12812
/news/crypto-markets-see-green-as-bitcoin-nears-3-900-and-ethereum-touches-160,"Crypto Markets See Green as Bitcoin Nears $3,900 and Ethereum Touches $160",5/1/19,Molly Jane Zuckerman,/authors/molly-jane-zuckerman,News,26649
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-bitcoin-sv-tron-cardano-price-analysis-jan-4,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Jan. 4",5/1/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,39398
/news/crypto-markets-see-mild-downturn-bitcoin-holds-near-3-800,"Crypto Markets See Mild Downturn, Bitcoin Holds Near $3,800",4/1/19,Marie Huillet,/authors/marie-huillet,News,6308
/news/on-bitcoins-10th-birthday-crypto-markets-see-corrections-across-the-board,"On Bitcoin’s 10th Birthday, Crypto Markets See Corrections Across the Board",4/1/19,Marie Huillet,/authors/marie-huillet,News,6070
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-bitcoin-sv-tron-cardano-price-analysis-jan-2,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Jan. 2",3/1/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,23797
/news/crypto-markets-are-mostly-in-green-ethereum-regains-top-altcoin-position,"Crypto Markets Are Mostly in Green, Ethereum Regains Top Altcoin Position",3/1/19,Ana Berman,/authors/ana-berman,News,13539
/news/ethereum-reclaims-top-altcoin-position-rises-500-000-clear-of-xrps-market-cap,"Ethereum Reclaims Top Altcoin Position, Rises $500,000 Clear of XRP’s Market Cap",2/1/19,William Suberg,/authors/william-suberg,News,18473
/news/top-cryptos-see-modest-gains-after-wavering-earlier-today,Top Cryptos See Modest Gains After Wavering Earlier Today,2/1/19,Aaron Wood,/authors/aaron-wood,News,7748
/news/bitcoin-falls-under-3-800-as-top-cryptocurrencies-remain-mostly-in-red,"Bitcoin Falls Under $3,800 as Top Cryptocurrencies Remain Mostly in Red",2/1/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,16834
/news/bitcoin-ripple-ethereum-bitcoin-cash-eos-stellar-litecoin-bitcoin-sv-tron-cardano-price-analysis-dec-31,"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 31",1/1/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,28256
/news/crypto-markets-teeter-on-new-years-eve-with-mostly-losses-across-the-board,"Crypto Markets Teeter on New Year's Eve, With Mostly Losses Across the Board",31/12/18,Marie Huillet,/authors/marie-huillet,News,4971
/news/top-cryptocurrencies-mostly-in-the-red-bitcoin-falls-below-3-900-again,"Top Cryptocurrencies Mostly in the Red, Bitcoin Falls Below $3,900 Again",31/12/18,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,16859
/news/bitcoin-above-3-900-again-as-all-top-cryptocurrencies-see-gains,"Bitcoin Above $3,900 Again as All Top Cryptocurrencies See Gains",29/12/18,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,17078
/news/visa-to-purchase-ripple-cross-border-payments-partner-earthport,Visa to Purchase Ripple Cross-Border Payments Partner Earthport,29/12/18,Ana Alexandre,/authors/ana-alexandre,News,24538
/news/crypto-markets-in-the-green-following-tough-losses,Crypto Markets in the Green Following Tough Losses,29/12/18,Ana Alexandre,/authors/ana-alexandre,News,7153
/news/bitcoin-ripple-ethereum-bitcoin-cash-eos-stellar-litecoin-bitcoin-sv-tron-cardano-price-analysis-dec-28,"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 28",29/12/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,24148
/news/markets-take-renewed-downturn-cryptos-hit-by-strong-losses-across-the-board,"Markets Take Renewed Downturn, Cryptos Hit By Strong Losses Across The Board",28/12/18,Marie Huillet,/authors/marie-huillet,News,7263
/news/national-bank-of-kuwait-launches-ripple-based-cross-border-payments-product,National Bank of Kuwait Launches Ripple-Based Cross-Border Payments Product,28/12/18,Ana Alexandre,/authors/ana-alexandre,News,14256
/news/markets-remain-checkered-after-christmas-with-red-and-green-across-the-board,Markets Remain Checkered After Christmas With Red and Green Across the Board,27/12/18,Marie Huillet,/authors/marie-huillet,News,5398
/news/bitcoin-ripple-ethereum-bitcoin-cash-stellar-eos-litecoin-bitcoin-sv-tron-cardano-price-analysis-dec-24,"Bitcoin, Ripple, Ethereum, Bitcoin Cash, Stellar, EOS, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 24",25/12/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,36708
/news/ethereum-ripple-lead-altcoin-price-charge-with-more-than-15-percent-gains,"Ethereum, Ripple Lead Altcoin Price Charge With More Than 15 Percent Gains",25/12/18,William Suberg,/authors/william-suberg,News,10711
/news/top-crypto-exchange-binance-adds-ripple-based-trading-pairs-in-new-expansion,Top Crypto Exchange Binance Adds Ripple-Based Trading Pairs in New Expansion,24/12/18,William Suberg,/authors/william-suberg,News,16706
/news/sbi-holdings-crypto-exchange-vctrade-accepts-bitcoin-ethereum-ripple-deposits,"SBI Holdings’ Crypto Exchange Vctrade Accepts Bitcoin, Ethereum, Ripple Deposits",24/12/18,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,19181
/news/bitcoin-above-4-000-again-as-top-cryptocurrencies-see-gains-across-the-board,"Bitcoin Above $4,000 Again as Top Cryptocurrencies See Gains Across the Board",23/12/18,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,16853
/news/bitcoin-dips-below-3-900-as-crypto-markets-see-red,"Bitcoin Dips Below $3,900 as Crypto Markets See Red",22/12/18,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,18684
/news/bitcoin-ripple-ethereum-bitcoin-cash-stellar-eos-litecoin-bitcoin-sv-tron-cardano-price-analysis-dec-21,"Bitcoin, Ripple, Ethereum, Bitcoin Cash, Stellar, EOS, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 21",22/12/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,41493
/news/western-union-considers-crypto-partners-with-ripple-to-test-blockchain-payments,"Western Union Considers Crypto, Partners with Ripple to Test Blockchain Payments",20/12/18,Ana Berman,/authors/ana-berman,News,17629
/news/bitcoin-ripple-ethereum-eos-stellar-bitcoin-cash-litecoin-bitcoin-sv-tron-cardano-price-analysis-dec-19,"Bitcoin, Ripple, Ethereum, EOS, Stellar, Bitcoin Cash, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 19",20/12/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,32017
/news/bitcoin-extends-price-anniversary-rally-to-hit-3-800-as-altcoins-surge-higher,"Bitcoin Extends Price Anniversary Rally to Hit $3,800 as Altcoins Surge Higher",19/12/18,William Suberg,/authors/william-suberg,News,12352
/news/israel-financial-services-firm-gmt-joins-ripplenet,Israel: Financial Services Firm GMT Joins RippleNet,19/12/18,William Suberg,/authors/william-suberg,News,7298
/news/a-year-after-20k-all-time-highs-bitcoin-price-sees-a-small-rally-above-35k,"A Year After $20K All-Time Highs, Bitcoin Price Sees a Small Rally Above $3.5K",18/12/18,William Suberg,/authors/william-suberg,News,8797
/news/bitcoin-ripple-ethereum-stellar-eos-litecoin-bitcoin-cash-bitcoin-sv-tron-cardano-price-analysis-dec-17,"Bitcoin, Ripple, Ethereum, Stellar, EOS, Litecoin, Bitcoin Cash, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 17",18/12/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,36493
/news/greenlight-all-top-cryptos-see-gains-bitcoin-nears-3-300,"Greenlight: All Top Cryptos See Gains, Bitcoin Nears $3,300",17/12/18,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,16460
/news/top-cryptos-see-mixed-gains-losses-bitcoin-fights-to-stay-over-3-200,"Top Cryptos See Mixed Gains & Losses, Bitcoin Fights to Stay Over $3,200",16/12/18,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,15461
/news/bitcoin-ripple-ethereum-stellar-eos-bitcoin-cash-litecoin-bitcoin-sv-tron-cardano-price-analysis-dec-14,"Bitcoin, Ripple, Ethereum, Stellar, EOS, Bitcoin Cash, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 14",15/12/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,37846
/news/bitcoin-price-near-3-400-wider-crypto-markets-see-another-mild-slump,"Bitcoin Price Near $3,400, Wider Crypto Markets See Another Mild Slump",14/12/18,Helen Partz,/authors/helen-partz,News,12514
/news/uae-exchange-ripple-to-launch-blockchain-remittances-to-asia-by-q1-2019,"UAE Exchange, Ripple to Launch Blockchain Remittances to Asia by Q1 2019",14/12/18,Marie Huillet,/authors/marie-huillet,News,9064
/news/crypto-markets-see-modest-gains-bitcoin-rises-above-3-400,"Crypto Markets See Modest Gains, Bitcoin Rises Above $3,400",13/12/18,Ana Alexandre,/authors/ana-alexandre,News,6857
/news/bitcoin-ripple-ethereum-stellar-eos-bitcoin-cash-bitcoin-sv-litecoin-tron-cardano-price-analysis-dec-12,"Bitcoin, Ripple, Ethereum, Stellar, EOS, Bitcoin Cash, Bitcoin SV, Litecoin, TRON, Cardano: Price Analysis, Dec. 12",13/12/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,36903
/news/bitcoin-dips-below-3-400-as-market-volatility-continues,"Bitcoin Dips Below $3,400 as Market Volatility Continues",12/12/18,Helen Partz,/authors/helen-partz,News,9001
/news/bitcoin-ripple-ethereum-stellar-bitcoin-cash-bitcoin-sv-eos-litecoin-tron-cardano-price-analysis-dec-10,"Bitcoin, Ripple, Ethereum, Stellar, Bitcoin Cash, Bitcoin SV, EOS, Litecoin, TRON, Cardano: Price Analysis, Dec. 10",11/12/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,27587
/news/markets-fail-to-hold-yesterdays-gains-bitcoin-trades-below-3-500,"Markets Fail to Hold Yesterday’s Gains, Bitcoin Trades Below $3,500",11/12/18,Helen Partz,/authors/helen-partz,News,7072
/news/crypto-rankings-shake-up-follows-yesterdays-market-crash-as-bitcoin-stays-around-3-400,"Crypto Rankings' Shake-Up Follows Yesterday’s Market Crash as Bitcoin Stays Around $3,400",8/12/18,Helen Partz,/authors/helen-partz,News,30358
/news/bitcoin-ripple-ethereum-stellar-bitcoin-cash-bitcoin-sv-eos-litecoin-tron-cardano-price-analysis-dec-7,"Bitcoin, Ripple, Ethereum, Stellar, Bitcoin Cash, Bitcoin SV, EOS, Litecoin, TRON, Cardano: Price Analysis, Dec. 7",8/12/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,39927
/news/major-crypto-exchange-coinbase-explores-listing-xrp-cardano-eos-others,"Major Crypto Exchange Coinbase ‘Explores’ Listing XRP, Cardano, EOS, Others",7/12/18,Ana Berman,/authors/ana-berman,News,46119
/news/market-mayhem-bitcoin-sinks-below-34k-ethereum-plummets-to-double-digits,"Market Mayhem: Bitcoin Sinks Below $3.4K, Ethereum Plummets to Double Digits",7/12/18,Marie Huillet,/authors/marie-huillet,News,45476
/news/major-coins-show-poor-performance-with-ethereum-dipping-below-100,"Major Coins Show Poor Performance, With Ethereum Dipping Below $100",7/12/18,Ana Alexandre,/authors/ana-alexandre,News,20793
/news/top-cryptocurrencies-see-moderate-losses-bitcoin-below-3-800,"Top Cryptocurrencies See Moderate Losses, Bitcoin Below $3,800",6/12/18,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,8956
/news/bitcoin-ripple-ethereum-stellar-bitcoin-cash-eos-litecoin-cardano-tron-monero-price-analysis-dec-5,"Bitcoin, Ripple, Ethereum, Stellar, Bitcoin Cash, EOS, Litecoin, Cardano, TRON, Monero: Price Analysis, Dec. 5",6/12/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,39296
/news/r3-adds-ripple-as-first-crypto-for-its-universal-payments-dapp,R3 Adds Ripple as First Crypto for Its Universal Payments DApp,6/12/18,Marie Huillet,/authors/marie-huillet,News,15563
/news/ripple-nem-two-others-launch-blockchain-for-europe-association,"Ripple, NEM & Two Others Launch ‘Blockchain for Europe’ Association",6/12/18,Marie Huillet,/authors/marie-huillet,News,10382
/news/top-cryptocurrencies-see-slight-gains-bitcoin-hovers-under-4-000,"Top Cryptocurrencies See Slight Gains, Bitcoin Hovers Under $4,000",5/12/18,Ana Alexandre,/authors/ana-alexandre,News,7516
/news/bitcoin-ripple-ethereum-bitcoin-cash-stellar-eos-litecoin-cardano-monero-tron-price-analysis-dec-3,"Bitcoin, Ripple, Ethereum, Bitcoin Cash, Stellar, EOS, Litecoin, Cardano, Monero, TRON: Price Analysis, Dec. 3",4/12/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,36103
/news/crypto-assets-see-losses-across-the-board-as-btc-falls-below-4-000,"Crypto Assets See Losses Across the Board as BTC Falls Below $4,000",4/12/18,Marie Huillet,/authors/marie-huillet,News,6428
/news/top-coins-are-shaky-but-bitcoin-still-holds-4-000-mark,"Top Coins Are Shaky, But Bitcoin Still Holds $4,000 Mark",3/12/18,Ana Berman,/authors/ana-berman,News,10984
