article_link,sentence,date,author,author_link,tag,views
/news/the-motley-fool-bitcoins-biggest-competition-is-litecoin,The Motley Fool: Bitcoin’s Biggest Competition Is Litecoin,1/12/17,Jon Buck,/authors/jon-buck,,85528
/news/ethereum-breaks-500-for-first-time-in-cross-crypto-frenzy,Ethereum Breaks $500 For First Time In Cross-Crypto Frenzy,30/11/17,William Suberg,/authors/william-suberg,News,68010
/news/increasing-adoption-demonstrated-by-huge-trading-weekend-for-bitcoin-soaring-prices-market-wide,"Increasing Adoption Demonstrated by Huge Trading Weekend for Bitcoin, Soaring Prices Market-Wide",28/11/17,Jon Buck,/authors/jon-buck,,28558
/news/bitcoin-eyes-15k-in-2018-but-dont-ditch-forks-interview-with-ronnie-moas,"Bitcoin Eyes $15k in 2018, But Don’t Ditch Forks: Interview With Ronnie Moas",28/11/17,William Suberg,/authors/william-suberg,Interview,50610
/news/litecoin-price-hits-record-high-amidst-very-solid-cryptocurrency-market,Litecoin Price Hits Record High Amidst Very Solid Cryptocurrency Market,27/11/17,Joshua Althauser,/authors/joshua-althauser,,51056
/news/price-analysis-november-25-bitcoin-ethereum-bitcoin-cash-ripple-litecoin-dash,"Price Analysis, November 25: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin, Dash",26/11/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,202951
/news/price-overview-bitcoin-ethereum-litecoin,"Price Overview: Bitcoin, Ethereum, Litecoin",24/11/17,Vladimir Smerkis,/authors/vladimir-smerkis,Price Analysis,93821
/news/price-analysis-november-22-bitcoin-ethereum-bitcoin-cash-ripple-litecoin,"Price Analysis, November 22: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin",23/11/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,126861
/news/price-analysis-november-20-bitcoin-ethereum-bitcoin-cash-ripple-litecoin,"Price Analysis, November 20: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin",21/11/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,70319
/news/crypto-on-main-street-company-creates-crypto-atms-for-mainstream-use,Crypto on Main Street: Company Creates Crypto ATMs for Mainstream Use,20/11/17,Guest Author,/authors/guest-author,Sponsored,35959
/news/first-btc-ltc-lightning-network-swap-completed-huge-potential,"First BTC-LTC Lightning Network Swap Completed, Huge Potential",18/11/17,Jon Buck,/authors/jon-buck,,41395
/news/charlie-lee-hard-work-of-bitcoin-developers-directly-benefits-litecoin,Charlie Lee: Hard Work of Bitcoin Developers Directly Benefits Litecoin,18/11/17,Joseph Young,/authors/joseph-young,Analysis,26177
/news/price-analysis-bitcoin-ethereum-bitcoin-cash-ripple-litecoin-november-13,"Price Analysis: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin, November 13",14/11/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,101102
/news/bitcoins-less-valuable-spawn-top-six-most-ridiculous-altcoins,Bitcoin’s Less Valuable Spawn: Top Six Most Ridiculous Altcoins,9/11/17,Darryn Pollock,/authors/darryn-pollock,,42274
/news/south-korean-exchange-coinone-adds-litecoin-to-its-platform,South Korean Exchange Coinone Adds Litecoin to Its Platform,7/11/17,Lisa Froelings,/authors/lisa-froelings,,29629
/news/bjorks-latest-album-available-only-with-cryptocurrencies-shows-adoption,"Bjork’s Latest Album Available With Bitcoin, Other Cryptocurrencies, Shows Adoption",5/11/17,Jon Buck,/authors/jon-buck,,60719
/news/how-to-protect-yourself-from-the-cryptoshuffle-trojan,How to Protect Yourself From the CryptoShuffle Trojan,5/11/17,Jon Buck,/authors/jon-buck,,48250
/news/price-analysis-nov-2-bitcoin-ethereum-litecoin,"Price Analysis, Nov. 2: Bitcoin, Ethereum, Litecoin",3/11/17,Vladimir Smerkis,/authors/vladimir-smerkis,Price Analysis,83504
/news/bitcoin-ethereum-bitcoin-cash-ripple-litecoin-price-analysis-october-30,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 30",31/10/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,77428
/news/price-analysis-october-28-bitcoin-ethereum-bitcoin-cash-ripple-litecoin,"Price Analysis, October 28: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin",29/10/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,70927
/news/price-analysis-oct-26-bitcoin-ethereum-litecoin,"Price Analysis, Oct 26: Bitcoin, Ethereum, Litecoin",27/10/17,Vladimir Smerkis,/authors/vladimir-smerkis,Price Analysis,36315
/news/managing-enormous-risk-bitcoin-and-altcoin-investment-strategies,Managing Enormous Risk: Bitcoin and Altcoin Investment Strategies,26/10/17,Frisco d'Anconia,/authors/frisco-d-anconia,,40800
/news/price-analysis-october-25-bitcoin-ethereum-bitcoin-cash-ripple-litecoin,"Price Analysis, October 25: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin",26/10/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,,48993
/news/bitcoin-ethereum-bitcoin-cash-ripple-litecoin-price-analysis-october-23,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 23",24/10/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,63617
/news/bitcoin-ethereum-bitcoin-cash-ripple-litecoin-price-analysis-october-21,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 21",21/10/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,93430
/news/bitcoin-ethereum-litecoin-price-analysis-october-19,"Bitcoin, Ethereum, Litecoin: Price Analysis, October 19",20/10/17,Vladimir Smerkis,/authors/vladimir-smerkis,Price Analysis,70348
/news/bitcoin-ethereum-bitcoin-cash-ripple-litecoin-price-analysis-october-18,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 18",19/10/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,64782
/news/bitcoin-ethereum-bitcoin-cash-ripple-litecoin-price-analysis-october-16,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 16",17/10/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,58403
/news/bitcoin-ethereum-bitcoin-cash-ripple-litecoin-price-analysis-october-13,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 13",13/10/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,81011
/news/bitcoin-9-top-altcoins-capture-90-crypto-market-share-with-150-bln-cap,"Bitcoin, 9 Top Altcoins Capture 90% Crypto Market Share With $150 Bln Cap",13/10/17,Olusegun Ogundeji,/authors/olusegun-ogundeji,,35659
/news/bitcoin-ethereum-litecoin-price-analysis-october-12,"Bitcoin, Ethereum, Litecoin: Price Analysis, October, 12",12/10/17,Vladimir Smerkis,/authors/vladimir-smerkis,Price Analysis,51141
/news/bitcoin-ethereum-bitcoin-cash-ripple-litecoin-price-analysis-october-11,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 11",11/10/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,65835
/news/dont-fear-forks-theres-only-one-bitcoin,"Don’t Fear Forks, There’s Only One Bitcoin",10/10/17,David Dinkins,/authors/david-dinkins,,57911
/news/bitcoin-ethereum-bitcoin-cash-ripple-litecoin-price-analysis-october-09,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 09",10/10/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,61830
/news/no-beating-bitcoin-in-third-quarter-as-altcoins-wilt-away,No Beating Bitcoin in Third Quarter as Altcoins Wilt Away,9/10/17,Darryn Pollock,/authors/darryn-pollock,Price Analysis,22790
/news/bitcoin-ethereum-bitcoin-cash-ripple-litecoin-price-analysis-october-06,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 06",7/10/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,55071
/news/bitcoin-ethereum-litecoin-price-analysis-october-5,"Bitcoin, Ethereum, Litecoin: Price Analysis, October 5",6/10/17,Vladimir Smerkis,/authors/vladimir-smerkis,Price Analysis,53308
/news/bitcoin-ethereum-bitcoin-cash-ripple-litecoin-price-analysis-october-04,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 04",5/10/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,54846
/news/bitcoin-fees-chasing-businesses-away-dash-litecoin-benefit,"Bitcoin Fees Chasing Businesses Away, Dash, Litecoin Benefit",4/10/17,Darryn Pollock,/authors/darryn-pollock,,28336
/news/coinbase-segwit2x-silence-sparks-charlie-lee-forecast-user-petition,"Coinbase SegWit2x Silence Sparks Charlie Lee Forecast, User Petition",3/10/17,William Suberg,/authors/william-suberg,,16037
/news/bitcoin-ethereum-bitcoin-cash-ripple-litecoin-price-analysis-october-2,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 2",3/10/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,43541
/news/bitcoin-ethereum-bitcoin-cash-ripple-litecoin-price-analysis-september-29,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 29",30/9/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,57235
/news/bitcoin-ethereum-litecoin-price-overview,"Bitcoin, Ethereum, Litecoin: Price Overview",29/9/17,Vladimir Smerkis,/authors/vladimir-smerkis,Price Analysis,34929
/news/tokenization-the-force-behind-blockchain-technology,Tokenization: The Force Behind Blockchain Technology,29/9/17,Iyke Aru,/authors/iyke-aru,,41661
/news/bitcoin-ethereum-bitcoin-cash-ripple-litecoin-price-analysis-september-27,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 27",28/9/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,46950
/news/bitcoin-ethereum-bitcoin-cash-ripple-litecoin-price-analysis-september-25,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 25",25/9/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,59697
/news/segwit-first-steps-to-ecosystem,SegWit: First Steps To Ecosystem,24/9/17,Guest Author,/authors/guest-author,,30541
/news/bitcoin-ethereum-bitcoin-cash-ripple-litecoin-price-analysis-september-22,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 22",22/9/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,46318
/news/bitcoin-ethereum-litecoin-price-analysis-september-21,"Bitcoin, Ethereum, Litecoin: Price Analysis, September 21",22/9/17,Vladimir Smerkis,/authors/vladimir-smerkis,Price Analysis,62934
/news/new-sources-for-news-and-data-on-icos-cryptocurrencies,"New Sources for News and Data on ICOs, Cryptocurrencies",21/9/17,Jon Buck,/authors/jon-buck,,16090
/news/bitcoin-ethereum-bitcoin-cash-ripple-litecoin-price-analysis-september-20,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 20",20/9/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,59220
/news/bitcoin-ethereum-bitcoin-cash-ripple-litecoin-price-analysis-september-18,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 18",18/9/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,53326
/news/bitcoin-ethereum-litecoin-price-analysis-september-16,"Bitcoin, Ethereum, Litecoin: Price Analysis, September 16",17/9/17,Vladimir Smerkis,/authors/vladimir-smerkis,Price Analysis,52552
/news/bitcoin-ethereum-bitcoin-cash-ripple-litecoin-price-analysis-september-15,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 15",16/9/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,52756
/news/bitcoin-ethereum-bitcoin-cash-ripple-litecoin-price-analysis-september-13,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 13",13/9/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,63164
/news/bitcoin-ethereum-bitcoin-cash-ripple-litecoin-price-analysis-september-11,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 11",12/9/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,83097
/news/altcoins-use-bitcoin-ecosystem-to-leapfrog-forward-grow-faster,"Altcoins Use Bitcoin Ecosystem to Leapfrog Forward, Grow Faster",11/9/17,David Dinkins,/authors/david-dinkins,,22490
/news/altcoins-market-monthly-overview,Altcoins Market: Monthly Overview,11/9/17,Mira Konforovych,/authors/mira-konforovych,Price Analysis,45783
/news/bitcoin-ethereum-bitcoin-cash-ripple-litecoin-price-analysis-september-8,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 8",9/9/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,60134
/news/breaking-bitcoin-altcoin-prices-tumble-up-to-25-on-china-exchange-ban-rumors,"Breaking: Bitcoin, Altcoin Prices Tumble up to 25% on China Exchange Ban Rumors",8/9/17,William Suberg,/authors/william-suberg,,58418
/news/bitcoin-ethereum-litecoin-price-analysis,"Bitcoin, Ethereum, Litecoin: Price Analysis",8/9/17,Vladimir Smerkis,/authors/vladimir-smerkis,Price Analysis,54505
/news/bitcoin-ethereum-bitcoin-cash-ripple-litecoin-price-analysis-september-6,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin:  Price Analysis, September 6",7/9/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,50016
/news/litecoin-spikes-highest-ever-trading-volume-on-gdax,"Litecoin Spikes, Highest Ever Trading Volume on GDAX",2/9/17,Jon Buck,/authors/jon-buck,,32973
/news/another-bitcoin-new-york-agreement-partner-cancels-segwit2x-support,Another Bitcoin New York Agreement Partner Cancels SegWit2x Support,1/9/17,William Suberg,/authors/william-suberg,,28341
/news/bitcoin-price-at-4750-and-counting-as-charlie-shrem-calls-below-100k-cheap,Bitcoin Price At $4750 And Counting As Charlie Shrem Calls Below $100k ‘Cheap’,1/9/17,William Suberg,/authors/william-suberg,,34793
/news/bitcoin-ethereum-litecoin-price-analysis-august-31,"Bitcoin, Ethereum, Litecoin: Price Analysis, August 31",1/9/17,Vladimir Smerkis,/authors/vladimir-smerkis,Price Analysis,66253
/news/bitcoin-ethereum-bitcoin-cash-ripple-litecoin-price-analysis-august-29,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, August 29",30/8/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,85617
/news/bitcoin-price-hits-new-all-time-high-industry-expects-5000,"Bitcoin Price Hits New All-Time High, Industry Expects $5000",29/8/17,William Suberg,/authors/william-suberg,,32117
/news/insider-crypto-tips-who-to-back-for-big-bucks,Insider Crypto Tips: Who to Back for Big Bucks,28/8/17,Darryn Pollock,/authors/darryn-pollock,,48353
/news/litecoin-milestone-trading-sends-price-over-60-market-cap-hits-3-bln,"Litecoin ‘Milestone’ Trading Sends Price Over $60, Market Cap Hits $3 Bln",28/8/17,William Suberg,/authors/william-suberg,,16581
/news/analysis-of-bitcoin-ethereum-bitcoin-cash-ripple-litecoin-price-analysis-august-25,"Analysis of Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, August 25",26/8/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,,73540
/news/bitcoin-ethereum-litecoin-price-analysis-august-24,"Bitcoin, Ethereum, Litecoin: Price Analysis, August 24",25/8/17,Vladimir Smerkis,/authors/vladimir-smerkis,,51315
/news/litecoin-resurges-into-top-5-in-market-capitalization-ranking,Litecoin Resurges into Top 5 in Market Capitalization Ranking,24/8/17,Joshua Althauser,/authors/joshua-althauser,,12430
/news/bitcoin-ethereum-bitcoin-cash-ripple-litecoin-price-analysis-august-22,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, August 22",22/8/17,Rakesh Upadhyay,/authors/rakesh-upadhyay,,65744
/news/litecoin-to-become-one-of-the-best-investment-options-geoffrey-caveney,Litecoin to Become One of The Best Investment Options: Geoffrey Caveney,20/8/17,Joshua Althauser,/authors/joshua-althauser,,67736
/news/bitcoin-ethereum-litecoin-price-analysis-august-17,"Bitcoin, Ethereum, Litecoin: Price Analysis, August 17",18/8/17,Vladimir Smerkis,/authors/vladimir-smerkis,,38796
/news/8000-bitcoin-is-possible-if-it-follows-litecoins-post-segwit-example,"$8,000 Bitcoin is Possible if it Follows Litecoin’s Post-SegWit Example",15/8/17,Joshua Althauser,/authors/joshua-althauser,,32196
/news/bitcoin-satellites-blockstream-hints-at-coming-first-release,Bitcoin Satellites? Blockstream Hints at “Coming” First Release,14/8/17,William Suberg,/authors/william-suberg,,15462
/news/price-analysis-august-11-bitcoin-ethereum-ripple-litecoin-ethereum-classic,"Price Analysis, August 11: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",12/8/17,Denis Harrison,/authors/denis-harrison,,52689
/news/bitcoin-tops-3500-commentators-forecast-pause-and-bigger-rise,"Bitcoin Tops $3,500, Commentators Forecast Pause and Bigger Rise",11/8/17,William Suberg,/authors/william-suberg,,21658
/news/price-analysis-august-10-bitcoin-ethereum-litecoin-zcash,"Price Analysis, August 10: Bitcoin, Ethereum, Litecoin, ZCash",11/8/17,Vladimir Smerkis,/authors/vladimir-smerkis,,39377
/news/price-analysis-august-9-bitcoin-ethereum-ripple-litecoin-ethereum-classic,"Price Analysis, August 9: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",10/8/17,Denis Harrison,/authors/denis-harrison,,34428
/news/why-japan-only-briefly-became-largest-bitcoin-exchange-market,Why Japan Only Briefly Became Largest Bitcoin Exchange Market,9/8/17,Joseph Young,/authors/joseph-young,,12017
/news/litecoin-sustains-price-rise-posts-more-than-1-bln-of-trading-volume-in-early-july-2017,"Litecoin Sustains Price Rise, Posts More Than $1 Bln of Trading Volume in Early July 2017",9/8/17,Lisa Froelings,/authors/lisa-froelings,,15979
/news/short-term-money-or-faith-in-crypto-why-vcs-invest-in-icos,Short-Term Money or Faith in Crypto? Why VCs Invest in ICOs,9/8/17,Joseph Young,/authors/joseph-young,,17800
/news/bitcoin-price-could-exceed-100000-by-2021-harvard-academic,"Bitcoin Price Could Exceed $100,000 by 2021: Harvard Academic",8/8/17,William Suberg,/authors/william-suberg,,68278
/news/price-analysis-august-7-bitcoin-ethereum-ripple-litecoin-ethereum-classic,"Price Analysis, August 7: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",8/8/17,Denis Harrison,/authors/denis-harrison,,48177
/news/bitcoin-ethereum-ripple-litecoin-ethereum-classic-price-analysis-august-4,"Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic: Price Analysis, August 4",5/8/17,Denis Harrison,/authors/denis-harrison,,55655
/news/bitcoin-price-eyes-2900-bitcoin-cash-crashes-towards-all-time-lows,"Bitcoin Price Eyes $2,900, Bitcoin Cash Crashes Towards All-Time Lows",4/8/17,William Suberg,/authors/william-suberg,,27334
/news/price-analysis-august-3-bitcoin-ethereum-litecoin,"Price Analysis, August 3: Bitcoin, Ethereum, Litecoin",4/8/17,Vladimir Smerkis,/authors/vladimir-smerkis,,40031
/news/price-analysis-august-2-bitcoin-ethereum-ripple-litecoin-ethereum-classic,"Price Analysis, August 2: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",3/8/17,Denis Harrison,/authors/denis-harrison,,35515
/news/litecoin-founder-not-worried-about-bitcoin-cash-moving-into-altcoin-scene-cnbc,Litecoin Founder Not Worried About Bitcoin Cash Moving into Altcoin Scene: CNBC,2/8/17,Joshua Althauser,/authors/joshua-althauser,,30973
/news/price-analysis-august-1-bitcoin-ethereum-ripple-litecoin-ethereum-classic,"Price Analysis, August 1: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",2/8/17,Denis Harrison,/authors/denis-harrison,,42493
/news/altcoins-july-overview-ethereum-ripple-litecoin-nem-dash,"Altcoins: July Overview. Ethereum, Ripple, Litecoin, NEM, Dash",2/8/17,Mira Konforovych,/authors/mira-konforovych,,28379
/news/cryptocurrency-exchange-bitcoinfundi-now-allows-to-trade-dash,Cryptocurrency Exchange BitcoinFundi Now Allows to Trade Dash,2/8/17,Lisa Froelings,/authors/lisa-froelings,,30544
/news/price-analysis-july-31-bitcoin-ethereum-ripple-litecoin-ethereum-classic,"Price Analysis, July 31: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",1/8/17,Denis Harrison,/authors/denis-harrison,,36789
/news/bitcoin-hodlers-rejoice-over-dicey-august-1-as-litecoin-looks-shaky,Bitcoin “Hodlers” Rejoice Over Dicey August 1 As Litecoin Looks Shaky,31/7/17,Olusegun Ogundeji,/authors/olusegun-ogundeji,,28115
/news/rumors-of-insolvency-circulate-among-users-of-bitcoin-exchange-poloniex-support-slow,"Rumors of Insolvency Circulate Among Users of Bitcoin Exchange Poloniex, Support Slow",31/7/17,Joshua Althauser,/authors/joshua-althauser,,41767
/news/bitcoin-pool-bixin-calls-for-restraint-fears-hashrate-black-hole,"Bitcoin Pool Bixin Calls for Restraint, Fears Hashrate Black Hole",29/7/17,Jon Buck,/authors/jon-buck,,18136
/news/former-bitcoin-exchange-cryptsy-ceo-ordered-to-pay-82-mln-in-class-action-lawsuit,Former Bitcoin Exchange Cryptsy CEO Ordered to Pay $8.2 Mln in Class-Action Lawsuit,29/7/17,Joshua Althauser,/authors/joshua-althauser,,26022
/news/lysergi-recommends-litecoin-over-bitcoin-to-customers,Lysergi Recommends Litecoin Over Bitcoin to Customers,29/7/17,Joshua Althauser,/authors/joshua-althauser,,16624
/news/price-analysis-july-28-bitcoin-ethereum-ripple-litecoin-ethereum-classic,"Price Analysis, July 28: Bitcoin, Ethereum, Ripple, Litecoin, Ethereum Classic",29/7/17,Denis Harrison,/authors/denis-harrison,,42191
/news/could-litecoin-become-better-investment-than-bitcoin-soon,Could Litecoin Become Better Investment Than Bitcoin Soon?,28/7/17,Lisa Froelings,/authors/lisa-froelings,,33602
/news/price-analysis-july-27-bitcoin-ethereum-litecoin-zcash,"Price Analysis, July 27: Bitcoin, Ethereum, Litecoin, ZCash",28/7/17,Vladimir Smerkis,/authors/vladimir-smerkis,,40343
/news/litecoin-terminals-pop-up-across-us-uk-and-canada-amidst-surging-demand,"Litecoin Terminals Pop Up Across US, UK and Canada Amidst Surging Demand",27/7/17,Joshua Althauser,/authors/joshua-althauser,,12663
/news/price-analysis-july-26-btc-eth-xrp-ltc-etc,"Price Analysis, July 26: BTC, ETH, XRP, LTC, ETC",26/7/17,Denis Harrison,/authors/denis-harrison,,25630
/news/price-analysis-july-25-btc-eth-xrp-ltc-etc,"Price Analysis, July 25: BTC, ETH, XRP, LTC, ETC",25/7/17,Denis Harrison,/authors/denis-harrison,,23643
/news/as-japan-bitcoin-exchanges-cancel-shutdowns-poloniex-leaves-all-options-open,"As Japan Bitcoin Exchanges Cancel Shutdowns, Poloniex Leaves All Options Open",25/7/17,William Suberg,/authors/william-suberg,,15075
/news/localcoinatm-now-supports-litecoin-in-toronto,LocalCoinATM Now Supports Litecoin in Toronto,25/7/17,Joshua Althauser,/authors/joshua-althauser,,7659
/news/price-analysis-july-24-btc-eth-xrp-ltc-etc,"Price Analysis, July 24: BTC, ETH, XRP, LTC, ETC",25/7/17,Denis Harrison,/authors/denis-harrison,,22262
/news/dash-price-soars-after-getting-accepted-on-app-store,Dash Price Soars After Getting Accepted on App Store,24/7/17,Joshua Althauser,/authors/joshua-althauser,,44384
/news/bip-91-lockin-leads-bitcoin-higher-despite-weekend-worries,BIP 91 Lockin Leads Bitcoin Higher Despite Weekend Worries,23/7/17,Jon Buck,/authors/jon-buck,,23302
/news/bitcoin-price-posts-biggest-weekly-candle-earns-tulip-mania-comparison,"Bitcoin Price Posts Biggest Weekly Candle, Earns Tulip Mania Comparison",21/7/17,William Suberg,/authors/william-suberg,,12681
/news/price-analysis-bitcoin-ethereum-litecoin,"Price Analysis: Bitcoin, Ethereum, Litecoin",21/7/17,Vladimir Smerkis,/authors/vladimir-smerkis,,35950
/news/suddenly-bitcoin-price-shoots-up-to-2500-as-poloniex-halts-litecoin-trading,"Suddenly, Bitcoin Price Shoots Up To $2500 As Poloniex Halts Litecoin Trading",20/7/17,William Suberg,/authors/william-suberg,,41008
/news/buckle-up-bitcoin-price-heads-for-below-2000-as-august-1-nears,"Buckle Up: Bitcoin Price Heads For Below $2,000 As August 1 Nears",15/7/17,William Suberg,/authors/william-suberg,,56477
/news/price-analysis-btc-ltc-eth,"Price Analysis: BTC, LTC, ETH",15/7/17,Vladimir Smerkis,/authors/vladimir-smerkis,,40741
/news/japans-bitcoin-exchanges-getting-ready-to-secure-smooth-operations-after-august-1,Japan’s Bitcoin Exchanges Getting Ready To Secure Smooth Operations After August 1,14/7/17,Alexander Geralis,/authors/alexander-geralis,,28139
/news/with-ico-coming-under-attack-market-participants-still-wary-of-govt-regulation,"With ICO Coming Under Attack, Market Participants Still Wary of Govt Regulation",9/7/17,Frisco d'Anconia,/authors/frisco-d-anconia,,16268
/news/btc-eth-ltc-price-analysis-on-july-6,"BTC, ETH, LTC: Price Analysis on July 6",7/7/17,Vladimir Smerkis,/authors/vladimir-smerkis,,42407
/news/bitcoin-litecoin-post-new-gains-in-buoyant-crypto-markets,"Bitcoin, Litecoin Post New Gains In Buoyant Crypto Markets",4/7/17,William Suberg,/authors/william-suberg,,26392
/news/two-nyc-private-preschools-now-accept-cryptocurrencies-for-tuition-fee-payments,Two NYC Private Preschools Now Accept Cryptocurrencies for Tuition Fee Payments,1/7/17,Anthony Coggine,/authors/anthony-coggine,,43495
/news/btc-eth-ltc-price-analysis,"BTC, ETH, LTC: Price Analysis",30/6/17,Vladimir Smerkis,/authors/vladimir-smerkis,,35486
/news/billionaire-fortress-investor-cryptocurrencies-will-be-worth-5-trillion-by-2022,Billionaire Fortress Investor: Cryptocurrencies Will Be Worth $5 Trillion by 2022,29/6/17,Joseph Young,/authors/joseph-young,,72497
/news/mysterious-project-created-by-litecoin-founder-raises-rumors-he-is-satoshi-nakamoto,Litecoin’s Charlie Lee Refutes Rumours He Is Satoshi Nakamoto,27/6/17,Charles Dearing,/authors/charles-dearing,,37989
/news/another-crypto-massacre-in-the-making-big-players-subdued-by-slumps,Another Crypto Massacre in the Making? Big Players Subdued by Slumps,25/6/17,Frisco d'Anconia,/authors/frisco-d-anconia,,59552
/news/petition-requests-for-jeff-bezos-and-amazon-to-accept-bitcoin-and-litecoin-as-payments,Petition Requests for Jeff Bezos and Amazon to Accept Bitcoin and Litecoin As Payments,23/6/17,Anthony Coggine,/authors/anthony-coggine,,36912
/news/price-analysis-eth-btc-ltc,"Price Analysis: ETH, BTC, LTC",22/6/17,Vladimir Smerkis,/authors/vladimir-smerkis,,37412
/news/litecoin-leads-altcoin-retreat-as-segwit-optimism-grips-bitcoin-again,Litecoin Leads Altcoin Retreat as SegWit Optimism Grips Bitcoin Again,21/6/17,William Suberg,/authors/william-suberg,,29810
/news/hitting-over-2-bln-market-cap-litecoin-stole-crypto-show-last-week,"Hitting Over $2 Bln Market Cap, Litecoin Stole Crypto Show Last Week",18/6/17,Frisco d'Anconia,/authors/frisco-d-anconia,,57641
/news/crypto-markets-fight-off-slump-ripple-and-iota-underperform,"Crypto Markets Fight Off Slump, Ripple And IOTA Underperform",16/6/17,William Suberg,/authors/william-suberg,,23597
