sentence,logit,prediction,sentiment_score
"Cameron and Tyler Winklevoss’ Winklevoss IP has won yet another patent, this time for system to provide crypto-based ETPs.",[0.9391888  0.01837138 0.04243978],positive,0.9208174
"Crypto exchange Huobi’s top ten cryptocurrency index will now be listed on financial data monitoring service Bloomberg Terminal, along with nine other crypto trading pairs.",[0.06104628 0.00497172 0.933982  ],neutral,0.056074556
"Vitalik Buterin and the Ethereum Foundation, among others, are supporting a new blockchain research initiative launched by Stanford computer scientists.",[0.13780265 0.0088138  0.8533835 ],neutral,0.12898885
Latest technical analysis of top 9 cryptocurrencies from an expert trader.,[0.10541366 0.01060236 0.8839839 ],neutral,0.0948113
Latest technical analysis of top 9 cryptocurrencies from an expert trader.,[0.10541366 0.01060236 0.8839839 ],neutral,0.0948113
Why does Ripple’s Brad Garlinghouse think that China could control most of Bitcoin? Find out more in our Hodler’s Digest.,[0.03058961 0.01000691 0.9594035 ],neutral,0.020582702
Latest technical analysis of top 9 cryptocurrencies from an expert trader,[0.07614538 0.02027784 0.9035768 ],neutral,0.055867545
"Ripple’s global head of infrastructure innovation expects India’s central bank to rescind its crypto ban, based on its inquiry into own digital currency.",[0.19578362 0.3445574  0.45965898],neutral,-0.14877379
Ripple’s chief cryptographer David Schwartz claims banks will not use blockchain for cross-border payments in near future.,[0.02448479 0.77458483 0.2009304 ],negative,-0.7501
Ripple’s CEO Brad Garlinghouse claims that “Bitcoin is really controlled by China” through “four miners that control over 50%” of the leading cryptocurrency.,[0.02375108 0.01962047 0.95662844],neutral,0.004130613
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.10106433 0.01241814 0.8865175 ],neutral,0.088646196
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.10106433 0.01241813 0.8865175 ],neutral,0.0886462
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.10106433 0.01241813 0.8865175 ],neutral,0.0886462
"Fortune has reported that blockchain consortium R3 is facing financial troubles based on claims from former employees, while R3 denies the allegations.",[0.01463585 0.94623244 0.0391317 ],negative,-0.9315966
"Google searches for “Bitcoin” have dropped significantly in 2018, along with crypto prices - which means it may be the best time to buy.",[0.01077491 0.9692816  0.01994344],negative,-0.9585067
"Jay Clayton, chairman of the SEC, believes that distributed ledger tech shows “incredible promise,” noting that it can drive efficiencies in the markets.",[0.812373   0.00974853 0.17787848],positive,0.80262446
"Crypto markets made a mild comeback today, with Bitcoin and Ethereum breaking the $7,500 and $600 marks, respectively.",[0.8171931  0.06518118 0.11762579],positive,0.7520119
An ex-chair of the SEC has been employed to represent Ripple in a class action lawsuit for the alleged sale of unregistered securities.,[0.03122339 0.24890614 0.7198705 ],neutral,-0.21768275
"Ripple has created a University Blockchain Research Initiative, collaborating with 17 universities worldwide with a $50 mln donation.",[0.7351211  0.00776546 0.25711346],positive,0.7273556
"With the launches of major crypto products by big exchanges this week, crypto adoption is clearly growing worldwide - is there a rally in store?",[0.80315334 0.01835381 0.17849283],positive,0.7847995
"Japanese financial giant SBI Holdings’ new crypto exchange has now gone live for pre-registered users, ordinary applications to open in July 2018.",[0.11181174 0.00597554 0.88221276],neutral,0.105836205
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.10106433 0.01241813 0.8865175 ],neutral,0.0886462
"Ripple CEO Brad Garlinghouse refers to Bitcoin as a possible “Napster of digital currency,” thinks the coin’s influence will lessen in the future.",[0.07548559 0.11265401 0.81186044],neutral,-0.03716842
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.10106433 0.01241813 0.8865175 ],neutral,0.0886462
Latest technical analysis on top 9 cryptocurrencies from an expert trader,[0.08046163 0.02468114 0.8948572 ],neutral,0.05578049
Ashton Kutcher gives Ellen Degeneres’ wildlife charity $4 mln XRP on behalf on Ripple during a live taping of her show.,[0.29815444 0.05904482 0.64280075],neutral,0.23910962
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.10106433 0.01241813 0.8865175 ],neutral,0.0886462
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.10106433 0.01241813 0.8865175 ],neutral,0.0886462
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.10106433 0.01241813 0.8865175 ],neutral,0.0886462
JP Morgan’s filing for a patent based on DLT does not mean they are now Bitcoin supporters.,[0.04899797 0.03144912 0.91955286],neutral,0.017548848
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.10106433 0.01241814 0.8865175 ],neutral,0.088646196
Ripple announced a new program that will both invest in and and incubate businesses that use Ripple’s XRP technologies,[0.47049126 0.0050983  0.52441037],neutral,0.46539295
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.10106433 0.01241813 0.8865175 ],neutral,0.0886462
Kx Systems has recently launched crypto trading on its forex trading platform to “meet the ‎current and future needs of clients.”,[0.54368496 0.00575249 0.45056254],positive,0.53793246
Technical analysis on top 9 cryptocurrencies.,[0.02220916 0.02334585 0.95444506],neutral,-0.0011366885
Canada's Central Bank and Toronto Stock Exchange operator have reported positive results from piloting a blockchain-powered securities settlement platform.,[0.94559664 0.01526545 0.03913796],positive,0.9303312
China’s Ministry of Industry and Information Technology will publish analysis of cryptocurrencies to address what it says is a “lack of independent assessments.”,[0.0565047  0.13983738 0.80365795],neutral,-0.08333269
Financial institutions who participated in a pilot of Ripple xRapid platform reported 40-70 percent savings and faster payments,[0.85056466 0.02659399 0.12284134],positive,0.8239707
Technical analysis on top 9 cryptocurrencies.,[0.02220916 0.02334585 0.95444506],neutral,-0.0011366885
Technical analysis on top 9 cryptocurrencies.,[0.02220916 0.02334585 0.95444506],neutral,-0.0011366885
"Cryptocurrency trading at Goldman Sachs, new investors joining the crypto craze and other reasons for the prices to go up",[0.04057958 0.07283658 0.8865838 ],neutral,-0.032256998
"A U.S. law firm has filed a class action lawsuit against Ripple, calling XRP an unregistered security.",[0.02115639 0.90149933 0.0773443 ],negative,-0.88034296
"News from Goldman Sachs was among the factors contributing to another week of gains for Bitcoin, prices coming close to $10k May 4.",[0.9131373  0.0189052  0.06795754],positive,0.8942321
"Diversifying away risk in a cryptocurrency portfolio could be very difficult, however, research shows us otherwise.",[0.07462145 0.05832271 0.8670559 ],neutral,0.016298749
Technical analysis on top 9 cryptocurrencies.,[0.02220916 0.02334585 0.95444506],neutral,-0.0011366885
"The Enterprise Ethereum Architecture Stack (EEAS), will serve as a “framework” for ETH-based apps, says Ethereum’s co-founder Lubin.",[0.11855078 0.00375418 0.877695  ],neutral,0.1147966
"The crypto markets have bottomed out, and analysts are predicting a strong rally from the current levels to the end of the year.",[0.83408237 0.11824409 0.04767356],positive,0.71583825
"Good week for US markets amid positive news, while cryptocurrencies showed mixed performance this week.",[0.0840736  0.8996311  0.01629536],negative,-0.8155575
Technical analysis on top 9 cryptocurrencies.,[0.02220916 0.02334585 0.95444506],neutral,-0.0011366885
"Revolut raises $250 mln in latest fundraising round, led by Hong-Kong based VC firm DST Global – startup now valued at $1.7 bln",[0.87501043 0.01628477 0.1087048 ],positive,0.85872567
Technical analysis on top 9 cryptocurrencies.,[0.02220916 0.02334585 0.95444506],neutral,-0.0011366848
Snoop Dogg will perform at Ripple’s “invite-only” event in New York city on May 15.,[0.09650152 0.01751043 0.8859881 ],neutral,0.07899109
Technical analysis on top 9 cryptocurrencies.,[0.02220916 0.02334585 0.95444506],neutral,-0.0011366885
"Crypto markets see mixed greens and reds today, with BTC still holding near $9K and ETH moving past $630",[0.18483812 0.69565403 0.11950778],negative,-0.5108159
"A new MIT lecturer, previously Goldman Sachs exec and gov’t regulator, sees ETH and XRP as potentially “noncompliant securities”.",[0.03771128 0.0221734  0.94011533],neutral,0.015537882
"After breaking $9,000 earlier today, Bitcoin is back around $8,700 as the market sees some small price fluctuations.",[0.4176468  0.19509417 0.38725898],positive,0.22255263
Technical analysis on top 9 cryptocurrencies.,[0.02220916 0.02334585 0.95444506],neutral,-0.0011366885
"BTC is back over $8,500 and ETH is nearing $600, both price points the coins haven’t seen since mid-March.",[0.2361191  0.28108397 0.4827969 ],neutral,-0.044964865
Technical analysis on top 9 cryptocurrencies.,[0.02220916 0.02334585 0.95444506],neutral,-0.0011366885
"Ripple urges UK regulators to revise their policy toward cryptocurrencies, stating it is needed for the market to mature.",[0.46969646 0.03616652 0.49413705],neutral,0.43352994
Coinbase to integrate features of recently acquired Cipher Browser Dapp with its own Ethereum wallet and browser Toshi.,[0.33594665 0.00644016 0.6576133 ],neutral,0.3295065
"The current situation on the crypto markets is uncertain, with several analysts predicting significant growth towards the end of the year.",[0.60663944 0.01872173 0.37463886],positive,0.5879177
"Bitcoin’s value increased by more than $1,000 in half an hour Thursday, Apr 12. Let’s look at the charts to see what comes next.",[0.64575446 0.01848292 0.33576268],positive,0.62727153
"BTC is now solidly over $8,000 and ETH has passed $500 during another day of market growth",[0.8407586  0.03508987 0.12415143],positive,0.8056688
"Corey Johnson, Ripple’s Chief Market Strategist, put suspicions to rest that XRP was not listed on Coinbase due to its status as a security.",[0.02400846 0.83857214 0.13741939],negative,-0.8145637
Santander has become the first bank to deploy Ripple’s Blockchain technology for transfers of customer funds.,[0.72658014 0.00827987 0.26513997],positive,0.7183003
Ripple invests $25 mln of XRP into a Blockchain venture fund to aid the “development of the Blockchain space” and identify new uses for its own products.,[0.62870514 0.00613419 0.3651606 ],positive,0.62257093
Bitcoin has had rallies in the second quarters of both 2016 and 2017. Are we in for another one?,[0.53036505 0.0459399  0.4236951 ],positive,0.48442516
Blockchain investor and hedge fund manager Claudio Guazzoni de Zanett lists his six-story NYC townhouse for $45 mln in crypto,[0.02487726 0.0717418  0.903381  ],neutral,-0.04686454
"The ongoing bear market might not be such a bad thing, as it helps the markets become mature enough for institutional money.",[0.477798   0.01006642 0.51213557],neutral,0.4677316
Technical analysis on top 9 cryptocurrencies.,[0.02220916 0.02334585 0.95444506],neutral,-0.0011366848
Technical analysis on top 9 cryptocurrencies.,[0.02220916 0.02334585 0.95444506],neutral,-0.0011366885
"Crypto markets continue their slight upturn after this month’s lows, with BTC and ETH above psychological price points $7,000 and $400.",[0.67824274 0.24313672 0.07862049],positive,0.43510604
Technical analysis on top 9 cryptocurrencies.,[0.02220916 0.02334585 0.95444506],neutral,-0.0011366885
An analytical overview of the stock and crypto markets.,[0.02019145 0.01605574 0.96375275],neutral,0.0041357055
An expert view on crypto ‘bubble’ accusations.,[0.06954958 0.6146333  0.31581706],negative,-0.54508376
Technical analysis on top 9 cryptocurrencies.,[0.02220916 0.02334585 0.95444506],neutral,-0.0011366885
"BTC and ETH have briefly dipped below the $7,000 and $400 benchmark respectively after Twitter’sand Mailchimp’s crypto bans.",[0.01119408 0.9715279  0.01727795],negative,-0.96033376
Cryptocurrency startup Ripple donated $29 mln worth of its own cryptocurrency XRP to support public schools via DonorsChoose charity platform.,[0.54853255 0.01100356 0.440464  ],positive,0.537529
Technical analysis on top 9 cryptocurrencies.,[0.02220916 0.02334585 0.95444506],neutral,-0.0011366885
Technical analysis on top 9 cryptocurrencies.,[0.02220916 0.02334585 0.95444506],neutral,-0.0011366848
"Stellar’s CTO Jed McCaleb claims that decentralization is the only way for Blockchain networks to succeed in the long-term, compares with Internet.",[0.21665806 0.01117567 0.77216625],neutral,0.2054824
Santander has announced the upcoming launch of an international money transferring  mobile app that will use Ripple’s technology.,[0.34260362 0.006147   0.6512494 ],neutral,0.33645663
"The crypto markets are in the green today, with BTC close to $9,000 and ETH inching closer to $600.",[0.6656356  0.04661766 0.28774673],positive,0.6190179
The latest technical analysis on top 9 cryptocurrencies.,[0.02179664 0.0226631  0.9555403 ],neutral,-0.00086645223
A new annual report from Japan’s National Police Agency shows that over $6.2 mln in crypto was lost to hacks and fraud last year.,[0.01940745 0.9307936  0.04979892],negative,-0.91138613
Technical analysis on top 9 cryptocurrencies.,[0.02220916 0.02334585 0.95444506],neutral,-0.0011366885
"Blockchain technology could power a “universal payments network” and let all equity be tokenized within 10 years, Stellar CTO Jed McCaleb says.",[0.29497787 0.00596653 0.6990556 ],neutral,0.28901136
Technical analysis on top 9 cryptocurrencies.,[0.02220916 0.02334585 0.95444506],neutral,-0.0011366885
"As the crypto markets drop across the board, BTC’s price has fallen the slowest, resulting in its steadily rising market dominance.",[0.67985916 0.27133414 0.04880675],positive,0.40852502
Trading forecast on top 9 cryptocurrencies.,[0.09024306 0.04647923 0.86327773],neutral,0.043763835
Top coins on CoinMarketCap see slight growth after yesterday’s slump to monthly lows.,[0.91167736 0.0526754  0.03564721],positive,0.85900193
The latest technical analysis on most popular cryptocurrencies.,[0.0222732 0.016034  0.9616928],neutral,0.006239198
"Blockchain developer Ripple has lost its opportunity to fight against R3 in its home state California. Now, the case is expected to be settled by a New York court.",[0.01790377 0.9561789  0.02591728],negative,-0.93827516
Don’t miss the latest trading suggestions.,[0.03956597 0.037413   0.923021  ],neutral,0.0021529607
An overview of the global equity and crypto markets.,[0.02137082 0.01056102 0.9680682 ],neutral,0.01080979
Technical analysis on top 9 cryptocurrencies.,[0.02220916 0.02334585 0.95444506],neutral,-0.0011366885
"Cryptocurrency markets see a slight pickup across the board as BTC breaks $9,000 again, altcoins show up to 25% growth.",[0.9044135  0.05468594 0.04090051],positive,0.8497276
"Coinbase has had a busy week, copping lawsuits, fighting Ripple rumors, and launching an Index Fund",[0.6911865  0.02127567 0.2875378 ],positive,0.66991085
A market overview with top 9 cryptocurrencies movement analysis.,[0.03038526 0.00669831 0.9629164 ],neutral,0.023686953
"Cointelegraph spoke with Marjan Delatinne, global head of banking at Ripple, about her experience, banking, and the future of global payment.",[0.18530522 0.00766767 0.8070271 ],neutral,0.17763755
"The top ten coins on CoinMarketCap are in the red, down by a significant percentage today following a possible hack of Binance users.",[0.009883   0.9737671  0.01634989],negative,-0.9638841
The 61-bank Japanese Bank Consortium has partnered with Ripple to release an instant domestic money transferring app this fall.,[0.7762418  0.00736051 0.2163977 ],positive,0.76888126
The latest technical analysis on top 9 cryptocurrencies.,[0.02179664 0.0226631  0.9555403 ],neutral,-0.00086645223
"Brad Garlinghouse, CEO of Ripple, talks to Cointelegraph about why Ripple is regulation-friendly and how it’s addressing the problem of global liquidity",[0.2212602  0.00906232 0.7696774 ],neutral,0.21219788
"If you trade, you can’t miss this.",[0.03535711 0.02059174 0.94405115],neutral,0.0147653725
Ripple-based remittances are set to launch with South Korean bank Woori Bank.,[0.6679342  0.0108386  0.32122728],positive,0.65709555
Technical analysis on top 9 cryptocurrencies.,[0.02220916 0.02334585 0.95444506],neutral,-0.0011366885
Top 9 cryptocurrency prices analyzed.,[0.02263741 0.02519937 0.95216316],neutral,-0.0025619566
Latest trading review on most popular cryptocurrencies.,[0.0366885 0.0085481 0.9547635],neutral,0.028140403
"The crypto market is in the red again today, with Bitcoin dipping below $10,000 at one point, and Ethereum moving closer to $800.",[0.29468754 0.59022516 0.11508733],negative,-0.29553762
Don’t miss the latest trading review on top 9 most popular cryptocurrencies.,[0.03285412 0.02195104 0.94519484],neutral,0.010903077
"The latest top 9 cryptocurrencies analysis, make sure you check it to find out what’s going to happen with the prices.",[0.02050741 0.02272505 0.95676756],neutral,-0.002217641
Weekly analysis of the equity and cryptocurrency markets over the week. Feb. 10 – 16.,[0.02033141 0.015126   0.9645426 ],neutral,0.005205404
Latest trading review on most popular cryptocurrencies.,[0.0366885 0.0085481 0.9547635],neutral,0.028140403
"With the Chinese New Year dawning, it is worth looking over what happened in the year of the Rooster.",[0.0272613  0.04870543 0.9240333 ],neutral,-0.021444129
"The crypto markets are experiencing a slow and steady upward trend this week, with Bitcoin going above $10 thousand.",[0.85852355 0.04743375 0.09404264],positive,0.8110898
Western Union has confirmed testing transactions based on Ripple’s Blockchain to provide faster and cheaper domestic and cross-border transfers.,[0.81718737 0.00831263 0.17449996],positive,0.8088747
"The cryptomarket stands strong, with all top 9 coins moving up. The question is how high?",[0.28527862 0.03323164 0.6814897 ],neutral,0.25204697
"Every time you transfer crypto into fiat, you might trigger gain or loss.",[0.04759762 0.22470972 0.72769266],neutral,-0.1771121
Forbes' list of the top 50 fintech companies of the year contains 11 companies related to Blockchain technology and cryptocurrency.,[0.07953894 0.01260099 0.9078601 ],neutral,0.06693795
Ripple and the Saudi Arabian Monetary Authority have announced a partnership to form a pilot program for cross-border payments with Saudi Arabian banks.,[0.8688972  0.00810246 0.12300032],positive,0.8607947
"Cryptocurrencies are going up, have you placed your orders already?",[0.07866169 0.02876898 0.8925693 ],neutral,0.049892705
"After one of the worst weeks for global markets, see how they’re doing compared to the crypto world.",[0.05961557 0.30742386 0.6329605 ],neutral,-0.24780828
‘Sideways’ is an apt term to describe Bitcoin’s growth this week as seven days begin and end around $8300.,[0.77407205 0.03151736 0.19441056],positive,0.74255466
A technical analysis of cryptocurrencies price and their short-term movements.,[0.01877324 0.01506865 0.96615815],neutral,0.0037045917
"The Dow Jones fell more than 1000 points again today, but the crypto markets seems to be rallying still after the SEC and CFTC hearing, with BTC trading at around $8000.",[0.10748213 0.8263955  0.06612231],negative,-0.7189134
See if we can find signs of bullishness in the cryptocurrency market.,[0.13279042 0.01462808 0.8525815 ],neutral,0.118162334
"LianLian, a Chinese payment services provider, and RippleNet have announced a partnership designed to speed up transactions between China and RippleNet users in the US and Europe.",[0.874711   0.00762415 0.11766479],positive,0.8670868
The crypto market has gone slightly up during the hearings held jointly by the SEC and CFTC.,[0.8983167  0.02698462 0.07469869],positive,0.87133205
"Bitcoin has fallen below $7000, altcoins are moving down as well. See what orders to place in this volatile market, if any.",[0.03653308 0.5846616  0.37880537],negative,-0.54812855
"As the digital currency that gets everyone in, Bitcoin is leading users to other coins in the market",[0.5439358  0.01429002 0.44177416],positive,0.52964574
"An analytical overview on cryptocurrencies prices, their movements and orders.",[0.01864373 0.01775962 0.96359664],neutral,0.00088411383
EOS and NEO have joined the club.,[0.0361786  0.0061181  0.95770323],neutral,0.030060496
"What possibilities of purchasing art in crypto exist for museums, art galleries and private investors and what are the advantages of Blockchain technology in art sphere.",[0.05605856 0.00518718 0.9387543 ],neutral,0.050871383
"There is another area on the market - less known, but not less profitable: emerging crypto assets that are not yet listed on major exchanges for some reason.",[0.03292775 0.23814425 0.72892797],neutral,-0.2052165
See if you should go long or short.,[0.04019413 0.02729533 0.9325105 ],neutral,0.012898793
A comparative analysis of indices and cryptocurrencies movement.,[0.02005373 0.01149883 0.9684474 ],neutral,0.008554903
Personal income taxation does not apply to cryptocurrency gains in Portugal.,[0.01993421 0.01864947 0.9614163 ],neutral,0.0012847353
The latest prices overview is served.,[0.03565175 0.0149697  0.94937855],neutral,0.020682048
"As the market seems to be recovering, see what orders might be a good idea (or not).",[0.08887977 0.01066693 0.9004533 ],neutral,0.07821284
"Crypto exchange gives up 25% of its net profits, allowing all investors and traders to collect quarterly dividends.",[0.05978236 0.01001295 0.9302047 ],neutral,0.049769413
Nasdaq CEO Adena Friedman says exchange is undecided whether it is feasible to compete with CBOE’s and CME’s futures products.,[0.57483387 0.02354866 0.4016175 ],positive,0.5512852
Take a look at what orders to place and what buys to avoid.,[0.02608714 0.01410279 0.95981014],neutral,0.011984352
Cointelegraph presents the latest trading review on most popular cryptocurrencies.,[0.02850296 0.01061048 0.9608866 ],neutral,0.017892474
"No a calm day for the crypto market, with almost all cryptocurrencies down 20% over the last 24 hours.",[0.01073854 0.9758858  0.01337571],negative,-0.96514726
An expert overview on economic signs the crypto market is indicating and what it means for its future.,[0.04121225 0.00647064 0.9523171 ],neutral,0.034741618
"80% of the total supply of Bitcoin has now been mined, driving up the difficulty and cost of mining.",[0.29399037 0.11850432 0.58750534],neutral,0.17548606
"The cryptocurrency markets have taken a fall today, with almost everything down across the board.",[0.01511623 0.9410225  0.04386131],negative,-0.9259063
Are there signs of waning momentum?,[0.04674515 0.68499625 0.2682586 ],negative,-0.63825107
Japanese e-commerce holding DMM Group launches a cryptocurrency exchange,[0.07803701 0.01606166 0.9059013 ],neutral,0.061975352
"Most of the top 20 coins on CoinMarketCap are in the green today, with the market recovering from lows earlier this week",[0.5884497  0.13270123 0.27884904],positive,0.4557485
Ripple exhibits a few traits that many in the cryptocurrency community do not approve of.,[0.02492054 0.12208399 0.85299546],neutral,-0.09716345
Ripple announces that it will partner with to enhance the fiat payment platform’s settlement rates.,[0.90978897 0.00806231 0.08214866],positive,0.90172666
"With Blockchain becoming a buzzword for the traditional finances, will the market boom again?",[0.34864107 0.02224134 0.62911755],neutral,0.3263997
Crypto Markets showing major losses Wednesday morning.,[0.01118159 0.9652654  0.02355304],negative,-0.9540838
"Bitcoin has dropped significantly from its $20,000 highs and may be finding difficulty finding solid support.",[0.00900838 0.97849804 0.01249356],negative,-0.96948963
"Major South Korean exchanges were excluded from CoinMarketCap’s price calculations, Ripple prices drop almost 30% in a day",[0.01816103 0.8930088  0.08883013],negative,-0.87484777
"After a bumper 2017, the cryptocurrency market is attracting new traders who wish to make a fortune in short time. While this is a bullish development, it is also fraught with risk.",[0.7173877  0.04874516 0.2338672 ],positive,0.6686425
The top 16 cryptocurrencies have all plunged between three and 39 percent today as altcoin bubble fears loom and Bitcoin feels the pinch.,[0.01332443 0.9683216  0.01835396],negative,-0.9549972
Brian Kelly has shown CNBC viewers just how to buy Ripple in Poloniex in a strange edition of the network’s Fast Money segment.,[0.05088879 0.02838135 0.9207299 ],neutral,0.022507442
Reddit user reports he’s lost all his cryptocurrency after a second-hand Ledger wallet scam.,[0.01539756 0.92852706 0.05607545],negative,-0.9131295
"The total market capitalization of cryptocurrencies has increased past $800 bln on Jan. 7th, keeps growing.",[0.93850017 0.00981487 0.05168508],positive,0.9286853
"With the market capitalization getting close to $1 tln point, what orders shall we place?",[0.06257964 0.00976439 0.92765594],neutral,0.052815255
"Bitcoin is approaching $17,000 once again on major exchanges as a new price reversal trend gets underway.",[0.7796274  0.03397714 0.18639556],positive,0.74565023
The recent surge in Ether price can be largely attributed to two main factors: the abrupt surge in the value of Ripple and the rising user activity of DApps.,[0.31714296 0.01360682 0.66925025],neutral,0.30353615
"Ripple’s chairman and co-founder could be richer than Mark Zuckerberg or even Bill Gates, reports claim.",[0.1036589  0.01361636 0.8827247 ],neutral,0.09004254
"Coinbase has refuted recent rumors that Ripple (XRP) will be integrated into GDAX, its flagship digital currency exchange.",[0.20862977 0.11494771 0.67642254],neutral,0.09368206
"With Bitcoin losing its market value to altcoins, let’s see what orders to place.",[0.036182   0.4757464  0.48807162],neutral,-0.43956438
The cryptomarket makes more strides but is being driven less by Bitcoin because of one major change,[0.19387351 0.02454413 0.78158236],neutral,0.16932938
"Ripple crosses $3, growing over 130% in one week, while Bitcoin dominance hits new record low.",[0.8403526  0.08548041 0.07416701],positive,0.7548722
"Seoul-based law firm files an appeal against recent crypto trading regulations in South Korea, calling them “unconstitutional”.",[0.08783063 0.75111425 0.16105507],negative,-0.6632836
"The overall cryptocurrency market cap has crossed $700 bln, with increases in altcoins and record lows in BTC dominance.",[0.73383945 0.16916233 0.09699827],positive,0.5646771
"Bitcoin may have been in the news much of the year, but it wasn’t even in the top ten best performing coins of 2017.",[0.18198717 0.40082818 0.41718462],neutral,-0.21884102
Bullish market? Let’s see.,[0.05347721 0.05267923 0.89384353],neutral,0.000797987
The South Korean cryptocurrency market has played a crucial role in bringing RIpple from a market cap of $40 billion to $88 billion.,[0.7384563  0.01138697 0.25015673],positive,0.7270693
CoinCenter’s Agrawal: 2017 was the year in which Bitcoin and cryptocurrencies went mainstream.,[0.5094016  0.01251152 0.4780869 ],positive,0.4968901
"Most of the cryptocurrencies have lost a lot of value over the past two days, including the majority of top-20 by market cap, followed by a slight recovery today.",[0.0088281  0.9772538  0.01391804],negative,-0.9684257
Our last price analysis this year. See what price movement to expect and what orders to make during the holidays.,[0.02088193 0.01489194 0.9642261 ],neutral,0.0059899967
"The US dollar is set to end 2017 recording the largest decline in its value since 2003, while Bitcoin is en route to ending the year with a 1,372 percent increase.",[0.04386633 0.93046755 0.02566605],negative,-0.8866012
Ripple is causing a stir on both the markets and social media as its price continues to explode.,[0.02089218 0.8865304  0.0925774 ],negative,-0.8656382
Here are the most successful companies and projects by market capitalization this year.,[0.07752068 0.00530895 0.91717035],neutral,0.072211735
Ripple price has gained 35% within a day and now the currency occupies second place by market cap in the overall crypto market.,[0.929488   0.01500236 0.05550961],positive,0.91448563
Still down? Why the crypto market is so volatile right now and what to do about it.,[0.04426486 0.35216597 0.60356915],neutral,-0.3079011
"Bitcoin, the most valuable cryptocurrency and decentralized store of value with a $270 bln market cap, has been named Investopedia’s 2017 Term of the Year.",[0.7695334  0.01511523 0.21535133],positive,0.75441813
"Bitcoin and altcoins are gaining their positions, see what trading moves might be a good idea right now.",[0.7092915  0.01951962 0.27118877],positive,0.6897719
"Although 30% down, the crypto market remains strong.",[0.89989865 0.04470848 0.05539282],positive,0.85519016
"Dan Morehead, CEO of Pantera Capital, says Bitcoin could drop as much as 50% before moving higher.",[0.01492538 0.96169925 0.02337551],negative,-0.9467739
"New highs for Ethereum, Dash, Bitcoin Cash! Going short or long?",[0.25190005 0.03004004 0.7180599 ],neutral,0.22186
"Thy cryptomarket is definitely heading to the moon, reaching $600 bln of total capitalization.",[0.8475376  0.01367331 0.13878913],positive,0.8338643
"Again Bitcoin is breaking records, Ethereum has dropped pretty low, but managed to recover. See what else.",[0.64093924 0.11678582 0.24227494],positive,0.5241534
Bloomberg adds the three altcoins to its terminal just as they are experiencing explosive growth.,[0.5642049  0.01376123 0.42203388],positive,0.55044365
Now 7 cryptocurrencies for your portfolio.,[0.02864566 0.00919435 0.96216   ],neutral,0.019451313
Korean bank NH Nonghyup Bank joins the R3 Blockchain consortium.,[0.13745008 0.00624689 0.85630304],neutral,0.13120319
You don’t want to miss out this price analytics.,[0.05322171 0.14284791 0.80393034],neutral,-0.08962619
"SIRIN LABS Signs endorsement deal with @LeoMessi, using #IOTA’s Tangle",[0.8301765  0.01106566 0.1587579 ],positive,0.8191108
"Dash is in the treadline, Bitcoin Cash is losing it. See what else.",[0.05350788 0.5687652  0.37772688],negative,-0.51525736
IOTA price has exploded after major agreement announced,[0.02913645 0.900638   0.07022554],negative,-0.8715015
What is going on with the crypto market’s top currencies?,[0.06197357 0.625738   0.31228843],negative,-0.56376445
"Trades between two cryptocurrencies may or may not qualify as nontaxable “like kind” exchanges, but new bill would nix that possibility.",[0.05714731 0.14985976 0.7929929 ],neutral,-0.09271245
TechCrunch founder moves to the next step in his career as he is looking for crypto deals.,[0.05183468 0.01245487 0.9357105 ],neutral,0.039379813
"Bitcoin uptrend remains, Dash is number 5 right now, and all the other price highlights of the week.",[0.09518879 0.01841599 0.8863953 ],neutral,0.076772794
Here’s a trading review on top cryptocurrencies.,[0.01977316 0.02490574 0.95532113],neutral,-0.0051325876
"Famed stock picker Ronnie Moas has had to adjust his Bitcoin forecast for 2018 again; from $11,000 to $14,000",[0.2548383  0.12786019 0.6173015 ],neutral,0.1269781
"Bitcoin to $9,969? Low volatility for Bitcoin Cash? See what else.",[0.09534728 0.0301576  0.87449515],neutral,0.06518968
Industry leaders comment on which will dominate the market: Bitcoin or Bitcoin Cash.,[0.03500237 0.00742336 0.95757425],neutral,0.027579004
XRP partnering with AMEX for overseas Blockchain payment structure.,[0.63671005 0.00671906 0.35657084],positive,0.629991
Trader’s view on most popular cryptocurrencies price movement.,[0.04059566 0.01944799 0.9399564 ],neutral,0.021147672
"Bitcoin may make sense, but there are a lot of coins that don’t even try to.",[0.03413248 0.17237312 0.79349434],neutral,-0.13824064
"Bitcoin trading might be back to China; Warren Buffett fearing the bubble, and more. How has the market responded?",[0.06693623 0.05349008 0.8795737 ],neutral,0.0134461485
Latest price review and trading suggestions on most popular cryptocurrencies.,[0.03562953 0.00679443 0.957576  ],neutral,0.028835092
