sentence,logit,prediction,sentiment_score
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 19",[0.03261194 0.01907194 0.9483161 ],neutral,0.013540002
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 17",[0.03291243 0.0190709  0.94801664],neutral,0.013841527
"Crypto Markets See Mixed Red and Green, BTC and ETH Hold Ground",[0.25676364 0.5041344  0.23910193],negative,-0.24737078
"Crypto Markets Recover Slightly, Ethereum, Tezos See Largest Gains",[0.5396969  0.4010573  0.05924582],positive,0.13863957
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 14",[0.03427571 0.01825922 0.9474651 ],neutral,0.016016487
Ethereum Consolidates Newly-Won Growth as Wider Crypto Market Falters,[0.0315406  0.93777317 0.03068626],negative,-0.9062326
"Market Rebounds: Ethereum Soars 18% Back over $200, Bitcoin Regains $6,500 Mark",[0.5852364  0.27426106 0.14050254],positive,0.3109753
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 12",[0.03267967 0.01866175 0.9486585 ],neutral,0.014017921
Cryptocurrency Markets Slump Midweek as Ethereum Hits New 2018 Lows,[0.0092561 0.9683023 0.0224416],negative,-0.9590462
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 10",[0.03207786 0.01927031 0.9486519 ],neutral,0.012807546
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 7",[0.03174602 0.01944991 0.948804  ],neutral,0.012296105
Major Mining Pool F2Pool Publishes List of Minimum Prices for Profitable Crypto Mining,[0.03443326 0.01734159 0.9482251 ],neutral,0.017091677
"Scattered Gains Bring Respite after Midweek Crash, But Many Alts Continue to See Losses",[0.25122455 0.6756534  0.07312205],negative,-0.42442885
Market-Wide Losses Intensify in Second Day of Major Crypto Price Plummet,[0.01426441 0.9471846  0.03855095],negative,-0.9329202
Winklevoss Twins’ Company Files New Patent for Securely Storing Digital Assets,[0.51671314 0.01374845 0.4695384 ],positive,0.5029647
Digital Wealth Management Firm Apex Clearing to Launch Crypto Investment Subsidiary,[0.07972796 0.01060964 0.90966237],neutral,0.06911831
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 5",[0.03297428 0.01893011 0.9480956 ],neutral,0.014044173
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 4",[0.0335547  0.01852632 0.94791895],neutral,0.015028382
Bitcoin Seals Further Gains in a Mostly Green Market as Ethereum Fails to Break $300,[0.9049719  0.05694836 0.03807977],positive,0.84802353
Crypto Wallet Abra Announces Direct Transactions From EU Banks in SEPA,[0.03930397 0.03092331 0.9297727 ],neutral,0.008380666
"In a Mixed Crypto Market, Bitcoin Inches Upward but Ethereum Remains Shy of $300",[0.8199989  0.15346403 0.02653702],positive,0.6665349
"In an Uneven Market, Most Cryptos Seal Further Growth, Some Alts See Corrections",[0.7024982  0.21339218 0.08410958],positive,0.489106
Bitcoin vs. Altcoins: Which Is the Most Usable for Merchants?,[0.04581096 0.02418608 0.9300029 ],neutral,0.021624876
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 31",[0.03349258 0.01834696 0.94816047],neutral,0.0151456185
"Bitcoin Hovers Near $7K, as Wider Market Tips Back Into the Green",[0.67239916 0.21455804 0.1130428 ],positive,0.45784113
"Despite Desktop Appearance, Yahoo Crypto Trading Is Currently Available Only on iOS App",[0.03192232 0.01672984 0.9513479 ],neutral,0.015192473
Bitcoin Loses $7K Footing Amid Market-Wide Price Correction,[0.02092772 0.95420086 0.02487138],negative,-0.93327314
"Yahoo Finance Integrates Bitcoin, Ethereum and Litecoin Trading",[0.10147648 0.00832124 0.89020234],neutral,0.093155235
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 29",[0.03346295 0.01857611 0.947961  ],neutral,0.014886839
"Bitcoin Continues to Hover Near $7K, Wider Crypto Market Sees Some Mild Corrections",[0.6602858  0.21297736 0.12673688],positive,0.44730842
Litecoin’s Charlie Lee: Crypto Bear Markets Are a ‘Good Time to Get Stuff Done’,[0.16231726 0.01416688 0.8235159 ],neutral,0.14815038
"Bitcoin Breaks Above $7,000 as Crypto Market Rallies Into Green",[0.74946964 0.07810602 0.17242435],positive,0.6713636
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 27",[0.03413352 0.01869769 0.94716877],neutral,0.015435832
Bloomberg: More Than $500 Mln Tether Issued in August Is Not Impacting Crypto Markets,[0.04719527 0.63900703 0.3137977 ],negative,-0.5918118
"Markets See Wave of Green, BTC Pushing $6,750, ETH At $280",[0.7125839  0.02313463 0.26428148],positive,0.68944925
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 24",[0.03571896 0.01743562 0.9468454 ],neutral,0.01828334
"Markets See Red Following BTC ETF Rejections, News of Anti-Crypto Measures in China",[0.02046415 0.90714836 0.07238745],negative,-0.88668424
"US: Hawaii Representative Reveals Crypto Holdings of ETH, LTC After Rule Change",[0.05354685 0.01954986 0.92690325],neutral,0.03399699
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 22",[0.03492392 0.01818434 0.9468918 ],neutral,0.016739586
Crypto Markets See Green Amid Talk of ‘Forced Short Squeeze’ on BitMEX,[0.2631017  0.6856335  0.05126477],negative,-0.42253178
"Altcoins See Red, While Bitcoin Shows Dogged Resilience",[0.55256546 0.39069167 0.05674287],positive,0.16187379
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 20",[0.03477477 0.01828146 0.9469437 ],neutral,0.016493317
"Despite Market Gains on the Day, Bitcoin Remains Below $6,500, Ethereum Loses $300 Support",[0.01752849 0.9340162  0.04845528],negative,-0.91648775
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, ETC: Price Analysis, August 17",[0.02700008 0.02246302 0.9505369 ],neutral,0.0045370553
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 15",[0.03532519 0.01792206 0.9467527 ],neutral,0.017403131
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 13",[0.03485009 0.01830688 0.946843  ],neutral,0.016543202
"Ethereum Crashes to 9-Month Price Low Below $300, While Bitcoin Shows Resilience",[0.03460833 0.93899107 0.02640067],negative,-0.9043827
"Cryptos See Widespread Green, But Total Market Cap Remains Close to 3-Month Low",[0.64934015 0.3002106  0.05044925],positive,0.34912956
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, August 10",[0.03351709 0.01891446 0.9475684 ],neutral,0.014602633
Blockchain Startup Enables Litecoin Transactions via Telegram Messenger,[0.05651797 0.01128117 0.93220085],neutral,0.045236792
"After a Catastrophic Week, Crypto Markets Rally Forth Into the Green",[0.20350789 0.14562224 0.6508699 ],neutral,0.057885647
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, August 08",[0.03398194 0.01830014 0.94771796],neutral,0.015681803
Crypto Markets Slump Following SEC Bitcoin ETF Delay,[0.0162531  0.96305645 0.02069043],negative,-0.94680333
"Bitcoin Posts Solid Gains to Break Above $7,000 While Altcoins See Green",[0.9313172  0.02885985 0.0398229 ],positive,0.90245736
"Bitcoin Falls Short of Breaking $7,000, Other Altcoins See Slight Losses",[0.4286648  0.46935776 0.10197745],negative,-0.040692955
Crypto Trading App Robinhood Adds Support for Ethereum Classic,[0.18855548 0.01112648 0.80031806],neutral,0.17742899
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, August 06",[0.03515631 0.01804547 0.94679826],neutral,0.017110841
"Bitcoin Hovers Near $7,000, While Altcoins Show Marked Signs of Recovery",[0.92460424 0.04816183 0.02723398],positive,0.87644243
"Despite NYSE’s ‘Biggest News of the Year’ for Bitcoin, Crypto Markets Plummet in a Blink",[0.02012227 0.9640067  0.01587109],negative,-0.94388443
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, August 03",[0.03317503 0.018572   0.948253  ],neutral,0.014603024
"Bitcoin Dips Below $7,500 аs Crypto Markets See Second Day of Losses",[0.01772866 0.9391436  0.04312772],negative,-0.9214149
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, August 01",[0.03313471 0.01881743 0.9480479 ],neutral,0.014317276
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 30",[0.03283396 0.01898248 0.94818354],neutral,0.013851479
Charlie Lee to Advise Development of HTC Crypto-Compatible Smartphone Exodus,[0.0806781  0.01065825 0.90866363],neutral,0.07001985
UK Remittance Service TransferGo Adds Crypto Trading,[0.03410104 0.0392322  0.92666674],neutral,-0.0051311627
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 27",[0.03265246 0.01938684 0.94796073],neutral,0.0132656135
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 25",[0.03372524 0.01864115 0.9476336 ],neutral,0.015084092
Bitcoin Holds Recent Gains Amid a Checkered Market Outlook,[0.8870175  0.06813943 0.04484308],positive,0.81887805
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 23",[0.03320608 0.01863028 0.9481637 ],neutral,0.0145758
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 20",[0.03349465 0.01890965 0.9475957 ],neutral,0.014585003
Litecoin Founder Says in ‘Best Case’ Recent Bank Stake Could Result in Crypto Services,[0.02645781 0.3021585  0.6713837 ],neutral,-0.2757007
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 16",[0.03366502 0.01872012 0.94761485],neutral,0.014944896
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 13",[0.03353454 0.01895236 0.94751304],neutral,0.014582185
"Robinhood’s Zero-Fee Crypto Trading Platform Adds Support for Litecoin, Bitcoin Cash",[0.6286704  0.00838651 0.3629431 ],positive,0.6202839
"Crypto Markets Slightly Down, EOS Sees Some of Biggest Losses",[0.17728972 0.7492267  0.07348357],negative,-0.57193696
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 11",[0.03295326 0.01896072 0.948086  ],neutral,0.013992535
Litecoin Foundation Partners With TokenPay to Acquire 10% Stake in German Bank,[0.46000573 0.00807378 0.5319205 ],neutral,0.45193195
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, NEO: Price Analysis, July 09",[0.03509082 0.01778147 0.9471277 ],neutral,0.017309343
Bitcoin vs Altcoins: Which Cryptocurrency Is the Most Usable as Money?,[0.04588088 0.03013442 0.92398477],neutral,0.015746458
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, NEO: Price Analysis, July 06",[0.03442903 0.01793919 0.9476318 ],neutral,0.016489847
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, Tron: Price Analysis, July 04",[0.03421442 0.01798989 0.9477957 ],neutral,0.016224528
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, Tron: Price Analysis, July 2",[0.03354688 0.0186808  0.9477724 ],neutral,0.01486608
‘Coinbase Custody’ Targeting Institutional Investors Now 'Officially Open for Business',[0.30187288 0.02886637 0.66926074],neutral,0.2730065
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, Tron: Price Analysis, June 29",[0.03226476 0.01926747 0.94846773],neutral,0.012997286
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRX: Price Analysis, June 27",[0.03186543 0.01945171 0.9486829 ],neutral,0.012413718
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, Tron: Price Analysis, June 25",[0.03437253 0.01821307 0.9474144 ],neutral,0.016159466
"Controversial Tether Releases $250 Mln in USDT, Twitter Awaits Bitcoin Price Jump",[0.0547276  0.10325636 0.842016  ],neutral,-0.04852876
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 22",[0.03251139 0.01863336 0.9488552 ],neutral,0.013878025
Winklevoss Brothers Win Patent to Provide Crypto-Based Exchange-Traded Products,[0.8454823  0.00936522 0.14515252],positive,0.8361171
Federal Reserve Bank of St. Louis Adds Crypto Price Tracking to Research Database,[0.03495111 0.02744908 0.93759984],neutral,0.0075020324
Bloomberg Terminal Lists Crypto Market Index From World’s Third Largest Exchange Huobi,[0.05372454 0.02022686 0.92604864],neutral,0.033497684
"Bobby Lee, ‘BTC Maximalist’: Bitcoin’s Value Is in the Eye of the Beholder",[0.09911292 0.01970525 0.88118184],neutral,0.07940767
"Bithumb Hack Does Not Change Bitcoin Fundamentals, Says Litecoin Founder Charlie Lee",[0.06494402 0.07793911 0.8571169 ],neutral,-0.012995087
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 20",[0.03309279 0.01824977 0.94865745],neutral,0.014843024
UK Crypto Exchange to Launch Litecoin Futures,[0.06343896 0.01127394 0.92528707],neutral,0.052165017
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 18",[0.03132648 0.01905537 0.94961816],neutral,0.012271108
Two Major Russian Banks to Offer Crypto-Based Fund for Retail Investors,[0.19695537 0.00816193 0.7948827 ],neutral,0.18879344
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 15",[0.03365713 0.01798102 0.9483619 ],neutral,0.015676107
Former BTC-only Exchange ItBit Gets NY Regulatory Approval to Add Four New Crypto Assets,[0.64040154 0.00876788 0.35083067],positive,0.63163364
US: Coinbase Index Fund Opens for Investments between $250k and $20 mln,[0.1312202  0.01264934 0.8561305 ],neutral,0.11857087
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 13",[0.03277506 0.01845611 0.94876885],neutral,0.0143189505
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 11",[0.03218815 0.01859685 0.949215  ],neutral,0.013591303
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 08",[0.03219723 0.01839328 0.9494095 ],neutral,0.01380395
Andy Warhol Painting to Be Sold via Blockchain in ‘World’s First’ Crypto Art Auction,[0.08144597 0.01191129 0.9066428 ],neutral,0.06953468
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 06",[0.0338252  0.01741329 0.9487615 ],neutral,0.016411908
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 04",[0.03389633 0.0172906  0.9488131 ],neutral,0.016605733
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 01",[0.03195824 0.0182765  0.94976526],neutral,0.013681736
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, May 30",[0.03167486 0.01877286 0.9495523 ],neutral,0.012902001
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, TRON: Price Analysis, May 25",[0.03473077 0.01769576 0.9475734 ],neutral,0.017035002
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, TRON: Price Analysis, May 23",[0.03403249 0.01797718 0.9479903 ],neutral,0.01605531
"Bitcoin Price Struggles After Blockchain Week, Possible New Regulatory Pressure",[0.0144523  0.95395434 0.03159337],negative,-0.93950206
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, TRON: Price Analysis, May 21",[0.03325458 0.01873649 0.94800895],neutral,0.014518093
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, IOTA, EOS: Price Analysis, May 18",[0.03036357 0.01986655 0.9497699 ],neutral,0.010497024
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, IOTA, EOS: Price Analysis, May 16",[0.03166359 0.0191705  0.94916594],neutral,0.012493096
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, IOTA, EOS: Price Analysis, May 15",[0.03255612 0.01862282 0.9488211 ],neutral,0.013933297
Forex Platform Serving Goldman Sachs and Morgan Stanley Adds Crypto Trading,[0.06886158 0.02112643 0.910012  ],neutral,0.047735147
"First Crypto Exchange Using Nasdaq’s Tech Announces Launch, Excluding US Customers",[0.05665398 0.01404891 0.9292971 ],neutral,0.042605076
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, IOTA, EOS: Price Analysis, May 11",[0.03163741 0.01906316 0.94929945],neutral,0.012574248
China Gov’t Will Publish Cryptocurrency Analysis Amid ‘Lack Of Independent Ratings’,[0.01658393 0.83589554 0.14752045],negative,-0.8193116
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, IOTA, EOS: Price Analysis, May 09",[0.03335162 0.01786976 0.9487786 ],neutral,0.015481858
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, IOTA, EOS: Price Analysis, May 07",[0.03231721 0.01832145 0.9493613 ],neutral,0.013995759
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, IOTA, EOS: Price Analysis, May 04",[0.03320289 0.0173867  0.94941044],neutral,0.015816191
How To Diversify Away Risk In A Crypto Portfolio: Correlation And Variance,[0.04971384 0.01688961 0.9333965 ],neutral,0.032824226
Reddit CTO: ‘I Think Crypto Payments Will Come Back’ To Platform,[0.7129308  0.01133178 0.27573743],positive,0.701599
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, TRON, EOS: Price Analysis, May 02",[0.03345234 0.01737744 0.94917023],neutral,0.016074901
"Crypto Markets Experience Slight Correction, But BTC Still Close To $9,000",[0.8482263  0.12545061 0.02632302],positive,0.7227757
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, TRON, EOS: Price Analysis, April 30",[0.03019544 0.01958498 0.9502196 ],neutral,0.010610467
"Charlie Lee: ‘To make Litecoin More Decentralized, Eventually I Would Step Away’",[0.10676394 0.01518651 0.87804955],neutral,0.09157743
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, IOTA, EOS: Price Analysis, April 28",[0.03034453 0.02010863 0.9495468 ],neutral,0.0102359075
Banking App Revolut Becomes Tech ‘Unicorn’ Valued At $1.7 Bln After Latest Funding Round,[0.43004727 0.0151877  0.55476505],neutral,0.41485956
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 25",[0.0326076  0.01825438 0.949138  ],neutral,0.014353221
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 23",[0.03193774 0.01855092 0.94951135],neutral,0.013386821
Crypto-Friendly CheapAir Asks Customers For Feedback On Switch Away From Coinbase,[0.09346677 0.01250352 0.8940297 ],neutral,0.080963254
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 21",[0.03127417 0.01932039 0.9494054 ],neutral,0.011953773
"Decentralized Exchanges, Off-Chain Atomic Swaps, And A Brief Look Into The Future",[0.06303968 0.01412423 0.9228361 ],neutral,0.048915457
Litecoin Courting TenX and Korbit - Just a Month after LitePay ‘Breakup’,[0.05587    0.04327415 0.9008559 ],neutral,0.012595855
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 19",[0.0317256  0.01897241 0.949302  ],neutral,0.012753194
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 16",[0.03165847 0.01887001 0.9494716 ],neutral,0.012788463
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 11",[0.03185547 0.01879233 0.9493522 ],neutral,0.013063142
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 09",[0.03405088 0.01759147 0.9483576 ],neutral,0.01645941
"BCH-Promoting Twitter Account @Bitcoin Suspended, Internet Debates ‘Death Of Free Speech’",[0.01564685 0.8602754  0.12407774],negative,-0.8446285
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 06",[0.03478574 0.01691843 0.94829583],neutral,0.017867306
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 04",[0.03387555 0.01749352 0.948631  ],neutral,0.016382027
Litecoin Fails To Hold Gains From Abra Adoption In Shadow Of LitePay Closure,[0.33196944 0.6367643  0.0312663 ],negative,-0.30479485
Crypto Market Sees Around 50 Percent Losses Across The Board At End Of First Quarter 2018,[0.00929934 0.9703408  0.02035981],negative,-0.96104145
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 02",[0.03295827 0.01795762 0.9490841 ],neutral,0.015000647
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 30",[0.03098988 0.01874207 0.95026803],neutral,0.012247814
"Crypto Markets See Monthly Lows, BTC Trading Around $7,000",[0.00946539 0.9519395  0.03859507],negative,-0.9424741
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 28",[0.032132   0.01873246 0.94913554],neutral,0.0133995395
"LitePay Merchant Solution Ceases Operations, Litecoin Foundation Apologizes For Hype",[0.01474555 0.93173087 0.05352349],negative,-0.91698533
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 26",[0.03229015 0.01867616 0.9490336 ],neutral,0.01361399
Cryptocurrency and Equity Markets: Weekly Performance Overview,[0.02940273 0.04044391 0.9301534 ],neutral,-0.011041174
New Abstract Painting Series Offers Crypto To Anyone Who Can Solve Its Puzzles,[0.17520636 0.00875308 0.8160406 ],neutral,0.16645329
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 23",[0.0331289  0.01782311 0.94904804],neutral,0.015305784
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 21",[0.03223006 0.01873162 0.9490384 ],neutral,0.013498444
Twitter CEO Says Bitcoin Will Become World’s ‘Single Currency’ Within A Decade,[0.66449577 0.00918961 0.32631457],positive,0.65530616
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 19",[0.03285007 0.01830416 0.9488458 ],neutral,0.0145459045
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 16",[0.03206036 0.01852835 0.9494113 ],neutral,0.013532005
Florida Gov’t Agency Employee Arrested For Mining Crypto Using Dept. Computers,[0.03063946 0.6982244  0.27113605],negative,-0.66758496
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 14",[0.03374652 0.01785415 0.9483993 ],neutral,0.015892368
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 12",[0.03209838 0.01830098 0.94960064],neutral,0.013797391
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 10",[0.03217737 0.01809644 0.9497261 ],neutral,0.014080932
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 8",[0.03211544 0.01840237 0.9494822 ],neutral,0.013713071
"Crypto Exchange Coinbase Launches Four-Coin Index Fund, Only For Accredited Investors",[0.05970387 0.01495871 0.9253374 ],neutral,0.044745162
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 06",[0.03500269 0.01680568 0.94819164],neutral,0.018197006
Member Of China’s Main Political Advisory Proposes National Crypto Trading Platform,[0.03993419 0.01960182 0.940464  ],neutral,0.020332372
"Price Analysis, March 02: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS",[0.03702238 0.01570302 0.94727457],neutral,0.021319365
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, Feb 28",[0.0325721  0.01808497 0.94934297],neutral,0.014487134
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, Feb. 26",[0.03209224 0.01821198 0.9496958 ],neutral,0.013880257
"Crypto Markets Continue To Fall, But Not By Much",[0.01242242 0.97034866 0.0172289 ],negative,-0.9579262
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, Feb. 23",[0.03319761 0.01754822 0.9492541 ],neutral,0.015649393
