sentence,logit,prediction,sentiment_score
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 21",[0.02131391 0.01710245 0.9615837 ],neutral,0.0042114574
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 19",[0.02108488 0.01727515 0.96164   ],neutral,0.0038097259
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 17",[0.02150885 0.01707331 0.96141785],neutral,0.0044355467
"Crypto Markets See Mixed Red and Green, BTC and ETH Hold Ground",[0.07201999 0.6730165  0.25496355],negative,-0.6009965
"Crypto Markets Recover Slightly, Ethereum, Tezos See Largest Gains",[0.22611976 0.64425874 0.12962148],negative,-0.41813898
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 14",[0.02137049 0.0169335  0.961696  ],neutral,0.0044369884
Ethereum Consolidates Newly-Won Growth as Wider Crypto Market Falters,[0.08108436 0.88902116 0.0298945 ],negative,-0.8079368
"Market Rebounds: Ethereum Soars 18% Back over $200, Bitcoin Regains $6,500 Mark",[0.60414326 0.32818058 0.06767613],positive,0.27596268
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 12",[0.02119378 0.01652801 0.9622782 ],neutral,0.004665775
Cryptocurrency Markets Slump Midweek as Ethereum Hits New 2018 Lows,[0.01080533 0.9735372  0.01565739],negative,-0.9627319
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 10",[0.02179605 0.01639077 0.96181315],neutral,0.0054052807
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 7",[0.02144185 0.01613455 0.96242356],neutral,0.0053073075
Major Mining Pool F2Pool Publishes List of Minimum Prices for Profitable Crypto Mining,[0.02674866 0.00856647 0.96468484],neutral,0.018182194
"Scattered Gains Bring Respite after Midweek Crash, But Many Alts Continue to See Losses",[0.36559638 0.44640034 0.18800333],negative,-0.08080396
Market-Wide Losses Intensify in Second Day of Major Crypto Price Plummet,[0.02227354 0.95074064 0.02698582],negative,-0.9284671
Winklevoss Twins’ Company Files New Patent for Securely Storing Digital Assets,[0.5164675  0.01526034 0.4682721 ],positive,0.5012072
Digital Wealth Management Firm Apex Clearing to Launch Crypto Investment Subsidiary,[0.04709251 0.00864664 0.9442608 ],neutral,0.03844587
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 5",[0.02146734 0.0163936  0.9621391 ],neutral,0.005073745
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 4",[0.02126649 0.01657849 0.962155  ],neutral,0.0046880003
Bitcoin Seals Further Gains in a Mostly Green Market as Ethereum Fails to Break $300,[0.68159324 0.2638868  0.05451992],positive,0.41770643
Crypto Wallet Abra Announces Direct Transactions From EU Banks in SEPA,[0.11338891 0.01596557 0.8706455 ],neutral,0.09742334
"In a Mixed Crypto Market, Bitcoin Inches Upward but Ethereum Remains Shy of $300",[0.39395088 0.5696524  0.03639676],negative,-0.1757015
"In an Uneven Market, Most Cryptos Seal Further Growth, Some Alts See Corrections",[0.75811803 0.02054139 0.22134063],positive,0.73757666
Bitcoin vs. Altcoins: Which Is the Most Usable for Merchants?,[0.04417524 0.09428675 0.86153805],neutral,-0.050111517
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 31",[0.02168984 0.01707668 0.9612335 ],neutral,0.004613159
"Bitcoin Hovers Near $7K, as Wider Market Tips Back Into the Green",[0.35380346 0.39723063 0.24896596],negative,-0.04342717
"Despite Desktop Appearance, Yahoo Crypto Trading Is Currently Available Only on iOS App",[0.02215915 0.01390822 0.9639326 ],neutral,0.008250933
Bitcoin Loses $7K Footing Amid Market-Wide Price Correction,[0.04363243 0.92764515 0.02872243],negative,-0.8840127
"Yahoo Finance Integrates Bitcoin, Ethereum and Litecoin Trading",[0.06240715 0.00395565 0.9336372 ],neutral,0.0584515
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 29",[0.02165523 0.01733772 0.961007  ],neutral,0.004317509
"Bitcoin Continues to Hover Near $7K, Wider Crypto Market Sees Some Mild Corrections",[0.38248473 0.34091452 0.27660075],positive,0.041570216
Litecoin’s Charlie Lee: Crypto Bear Markets Are a ‘Good Time to Get Stuff Done’,[0.22545376 0.01531233 0.7592339 ],neutral,0.21014144
"Bitcoin Breaks Above $7,000 as Crypto Market Rallies Into Green",[0.5303914  0.25980675 0.20980187],positive,0.27058464
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 27",[0.0222077  0.01734885 0.96044344],neutral,0.0048588477
Bloomberg: More Than $500 Mln Tether Issued in August Is Not Impacting Crypto Markets,[0.02366581 0.8804688  0.09586545],negative,-0.856803
"Markets See Wave of Green, BTC Pushing $6,750, ETH At $280",[0.11420925 0.3411501  0.54464066],neutral,-0.22694086
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 24",[0.02172844 0.01794643 0.9603251 ],neutral,0.0037820097
"Markets See Red Following BTC ETF Rejections, News of Anti-Crypto Measures in China",[0.03513756 0.88179636 0.0830661 ],negative,-0.8466588
"US: Hawaii Representative Reveals Crypto Holdings of ETH, LTC After Rule Change",[0.04123033 0.0408794  0.91789025],neutral,0.00035093352
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 22",[0.02186616 0.01777166 0.9603622 ],neutral,0.0040945057
Crypto Markets See Green Amid Talk of ‘Forced Short Squeeze’ on BitMEX,[0.22697005 0.674953   0.09807693],negative,-0.44798294
"Altcoins See Red, While Bitcoin Shows Dogged Resilience",[0.48519358 0.36540776 0.1493987 ],positive,0.119785815
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 20",[0.02171094 0.01808458 0.96020454],neutral,0.0036263615
"Despite Market Gains on the Day, Bitcoin Remains Below $6,500, Ethereum Loses $300 Support",[0.01339793 0.9598615  0.02674048],negative,-0.9464636
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, ETC: Price Analysis, August 17",[0.0211738  0.0173218  0.96150446],neutral,0.003852006
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 15",[0.0218401  0.01770957 0.96045035],neutral,0.0041305237
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 13",[0.0220037  0.01713897 0.9608573 ],neutral,0.0048647355
"Ethereum Crashes to 9-Month Price Low Below $300, While Bitcoin Shows Resilience",[0.08450665 0.8672436  0.04824983],negative,-0.78273696
"Cryptos See Widespread Green, But Total Market Cap Remains Close to 3-Month Low",[0.45942816 0.2667385  0.2738333 ],positive,0.19268966
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, August 10",[0.02172902 0.01854317 0.9597279 ],neutral,0.0031858515
Blockchain Startup Enables Litecoin Transactions via Telegram Messenger,[0.03421569 0.00775814 0.9580261 ],neutral,0.026457554
"After a Catastrophic Week, Crypto Markets Rally Forth Into the Green",[0.28278378 0.23254596 0.48467025],neutral,0.05023782
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, August 08",[0.02213345 0.01677238 0.9610942 ],neutral,0.0053610727
Crypto Markets Slump Following SEC Bitcoin ETF Delay,[0.01223538 0.97255343 0.01521127],negative,-0.960318
"Bitcoin Posts Solid Gains to Break Above $7,000 While Altcoins See Green",[0.84321755 0.10892799 0.04785445],positive,0.7342895
"Bitcoin Falls Short of Breaking $7,000, Other Altcoins See Slight Losses",[0.05302419 0.85140663 0.09556916],negative,-0.79838246
Crypto Trading App Robinhood Adds Support for Ethereum Classic,[0.19333977 0.01436285 0.7922973 ],neutral,0.17897691
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, August 06",[0.02179807 0.01767525 0.9605267 ],neutral,0.0041228253
"Bitcoin Hovers Near $7,000, While Altcoins Show Marked Signs of Recovery",[0.7785372  0.12325586 0.09820691],positive,0.65528136
"Despite NYSE’s ‘Biggest News of the Year’ for Bitcoin, Crypto Markets Plummet in a Blink",[0.01424399 0.96443903 0.02131692],negative,-0.950195
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, August 03",[0.02137763 0.01820632 0.9604161 ],neutral,0.003171306
"Bitcoin Dips Below $7,500 аs Crypto Markets See Second Day of Losses",[0.01766562 0.9430871  0.0392473 ],negative,-0.9254215
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, August 01",[0.02140086 0.01774197 0.9608572 ],neutral,0.003658887
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 30",[0.02154636 0.01812446 0.9603292 ],neutral,0.003421899
Charlie Lee to Advise Development of HTC Crypto-Compatible Smartphone Exodus,[0.04939767 0.00472068 0.9458816 ],neutral,0.04467699
UK Remittance Service TransferGo Adds Crypto Trading,[0.07008545 0.26220307 0.66771144],neutral,-0.19211762
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 27",[0.02174029 0.0181728  0.96008694],neutral,0.0035674889
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 25",[0.02123887 0.01800745 0.9607536 ],neutral,0.0032314193
Bitcoin Holds Recent Gains Amid a Checkered Market Outlook,[0.7914424  0.13003126 0.07852642],positive,0.66141117
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 23",[0.02133267 0.01819429 0.960473  ],neutral,0.0031383764
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 20",[0.02122453 0.01878116 0.9599943 ],neutral,0.002443364
Litecoin Founder Says in ‘Best Case’ Recent Bank Stake Could Result in Crypto Services,[0.04878487 0.38002336 0.5711918 ],neutral,-0.33123848
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 16",[0.02142194 0.01865131 0.9599268 ],neutral,0.002770638
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 13",[0.02149176 0.01788818 0.96062005],neutral,0.003603572
"Robinhood’s Zero-Fee Crypto Trading Platform Adds Support for Litecoin, Bitcoin Cash",[0.8294228  0.00772134 0.16285582],positive,0.8217014
"Crypto Markets Slightly Down, EOS Sees Some of Biggest Losses",[0.01846269 0.8987761  0.08276124],negative,-0.8803134
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 11",[0.02138316 0.01805001 0.9605668 ],neutral,0.003333144
Litecoin Foundation Partners With TokenPay to Acquire 10% Stake in German Bank,[0.7143823  0.00665112 0.27896655],positive,0.7077312
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, NEO: Price Analysis, July 09",[0.02349699 0.0131686  0.9633344 ],neutral,0.010328391
Bitcoin vs Altcoins: Which Cryptocurrency Is the Most Usable as Money?,[0.08186674 0.07278071 0.8453526 ],neutral,0.009086035
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, NEO: Price Analysis, July 06",[0.02223386 0.01383672 0.96392936],neutral,0.008397142
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, Tron: Price Analysis, July 04",[0.02156384 0.01752668 0.9609095 ],neutral,0.004037164
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, Tron: Price Analysis, July 2",[0.02140648 0.01876187 0.95983166],neutral,0.0026446097
‘Coinbase Custody’ Targeting Institutional Investors Now 'Officially Open for Business',[0.06783122 0.06654424 0.86562455],neutral,0.001286976
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, Tron: Price Analysis, June 29",[0.02157442 0.01807749 0.9603481 ],neutral,0.0034969281
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRX: Price Analysis, June 27",[0.0221825  0.01642464 0.9613928 ],neutral,0.005757861
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, Tron: Price Analysis, June 25",[0.02139965 0.01795779 0.9606425 ],neutral,0.0034418572
"Controversial Tether Releases $250 Mln in USDT, Twitter Awaits Bitcoin Price Jump",[0.09101996 0.54352146 0.36545855],negative,-0.4525015
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 22",[0.02143    0.01703661 0.9615334 ],neutral,0.0043933913
Winklevoss Brothers Win Patent to Provide Crypto-Based Exchange-Traded Products,[0.89802754 0.01569537 0.08627707],positive,0.88233215
Federal Reserve Bank of St. Louis Adds Crypto Price Tracking to Research Database,[0.0377778  0.01403351 0.94818866],neutral,0.023744289
Bloomberg Terminal Lists Crypto Market Index From World’s Third Largest Exchange Huobi,[0.06520648 0.03139342 0.90340006],neutral,0.033813063
"Bobby Lee, ‘BTC Maximalist’: Bitcoin’s Value Is in the Eye of the Beholder",[0.08391719 0.01119316 0.9048896 ],neutral,0.07272404
"Bithumb Hack Does Not Change Bitcoin Fundamentals, Says Litecoin Founder Charlie Lee",[0.16019583 0.2005929  0.63921124],neutral,-0.040397078
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 20",[0.02133899 0.01725047 0.9614106 ],neutral,0.004088519
UK Crypto Exchange to Launch Litecoin Futures,[0.06260969 0.00873829 0.928652  ],neutral,0.053871393
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 18",[0.02154163 0.01699442 0.961464  ],neutral,0.004547205
Two Major Russian Banks to Offer Crypto-Based Fund for Retail Investors,[0.08262001 0.00573639 0.9116436 ],neutral,0.076883614
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 15",[0.0213997  0.01704759 0.96155274],neutral,0.0043521076
Former BTC-only Exchange ItBit Gets NY Regulatory Approval to Add Four New Crypto Assets,[0.8672802  0.0116578  0.12106198],positive,0.8556224
US: Coinbase Index Fund Opens for Investments between $250k and $20 mln,[0.12517418 0.00668737 0.86813843],neutral,0.11848681
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 13",[0.02160663 0.0162794  0.9621139 ],neutral,0.0053272247
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 11",[0.02153594 0.01649978 0.96196425],neutral,0.0050361585
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 08",[0.02251062 0.01453752 0.9629519 ],neutral,0.007973095
Andy Warhol Painting to Be Sold via Blockchain in ‘World’s First’ Crypto Art Auction,[0.09234836 0.01464206 0.8930096 ],neutral,0.0777063
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 06",[0.02139255 0.01615308 0.9624544 ],neutral,0.0052394737
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 04",[0.02152402 0.01605835 0.9624176 ],neutral,0.005465662
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 01",[0.02116568 0.0156964  0.963138  ],neutral,0.005469272
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, May 30",[0.02166338 0.0178896  0.9604471 ],neutral,0.003773775
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, TRON: Price Analysis, May 25",[0.02215822 0.01821778 0.959624  ],neutral,0.0039404333
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, TRON: Price Analysis, May 23",[0.02249744 0.01882271 0.95867985],neutral,0.0036747232
"Bitcoin Price Struggles After Blockchain Week, Possible New Regulatory Pressure",[0.01274814 0.9610136  0.02623832],negative,-0.9482655
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, TRON: Price Analysis, May 21",[0.02233396 0.018913   0.95875305],neutral,0.003420962
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, IOTA, EOS: Price Analysis, May 18",[0.0215161  0.0170814  0.96140254],neutral,0.004434703
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, IOTA, EOS: Price Analysis, May 16",[0.02154906 0.01712829 0.9613226 ],neutral,0.0044207647
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, IOTA, EOS: Price Analysis, May 15",[0.02143255 0.01717714 0.96139026],neutral,0.004255401
Forex Platform Serving Goldman Sachs and Morgan Stanley Adds Crypto Trading,[0.04911551 0.01578321 0.9351012 ],neutral,0.033332296
"First Crypto Exchange Using Nasdaq’s Tech Announces Launch, Excluding US Customers",[0.05541939 0.01295637 0.93162423],neutral,0.042463016
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, IOTA, EOS: Price Analysis, May 11",[0.02126423 0.01676452 0.9619713 ],neutral,0.0044997092
China Gov’t Will Publish Cryptocurrency Analysis Amid ‘Lack Of Independent Ratings’,[0.03350656 0.7670377  0.19945581],negative,-0.7335311
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, IOTA, EOS: Price Analysis, May 09",[0.02168502 0.01667987 0.96163505],neutral,0.005005153
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, IOTA, EOS: Price Analysis, May 07",[0.02163953 0.01580044 0.96256006],neutral,0.005839085
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, IOTA, EOS: Price Analysis, May 04",[0.02139332 0.01652968 0.96207696],neutral,0.004863644
How To Diversify Away Risk In A Crypto Portfolio: Correlation And Variance,[0.03493217 0.0108052  0.9542627 ],neutral,0.02412697
Reddit CTO: ‘I Think Crypto Payments Will Come Back’ To Platform,[0.16469628 0.01394342 0.82136035],neutral,0.15075286
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, TRON, EOS: Price Analysis, May 02",[0.02165491 0.0170481  0.961297  ],neutral,0.0046068076
"Crypto Markets Experience Slight Correction, But BTC Still Close To $9,000",[0.47220355 0.47255328 0.05524315],negative,-0.00034973025
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, TRON, EOS: Price Analysis, April 30",[0.02211845 0.01599919 0.96188235],neutral,0.006119257
"Charlie Lee: ‘To make Litecoin More Decentralized, Eventually I Would Step Away’",[0.07406778 0.01429582 0.91163635],neutral,0.059771962
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, IOTA, EOS: Price Analysis, April 28",[0.02142465 0.01639186 0.9621835 ],neutral,0.0050327834
Banking App Revolut Becomes Tech ‘Unicorn’ Valued At $1.7 Bln After Latest Funding Round,[0.2974641  0.03159777 0.67093813],neutral,0.26586634
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 25",[0.02189387 0.01466315 0.96344304],neutral,0.0072307196
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 23",[0.02215212 0.01475501 0.96309286],neutral,0.007397103
Crypto-Friendly CheapAir Asks Customers For Feedback On Switch Away From Coinbase,[0.0303839  0.04272262 0.92689353],neutral,-0.012338717
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 21",[0.02191129 0.01505104 0.96303767],neutral,0.0068602506
"Decentralized Exchanges, Off-Chain Atomic Swaps, And A Brief Look Into The Future",[0.04574046 0.00589534 0.94836426],neutral,0.039845124
Litecoin Courting TenX and Korbit - Just a Month after LitePay ‘Breakup’,[0.05601163 0.23732264 0.7066657 ],neutral,-0.18131101
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 19",[0.02154574 0.01524926 0.963205  ],neutral,0.00629648
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 16",[0.02208492 0.01498391 0.9629312 ],neutral,0.007101004
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 11",[0.02193625 0.01479754 0.96326625],neutral,0.0071387123
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 09",[0.02259843 0.01476501 0.9626366 ],neutral,0.007833421
"BCH-Promoting Twitter Account @Bitcoin Suspended, Internet Debates ‘Death Of Free Speech’",[0.03039296 0.84818804 0.12141898],negative,-0.8177951
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 06",[0.02180582 0.0152176  0.9629765 ],neutral,0.006588217
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 04",[0.02224549 0.01523221 0.96252227],neutral,0.007013278
Litecoin Fails To Hold Gains From Abra Adoption In Shadow Of LitePay Closure,[0.03710036 0.9374818  0.02541783],negative,-0.90038145
Crypto Market Sees Around 50 Percent Losses Across The Board At End Of First Quarter 2018,[0.01123537 0.9698646  0.01890003],negative,-0.95862925
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 02",[0.02153035 0.01591649 0.9625531 ],neutral,0.0056138597
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 30",[0.02177358 0.01585731 0.96236914],neutral,0.005916279
"Crypto Markets See Monthly Lows, BTC Trading Around $7,000",[0.01477366 0.9328908  0.05233547],negative,-0.9181171
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 28",[0.02174406 0.01562097 0.962635  ],neutral,0.0061230846
"LitePay Merchant Solution Ceases Operations, Litecoin Foundation Apologizes For Hype",[0.02163871 0.9005368  0.07782451],negative,-0.8788981
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 26",[0.02184003 0.01568101 0.962479  ],neutral,0.006159015
Cryptocurrency and Equity Markets: Weekly Performance Overview,[0.0232767  0.01693958 0.9597838 ],neutral,0.006337121
New Abstract Painting Series Offers Crypto To Anyone Who Can Solve Its Puzzles,[0.12390686 0.0108417  0.8652515 ],neutral,0.11306515
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 23",[0.02158679 0.0156649  0.9627483 ],neutral,0.005921889
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 21",[0.02155064 0.01584366 0.9626057 ],neutral,0.005706979
Twitter CEO Says Bitcoin Will Become World’s ‘Single Currency’ Within A Decade,[0.8409208  0.02241754 0.13666166],positive,0.81850326
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 19",[0.02118955 0.01610899 0.96270144],neutral,0.0050805584
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 16",[0.02176197 0.01556987 0.96266824],neutral,0.006192093
Florida Gov’t Agency Employee Arrested For Mining Crypto Using Dept. Computers,[0.02696102 0.8098357  0.16320336],negative,-0.78287464
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 14",[0.02143345 0.01570548 0.962861  ],neutral,0.0057279617
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 12",[0.02160724 0.01532735 0.96306545],neutral,0.0062798923
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 10",[0.0219883  0.01560432 0.96240735],neutral,0.006383977
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 8",[0.02208588 0.0155716  0.96234256],neutral,0.0065142773
"Crypto Exchange Coinbase Launches Four-Coin Index Fund, Only For Accredited Investors",[0.06746794 0.00770839 0.9248237 ],neutral,0.059759542
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 06",[0.02167664 0.01612659 0.9621967 ],neutral,0.0055500492
Member Of China’s Main Political Advisory Proposes National Crypto Trading Platform,[0.04944826 0.01200835 0.9385434 ],neutral,0.0374399
"Price Analysis, March 02: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS",[0.02329944 0.02190895 0.9547916 ],neutral,0.0013904907
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, Feb 28",[0.02201867 0.01510292 0.9628784 ],neutral,0.0069157425
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, Feb. 26",[0.02158147 0.01490244 0.96351606],neutral,0.006679032
"Crypto Markets Continue To Fall, But Not By Much",[0.00924567 0.97490895 0.01584546],negative,-0.96566325
