sentence,logit,prediction,sentiment_score
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 19",[0.28647834 0.35673147 0.35679018],neutral,-0.070253134
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 17",[0.28606644 0.35822555 0.35570803],negative,-0.07215911
"Crypto Markets See Mixed Red and Green, BTC and ETH Hold Ground",[0.2922624  0.36947164 0.33826593],negative,-0.077209234
"Crypto Markets Recover Slightly, Ethereum, Tezos See Largest Gains",[0.28356194 0.37546852 0.34096953],negative,-0.09190658
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 14",[0.28633    0.35655284 0.35711718],neutral,-0.070222825
Ethereum Consolidates Newly-Won Growth as Wider Crypto Market Falters,[0.26901442 0.39097255 0.34001306],negative,-0.12195814
"Market Rebounds: Ethereum Soars 18% Back over $200, Bitcoin Regains $6,500 Mark",[0.26545548 0.3879415  0.34660304],negative,-0.122486025
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 12",[0.2864086 0.3593229 0.3542685],negative,-0.0729143
Cryptocurrency Markets Slump Midweek as Ethereum Hits New 2018 Lows,[0.2844267  0.37203962 0.3435337 ],negative,-0.08761293
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 10",[0.28447503 0.3620441  0.35348096],negative,-0.07756907
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 7",[0.28506273 0.3598516  0.35508567],negative,-0.07478887
Major Mining Pool F2Pool Publishes List of Minimum Prices for Profitable Crypto Mining,[0.29014096 0.36535558 0.34450346],negative,-0.075214624
"Scattered Gains Bring Respite after Midweek Crash, But Many Alts Continue to See Losses",[0.27559173 0.38473648 0.33967182],negative,-0.10914475
Market-Wide Losses Intensify in Second Day of Major Crypto Price Plummet,[0.27433857 0.38556674 0.34009466],negative,-0.11122817
Winklevoss Twins’ Company Files New Patent for Securely Storing Digital Assets,[0.2882593  0.35366502 0.35807568],neutral,-0.06540573
Digital Wealth Management Firm Apex Clearing to Launch Crypto Investment Subsidiary,[0.28764156 0.37675196 0.33560646],negative,-0.089110404
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 5",[0.28486577 0.35690713 0.35822713],neutral,-0.07204136
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 4",[0.28585634 0.35625786 0.35788584],neutral,-0.07040152
Bitcoin Seals Further Gains in a Mostly Green Market as Ethereum Fails to Break $300,[0.29277933 0.36292782 0.3442928 ],negative,-0.0701485
Crypto Wallet Abra Announces Direct Transactions From EU Banks in SEPA,[0.28329927 0.37783432 0.3388664 ],negative,-0.09453505
"In a Mixed Crypto Market, Bitcoin Inches Upward but Ethereum Remains Shy of $300",[0.29852113 0.3569886  0.34449023],negative,-0.058467478
"In an Uneven Market, Most Cryptos Seal Further Growth, Some Alts See Corrections",[0.29623422 0.3683498  0.33541605],negative,-0.07211557
Bitcoin vs. Altcoins: Which Is the Most Usable for Merchants?,[0.29341295 0.36830765 0.3382794 ],negative,-0.0748947
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 31",[0.28407377 0.35153013 0.3643961 ],neutral,-0.067456365
"Bitcoin Hovers Near $7K, as Wider Market Tips Back Into the Green",[0.29183102 0.36886874 0.3393002 ],negative,-0.07703772
"Despite Desktop Appearance, Yahoo Crypto Trading Is Currently Available Only on iOS App",[0.27798435 0.38145462 0.34056103],negative,-0.103470266
Bitcoin Loses $7K Footing Amid Market-Wide Price Correction,[0.28046805 0.3758204  0.34371156],negative,-0.09535235
"Yahoo Finance Integrates Bitcoin, Ethereum and Litecoin Trading",[0.28714138 0.3706356  0.342223  ],negative,-0.083494216
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 29",[0.28490278 0.35566685 0.35943037],neutral,-0.070764065
"Bitcoin Continues to Hover Near $7K, Wider Crypto Market Sees Some Mild Corrections",[0.28087595 0.3823707  0.33675328],negative,-0.10149476
Litecoin’s Charlie Lee: Crypto Bear Markets Are a ‘Good Time to Get Stuff Done’,[0.2861791  0.35240296 0.36141795],neutral,-0.06622386
"Bitcoin Breaks Above $7,000 as Crypto Market Rallies Into Green",[0.27614298 0.38535777 0.33849922],negative,-0.10921478
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 27",[0.28407136 0.35378048 0.3621482 ],neutral,-0.06970912
Bloomberg: More Than $500 Mln Tether Issued in August Is Not Impacting Crypto Markets,[0.2947871  0.35334805 0.3518648 ],negative,-0.058560938
"Markets See Wave of Green, BTC Pushing $6,750, ETH At $280",[0.28679055 0.35993436 0.3532751 ],negative,-0.07314381
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 24",[0.2839664  0.3521081  0.36392558],neutral,-0.0681417
"Markets See Red Following BTC ETF Rejections, News of Anti-Crypto Measures in China",[0.28532574 0.3738228  0.3408514 ],negative,-0.08849707
"US: Hawaii Representative Reveals Crypto Holdings of ETH, LTC After Rule Change",[0.28439203 0.3486902  0.36691776],neutral,-0.06429818
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 22",[0.28504732 0.3533588  0.3615939 ],neutral,-0.06831148
Crypto Markets See Green Amid Talk of ‘Forced Short Squeeze’ on BitMEX,[0.28724095 0.34979975 0.3629593 ],neutral,-0.0625588
"Altcoins See Red, While Bitcoin Shows Dogged Resilience",[0.28940287 0.37432164 0.33627555],negative,-0.08491877
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 20",[0.28428495 0.35214427 0.36357078],neutral,-0.06785932
"Despite Market Gains on the Day, Bitcoin Remains Below $6,500, Ethereum Loses $300 Support",[0.28976375 0.3695707  0.34066555],negative,-0.07980695
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, ETC: Price Analysis, August 17",[0.28492945 0.3549716  0.36009896],neutral,-0.07004213
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 15",[0.28423333 0.35184398 0.36392266],neutral,-0.06761065
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 13",[0.28426507 0.35352713 0.36220783],neutral,-0.06926206
"Ethereum Crashes to 9-Month Price Low Below $300, While Bitcoin Shows Resilience",[0.27879947 0.38642684 0.33477363],negative,-0.10762736
"Cryptos See Widespread Green, But Total Market Cap Remains Close to 3-Month Low",[0.29364723 0.36381483 0.34253794],negative,-0.0701676
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, August 10",[0.2837673  0.35376456 0.36246812],neutral,-0.06999725
Blockchain Startup Enables Litecoin Transactions via Telegram Messenger,[0.28814533 0.3762912  0.33556345],negative,-0.08814585
"After a Catastrophic Week, Crypto Markets Rally Forth Into the Green",[0.28764948 0.37246248 0.33988807],negative,-0.084813
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, August 08",[0.28658512 0.3586337  0.35478118],negative,-0.072048575
Crypto Markets Slump Following SEC Bitcoin ETF Delay,[0.2860033  0.37139797 0.34259874],negative,-0.08539468
"Bitcoin Posts Solid Gains to Break Above $7,000 While Altcoins See Green",[0.27254748 0.38919675 0.33825576],negative,-0.11664927
"Bitcoin Falls Short of Breaking $7,000, Other Altcoins See Slight Losses",[0.29430175 0.3677659  0.33793238],negative,-0.073464155
Crypto Trading App Robinhood Adds Support for Ethereum Classic,[0.27778292 0.3858974  0.33631968],negative,-0.10811448
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, August 06",[0.28591797 0.3592458  0.3548362 ],negative,-0.07332784
"Bitcoin Hovers Near $7,000, While Altcoins Show Marked Signs of Recovery",[0.29311606 0.3653931  0.34149086],negative,-0.07227704
"Despite NYSE’s ‘Biggest News of the Year’ for Bitcoin, Crypto Markets Plummet in a Blink",[0.29193857 0.36362195 0.34443945],negative,-0.07168338
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, August 03",[0.28504786 0.35535496 0.35959715],neutral,-0.070307106
"Bitcoin Dips Below $7,500 аs Crypto Markets See Second Day of Losses",[0.2813454  0.3755844  0.34307024],negative,-0.094239
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, August 01",[0.2855151 0.3614574 0.3530275],negative,-0.07594231
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 30",[0.28525406 0.3553466  0.35939938],neutral,-0.07009253
Charlie Lee to Advise Development of HTC Crypto-Compatible Smartphone Exodus,[0.24454273 0.4100795  0.34537777],negative,-0.16553678
UK Remittance Service TransferGo Adds Crypto Trading,[0.26883903 0.3998471  0.33131382],negative,-0.13100806
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 27",[0.2834371  0.35328957 0.36327335],neutral,-0.06985247
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 25",[0.284031   0.35230604 0.36366293],neutral,-0.068275034
Bitcoin Holds Recent Gains Amid a Checkered Market Outlook,[0.29110336 0.369088   0.33980873],negative,-0.07798463
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 23",[0.2843069  0.35310706 0.36258605],neutral,-0.06880015
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 20",[0.28398412 0.35161152 0.36440438],neutral,-0.0676274
Litecoin Founder Says in ‘Best Case’ Recent Bank Stake Could Result in Crypto Services,[0.2951517 0.3585445 0.3463038],negative,-0.06339279
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 16",[0.28473818 0.35238522 0.3628766 ],neutral,-0.06764704
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 13",[0.28414312 0.35353586 0.36232108],neutral,-0.06939274
"Robinhood’s Zero-Fee Crypto Trading Platform Adds Support for Litecoin, Bitcoin Cash",[0.2927299  0.36996913 0.33730093],negative,-0.077239215
"Crypto Markets Slightly Down, EOS Sees Some of Biggest Losses",[0.2823351  0.37976453 0.33790037],negative,-0.097429425
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 11",[0.28535685 0.354598   0.36004514],neutral,-0.06924114
Litecoin Foundation Partners With TokenPay to Acquire 10% Stake in German Bank,[0.2914641  0.36346558 0.3450703 ],negative,-0.07200149
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, NEO: Price Analysis, July 09",[0.28650498 0.36536196 0.3481331 ],negative,-0.078856975
Bitcoin vs Altcoins: Which Cryptocurrency Is the Most Usable as Money?,[0.2882357  0.3756676  0.33609673],negative,-0.08743191
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, NEO: Price Analysis, July 06",[0.2869374  0.36629766 0.34676498],negative,-0.07936028
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, Tron: Price Analysis, July 04",[0.2855586  0.35626444 0.35817698],neutral,-0.07070583
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, Tron: Price Analysis, July 2",[0.28223318 0.34850368 0.36926314],neutral,-0.0662705
‘Coinbase Custody’ Targeting Institutional Investors Now 'Officially Open for Business',[0.28441775 0.34892637 0.36665586],neutral,-0.06450862
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, Tron: Price Analysis, June 29",[0.28337982 0.35438246 0.36223772],neutral,-0.07100263
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRX: Price Analysis, June 27",[0.28375027 0.35610956 0.3601402 ],neutral,-0.07235929
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, Tron: Price Analysis, June 25",[0.2830627 0.3509217 0.3660156],neutral,-0.067858994
"Controversial Tether Releases $250 Mln in USDT, Twitter Awaits Bitcoin Price Jump",[0.2872097  0.3753172  0.33747315],negative,-0.0881075
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 22",[0.2865949  0.35714948 0.3562556 ],negative,-0.070554584
Winklevoss Brothers Win Patent to Provide Crypto-Based Exchange-Traded Products,[0.27324846 0.3784235  0.34832808],negative,-0.10517505
Federal Reserve Bank of St. Louis Adds Crypto Price Tracking to Research Database,[0.26892287 0.39493302 0.33614412],negative,-0.12601015
Bloomberg Terminal Lists Crypto Market Index From World’s Third Largest Exchange Huobi,[0.27894226 0.38601497 0.33504277],negative,-0.10707271
"Bobby Lee, ‘BTC Maximalist’: Bitcoin’s Value Is in the Eye of the Beholder",[0.2914306  0.3558361  0.35273325],negative,-0.0644055
"Bithumb Hack Does Not Change Bitcoin Fundamentals, Says Litecoin Founder Charlie Lee",[0.26749405 0.30537912 0.42712685],neutral,-0.03788507
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 20",[0.28666705 0.35571134 0.35762164],neutral,-0.06904429
UK Crypto Exchange to Launch Litecoin Futures,[0.27519068 0.39041016 0.33439913],negative,-0.115219474
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 18",[0.28752562 0.35793555 0.3545388 ],negative,-0.070409924
Two Major Russian Banks to Offer Crypto-Based Fund for Retail Investors,[0.29641113 0.35512114 0.34846777],negative,-0.05871001
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 15",[0.2860882  0.35483372 0.35907808],neutral,-0.06874552
Former BTC-only Exchange ItBit Gets NY Regulatory Approval to Add Four New Crypto Assets,[0.2948487  0.3654651  0.33968613],negative,-0.070616394
US: Coinbase Index Fund Opens for Investments between $250k and $20 mln,[0.28914818 0.35373724 0.3571146 ],neutral,-0.06458905
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 13",[0.2850296  0.35657728 0.35839316],neutral,-0.07154769
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 11",[0.2864734 0.3584664 0.3550602],negative,-0.07199299
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 08",[0.28627965 0.36078283 0.35293752],negative,-0.07450318
Andy Warhol Painting to Be Sold via Blockchain in ‘World’s First’ Crypto Art Auction,[0.2846551  0.3800584  0.33528656],negative,-0.09540331
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 06",[0.2869313  0.3623468  0.35072193],negative,-0.07541549
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 04",[0.2866543  0.35937193 0.35397378],negative,-0.07271764
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 01",[0.28511718 0.36427101 0.3506118 ],negative,-0.079153836
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, May 30",[0.28482488 0.35612074 0.35905433],neutral,-0.07129586
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, TRON: Price Analysis, May 25",[0.28339022 0.35330752 0.36330226],neutral,-0.06991729
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, TRON: Price Analysis, May 23",[0.28246164 0.35125935 0.366279  ],neutral,-0.06879771
"Bitcoin Price Struggles After Blockchain Week, Possible New Regulatory Pressure",[0.2860766  0.36184207 0.3520813 ],negative,-0.07576546
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, TRON: Price Analysis, May 21",[0.28274566 0.35193008 0.36532423],neutral,-0.06918442
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, IOTA, EOS: Price Analysis, May 18",[0.28492022 0.3542896  0.3607902 ],neutral,-0.069369376
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, IOTA, EOS: Price Analysis, May 16",[0.2841857  0.3531418  0.36267248],neutral,-0.06895611
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, IOTA, EOS: Price Analysis, May 15",[0.282809   0.35042676 0.3667642 ],neutral,-0.067617774
Forex Platform Serving Goldman Sachs and Morgan Stanley Adds Crypto Trading,[0.25042194 0.4021711  0.34740695],negative,-0.15174916
"First Crypto Exchange Using Nasdaq’s Tech Announces Launch, Excluding US Customers",[0.2832029 0.3732885 0.3435086],negative,-0.090085626
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, IOTA, EOS: Price Analysis, May 11",[0.28403124 0.35414952 0.36181924],neutral,-0.07011828
China Gov’t Will Publish Cryptocurrency Analysis Amid ‘Lack Of Independent Ratings’,[0.29163948 0.3545898  0.3537707 ],negative,-0.06295031
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, IOTA, EOS: Price Analysis, May 09",[0.28328863 0.35788453 0.35882688],neutral,-0.0745959
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, IOTA, EOS: Price Analysis, May 07",[0.2831983  0.35703117 0.35977057],neutral,-0.07383287
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, IOTA, EOS: Price Analysis, May 04",[0.28205866 0.35715455 0.36078683],neutral,-0.07509589
How To Diversify Away Risk In A Crypto Portfolio: Correlation And Variance,[0.29327735 0.3572202  0.3495025 ],negative,-0.06394285
Reddit CTO: ‘I Think Crypto Payments Will Come Back’ To Platform,[0.27437878 0.33891082 0.38671044],neutral,-0.06453204
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, TRON, EOS: Price Analysis, May 02",[0.28221563 0.35734951 0.36043486],neutral,-0.07513389
"Crypto Markets Experience Slight Correction, But BTC Still Close To $9,000",[0.29507095 0.3612032  0.3437259 ],negative,-0.06613225
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, TRON, EOS: Price Analysis, April 30",[0.28290147 0.35464406 0.3624545 ],neutral,-0.071742594
"Charlie Lee: ‘To make Litecoin More Decentralized, Eventually I Would Step Away’",[0.28930855 0.3664813  0.3442101 ],negative,-0.077172756
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, IOTA, EOS: Price Analysis, April 28",[0.28352165 0.3557536  0.36072472],neutral,-0.07223195
Banking App Revolut Becomes Tech ‘Unicorn’ Valued At $1.7 Bln After Latest Funding Round,[0.29290697 0.36501932 0.34207368],negative,-0.07211235
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 25",[0.28250998 0.35636437 0.36112568],neutral,-0.07385439
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 23",[0.2829187  0.35641629 0.36066502],neutral,-0.07349759
Crypto-Friendly CheapAir Asks Customers For Feedback On Switch Away From Coinbase,[0.2975101  0.36391234 0.3385776 ],negative,-0.06640226
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 21",[0.28319225 0.3571244  0.35968333],neutral,-0.07393214
"Decentralized Exchanges, Off-Chain Atomic Swaps, And A Brief Look Into The Future",[0.27207777 0.38902634 0.3388959 ],negative,-0.116948575
Litecoin Courting TenX and Korbit - Just a Month after LitePay ‘Breakup’,[0.29002336 0.3696394  0.34033728],negative,-0.07961604
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 19",[0.28516245 0.35525173 0.35958582],neutral,-0.07008928
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 16",[0.283504   0.35739917 0.35909685],neutral,-0.07389516
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 11",[0.28326693 0.35714203 0.35959104],neutral,-0.0738751
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 09",[0.28263134 0.3551227  0.36224604],neutral,-0.07249135
"BCH-Promoting Twitter Account @Bitcoin Suspended, Internet Debates ‘Death Of Free Speech’",[0.28028515 0.37683395 0.34288096],negative,-0.096548796
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 06",[0.2826199 0.3564569 0.3609232],neutral,-0.07383701
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 04",[0.28075907 0.3527623  0.36647856],neutral,-0.072003245
Litecoin Fails To Hold Gains From Abra Adoption In Shadow Of LitePay Closure,[0.29014623 0.37213272 0.33772105],negative,-0.08198649
Crypto Market Sees Around 50 Percent Losses Across The Board At End Of First Quarter 2018,[0.2949374  0.3645891  0.34047353],negative,-0.06965169
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 02",[0.2822846  0.35666835 0.36104703],neutral,-0.074383765
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 30",[0.28321174 0.35651574 0.3602725 ],neutral,-0.073304
"Crypto Markets See Monthly Lows, BTC Trading Around $7,000",[0.2910022  0.366861   0.34213674],negative,-0.07585877
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 28",[0.28378102 0.35572588 0.36049306],neutral,-0.07194486
"LitePay Merchant Solution Ceases Operations, Litecoin Foundation Apologizes For Hype",[0.2632414  0.39654663 0.34021193],negative,-0.13330522
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 26",[0.28242704 0.35624543 0.36132753],neutral,-0.073818386
Cryptocurrency and Equity Markets: Weekly Performance Overview,[0.28762683 0.3691872  0.3431859 ],negative,-0.08156037
New Abstract Painting Series Offers Crypto To Anyone Who Can Solve Its Puzzles,[0.27469033 0.39223814 0.33307153],negative,-0.11754781
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 23",[0.28413382 0.35440704 0.36145908],neutral,-0.07027322
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 21",[0.28429312 0.35513067 0.36057615],neutral,-0.07083756
Twitter CEO Says Bitcoin Will Become World’s ‘Single Currency’ Within A Decade,[0.29388183 0.3584228  0.34769538],negative,-0.06454095
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 19",[0.2856635  0.3535686  0.36076793],neutral,-0.06790513
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 16",[0.2847858  0.3565902  0.35862395],neutral,-0.071804404
Florida Gov’t Agency Employee Arrested For Mining Crypto Using Dept. Computers,[0.287743   0.36866376 0.34359324],negative,-0.080920756
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 14",[0.28458264 0.3538436  0.3615738 ],neutral,-0.069260955
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 12",[0.28435516 0.3560198  0.35962504],neutral,-0.07166463
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 10",[0.28271228 0.35561013 0.36167762],neutral,-0.07289785
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 8",[0.28132734 0.35447398 0.36419868],neutral,-0.07314664
"Crypto Exchange Coinbase Launches Four-Coin Index Fund, Only For Accredited Investors",[0.27606723 0.3690423  0.35489053],negative,-0.09297508
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 06",[0.28276992 0.35577303 0.36145702],neutral,-0.07300311
Member Of China’s Main Political Advisory Proposes National Crypto Trading Platform,[0.2553655  0.40856543 0.33606917],negative,-0.15319994
"Price Analysis, March 02: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS",[0.281075   0.33914044 0.3797846 ],neutral,-0.058065444
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, Feb 28",[0.28237274 0.3540031  0.36362416],neutral,-0.07163036
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, Feb. 26",[0.2853783  0.35743162 0.35719004],negative,-0.07205331
"Crypto Markets Continue To Fall, But Not By Much",[0.2928117  0.35090145 0.35628685],neutral,-0.058089763
"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, Feb. 23",[0.28660515 0.35539842 0.35799643],neutral,-0.06879327
