sentence,logit,prediction,sentiment_score
"After the weekend’s market tumble, Bitcoin is today attempting to reclaim the $7,000 mark, while other crypto assets are largely in the red.",[0.147755   0.11737939 0.7348656 ],neutral,0.030375607
"The Robinhood trading app has listed Ethereum Classic, the app is currently available in 19 states.",[0.10114096 0.00840163 0.8904574 ],neutral,0.09273933
The announcement of Bitcoin futures trading by NYSE’s operator ICE has failed to significantly impact the markets. What will happen next?,[0.02953471 0.27214098 0.6983243 ],neutral,-0.24260627
"After yesterday’s nosedive, Bitcoin continues to trade around the $7,000 mark, while other major coins show modest signs of recovery.",[0.92009914 0.05284677 0.02705414],positive,0.86725235
"Markets have taken a vertiginous plunge today, with Bitcoin losing almost $500 on the day to dip below $7,000 and all the top ten crypto assets in the red.",[0.01134002 0.9656302  0.02302973],negative,-0.95429015
Total crypto market cap has lost almost $40 billion over the past week - what should we expect next?,[0.00919155 0.95058936 0.04021907],negative,-0.9413978
"Crypto assets have seen a second day of losses, with Bitcoin now well below the $8,000 price point to hover around $7,550, and most major cryptos in the red.",[0.01102537 0.96949166 0.01948292],negative,-0.9584663
"With the views on cryptocurrencies’ prospects wildly ranging among experts, we believe in studying the charts and forming our own opinions.",[0.10250385 0.01134945 0.8861467 ],neutral,0.091154404
"With the debate over the importance of a Bitcoin ETF approval still raging on, how are the markets reacting?",[0.05524987 0.10497543 0.83977467],neutral,-0.049725566
"LTC founder Charlie Lee announced he will be an advisor to HTC’s new DLT mobile device Exodus, saying a secure crypto phone is needed for mass adoption.",[0.19204998 0.00802853 0.79992145],neutral,0.18402144
TransferGo claims to be first remittance service to launch cryptocurrency trading.,[0.15920657 0.00750925 0.83328414],neutral,0.15169732
"With the SEC rejecting one Bitcoin ETF application and postponing decision on another, we should closely monitor the markets’ reaction.",[0.06334302 0.05633042 0.88032657],neutral,0.007012598
"The potential approval of a Bitcoin ETF by the SEC would be a boost to the crypto markets, but not to the extent of last year’s rally.",[0.94571525 0.0185468  0.03573798],positive,0.9271684
"Having led the week’s impressive uptick, Bitcoin is holding its newly won gains while other major crypto assets are seeing mixed fortunes.",[0.30559042 0.6489316  0.0454779 ],negative,-0.3433412
Some altcoins are falling even as Bitcoin is experiencing a rally - what is the reason for the increasing BTC dominance?,[0.03463359 0.86327684 0.1020896 ],negative,-0.82864326
"With most major coins having risen significantly over the past days, we might not be out of the woods yet.",[0.5768069  0.06185966 0.3613335 ],positive,0.51494724
Litecoin founder Charlie Lee said that the Litecoin Foundation’s new stake in a German bank WEG Bank AG could result in the bank offering crypto services in the “best case.”,[0.17592594 0.00979645 0.8142776 ],neutral,0.16612948
Latest technical analysis of top 9 cryptocurrencies from an expert trader.,[0.06540796 0.02735431 0.90723765],neutral,0.038053647
"As some investors are leaving crypto, large institutional players are moving in, as they see value around the current price levels.",[0.5550956  0.01418826 0.4307162 ],positive,0.5409073
"Robinhood’s crypto trading platform has now added support for two additional cryptocurrencies, Litecoin and Bitcoin Cash.",[0.7989791  0.00739177 0.19362919],positive,0.79158735
"Crypto markets are experiencing the second day of losses with Bitcoin hovering between $6,300 and $6,400.",[0.00924159 0.9726608  0.01809762],negative,-0.9634192
"With predictions for Bitcoin for this year ranging from $5,000 to $60,000, what do the charts actually say?",[0.03523492 0.03693915 0.9278259 ],neutral,-0.0017042309
"The Litecoin Foundation has now acquired a 9.9 percent stake in Germany’s WEG Bank AG, as a result of a new partnership with TokenPay.",[0.3000237  0.00715202 0.69282424],neutral,0.29287168
Cryptocurrencies are bouncing off their lows even despite immense pressure from China and India. Which coins are confirming a bottom?,[0.09223096 0.59812653 0.30964252],negative,-0.50589556
"Bitcoin is the most used cryptocurrency as money, but its rivals are more usable.",[0.06875239 0.0168573  0.91439027],neutral,0.05189509
"Fundstrat’s Tom Lee has doubled down on his $25,000 target for Bitcoin by end of 2018. Is that really possible from the technical analysis point of view?",[0.03252134 0.57243174 0.39504692],negative,-0.5399104
"The crypto markets have rebounded somewhat, with a long-term summer rally is still not very likely. But what to expect in the short term?",[0.21234834 0.11225861 0.67539304],neutral,0.10008973
Latest technical analysis of top 10 cryptocurrencies from an expert trader.,[0.06945197 0.0257405  0.9048075 ],neutral,0.043711476
Major U.S. crypto exchange and wallet provider Coinbase has today launched its digital assets custodian solution for institutional investors.,[0.45719475 0.00868808 0.5341172 ],neutral,0.44850665
The total market cap of all cryptocurrencies has lost almost $600 billion since January 2018 - is there a bottom in sight?,[0.01316372 0.9472083  0.03962796],negative,-0.93404454
The markets have failed to react positively to Facebook relaxing its crypto ad ban with some analysts predicting further losses.,[0.01503549 0.96755636 0.01740822],negative,-0.95252085
Latest technical analysis of top 10 cryptocurrencies from an expert trader.,[0.06945197 0.0257405  0.9048075 ],neutral,0.043711476
"Tether has issued 250 million new allegedly USD-backed tokens, following recent research into its possible use for Bitcoin price manipulation.",[0.25763923 0.00955702 0.7328037 ],neutral,0.2480822
Latest technical analysis of top 9 cryptocurrencies from an expert trader.,[0.06540796 0.02735431 0.90723765],neutral,0.038053647
"Cameron and Tyler Winklevoss’ Winklevoss IP has won yet another patent, this time for system to provide crypto-based ETPs.",[0.9354949  0.01129154 0.05321347],positive,0.92420334
"The Federal Reserve Bank of St. Louis will now be tracking the prices of BTC, BCH, LTC, and ETH in its research database, using price data from Coinbase.",[0.03747019 0.01965857 0.9428713 ],neutral,0.017811613
"Crypto exchange Huobi’s top ten cryptocurrency index will now be listed on financial data monitoring service Bloomberg Terminal, along with nine other crypto trading pairs.",[0.05204066 0.01201713 0.9359422 ],neutral,0.040023528
Co-founder of BTCC — formerly the largest Chinese crypto exchange — Bobby Lee shares his thoughts on the uncertain future of crypto in China.,[0.0332717  0.03659111 0.9301372 ],neutral,-0.003319405
Litecoin founder Charlie Lee says that the recent Bithumb hack cannot affect Bitcoin’s fundamentals the same way a bank robbery should not affect the price of gold.,[0.0733751  0.28141364 0.6452112 ],neutral,-0.20803854
Latest technical analysis of top 9 cryptocurrencies from an expert trader.,[0.06540796 0.02735431 0.90723765],neutral,0.038053647
"UK-based exchange Crypto Facilities is launching Litecoin derivatives contracts this Friday, offering both long and short trading terms to investors.",[0.0966502  0.00988744 0.89346236],neutral,0.086762756
Latest technical analysis of top 9 cryptocurrencies from an expert trader.,[0.06540796 0.02735431 0.90723765],neutral,0.038053647
Russia is preparing its first “fully compliant” crypto-based investment fund as two major banks announce go-ahead.,[0.41936794 0.00941614 0.5712159 ],neutral,0.4099518
Latest technical analysis of top 9 cryptocurrencies from an expert trader,[0.06867559 0.01947043 0.91185397],neutral,0.049205154
"Previously BTC-only exchange itBit is now offering regulated trading and custody services for BCH, ETH, LTC, and XLM in New York.",[0.0527176  0.01116823 0.9361142 ],neutral,0.04154937
The Coinbase Index Fund is now open to U.S.-based accredited investors for investments between $250k and $20 mln.,[0.11653738 0.0079462  0.8755164 ],neutral,0.10859118
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.06689201 0.02923844 0.9038695 ],neutral,0.037653573
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.06689201 0.02923845 0.9038695 ],neutral,0.037653565
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.06689201 0.02923844 0.9038695 ],neutral,0.037653573
"An Andy Warhol painting will be put up for auction via blockchain platform Maecenas, selling fractional ownership with crypto.",[0.05285685 0.01183116 0.93531203],neutral,0.04102569
"Google searches for “Bitcoin” have dropped significantly in 2018, along with crypto prices - which means it may be the best time to buy.",[0.00872333 0.9708567  0.02042001],negative,-0.9621334
"With the launches of major crypto products by big exchanges this week, crypto adoption is clearly growing worldwide - is there a rally in store?",[0.54111874 0.01813179 0.4407495 ],positive,0.52298695
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.06689201 0.02923845 0.9038695 ],neutral,0.037653565
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.06689201 0.02923844 0.9038695 ],neutral,0.037653573
Latest technical analysis on top 9 cryptocurrencies from an expert trader,[0.06680329 0.02162891 0.9115678 ],neutral,0.045174383
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.06689201 0.02923844 0.9038695 ],neutral,0.037653573
"Bitcoin is struggling following Blockchain Week and increased regulatory concerns, all other major tokens also in the red.",[0.01801724 0.9650344  0.01694826],negative,-0.9470172
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.06689201 0.02923845 0.9038695 ],neutral,0.037653565
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.06689201 0.02923844 0.9038695 ],neutral,0.037653573
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.06689201 0.02923844 0.9038695 ],neutral,0.037653573
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.06689201 0.02923844 0.9038695 ],neutral,0.037653573
Kx Systems has recently launched crypto trading on its forex trading platform to “meet the ‎current and future needs of clients.”,[0.5693663  0.00827392 0.42235973],positive,0.5610924
"The first Nasdaq-powered crypto exchange is reportedly set to launch next month, Finance Magnates reports.",[0.12135   0.0101988 0.8684512],neutral,0.111151196
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
China’s Ministry of Industry and Information Technology will publish analysis of cryptocurrencies to address what it says is a “lack of independent assessments.”,[0.03830679 0.515533   0.4461603 ],negative,-0.47722617
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
"Cryptocurrency trading at Goldman Sachs, new investors joining the crypto craze and other reasons for the prices to go up",[0.08112495 0.06461488 0.8542602 ],neutral,0.016510077
"Diversifying away risk in a cryptocurrency portfolio could be very difficult, however, research shows us otherwise.",[0.06725766 0.17399088 0.7587515 ],neutral,-0.10673322
"Crypto payments could return to Reddit once API and “high fees” issues are resolved, its CTO has said.",[0.3642102  0.01633366 0.6194561 ],neutral,0.34787652
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
"Bitcoin is hovering a bit below $9,000 today, as the crypto market sees a mild correction across the board.",[0.11269922 0.8621159  0.02518485],negative,-0.7494167
"The crypto markets have bottomed out, and analysts are predicting a strong rally from the current levels to the end of the year.",[0.9200291  0.05992527 0.02004569],positive,0.86010385
Charlie Lee claimed in a recent interview that he considers eventually ‘stepping away’ from Litecoin to make the coin truly decentralized.,[0.20421974 0.00910873 0.7866715 ],neutral,0.19511102
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
"Revolut raises $250 mln in latest fundraising round, led by Hong-Kong based VC firm DST Global – startup now valued at $1.7 bln",[0.8530964  0.00957962 0.13732398],positive,0.8435168
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
Technical analysis on top 9 cryptocurrencies.,[0.04030021 0.025638   0.93406177],neutral,0.01466221
"CEO of CheapAir, which has accepted BTC since 2013 for flight and hotel bookings, asks customers for advice on a considered switch from Coinbase to BitPay.",[0.17539312 0.00922316 0.8153837 ],neutral,0.16616996
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
DEX or ERC20 and Lightning Network?  What does a cryptocurrency exchange future look like?,[0.03221329 0.02906113 0.93872565],neutral,0.0031521507
"Promising Litecoin payment processing platform Litepay has vanished, but TenX and Korbit have stepped up to fill the void.",[0.31440708 0.20243968 0.48315328],neutral,0.1119674
Technical analysis on top 9 cryptocurrencies.,[0.04030021 0.025638   0.93406177],neutral,0.01466221
"The current situation on the crypto markets is uncertain, with several analysts predicting significant growth towards the end of the year.",[0.9214476  0.02360106 0.05495135],positive,0.8978465
Bitcoin has had rallies in the second quarters of both 2016 and 2017. Are we in for another one?,[0.19157806 0.20290999 0.60551196],neutral,-0.011331931
"The ongoing bear market might not be such a bad thing, as it helps the markets become mature enough for institutional money.",[0.60437405 0.01198706 0.38363892],positive,0.59238696
"@Bitcoin, a Twitter account associated with Bitcoin Cash, has been suspended to both applause as well as accusations of the death of free speech.",[0.00953248 0.927841   0.06262653],negative,-0.91830856
Technical analysis on top 9 cryptocurrencies.,[0.04030021 0.025638   0.93406177],neutral,0.01466221
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
"Litecoin markets dipped again April 4, despite payment network Abra confirming it would use the asset for its smart contracts.",[0.01145803 0.9721286  0.01641327],negative,-0.9606706
Crypto total market cap loses almost 50 percent of value during the first quarter of 2018,[0.00765506 0.97031915 0.02202578],negative,-0.96266407
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
Technical analysis on top 9 cryptocurrencies.,[0.04030021 0.025638   0.93406177],neutral,0.01466221
"BTC and ETH have briefly dipped below the $7,000 and $400 benchmark respectively after Twitter’sand Mailchimp’s crypto bans.",[0.01019214 0.9686583  0.02114955],negative,-0.9584662
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
Both the Litecoin Foundation and Litecoin’s founder have publicly apologized for attaching themselves to the now-defunct Litepay merchant solution.,[0.01390285 0.8797908  0.10630637],negative,-0.86588794
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
An analytical overview of the stock and crypto markets.,[0.03449721 0.01986149 0.9456413 ],neutral,0.014635725
"A new painting series allows anyone the chance to try to solve its abstract puzzles, with access to cryptocurrencies as a reward to finding the private key.",[0.16217624 0.00975171 0.828072  ],neutral,0.15242453
The latest technical analysis on top 9 cryptocurrencies.,[0.03315103 0.02454579 0.9423032 ],neutral,0.008605236
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
The CEO of Square and Twitter predicts that BTC will become the world’s ‘single’ future currency.,[0.7023253  0.0080973  0.28957745],positive,0.694228
Technical analysis on top 9 cryptocurrencies.,[0.04030021 0.025638   0.93406177],neutral,0.01466221
Trading forecast on top 9 cryptocurrencies.,[0.04429375 0.08012928 0.875577  ],neutral,-0.035835534
Florida law enforcement has arrested a gov’t agency employee for “official misconduct” after being caught crypto mining on the agency’s computers.,[0.02867961 0.8833362  0.08798422],negative,-0.8546566
The latest technical analysis on most popular cryptocurrencies.,[0.03422448 0.02515908 0.9406164 ],neutral,0.009065401
Don’t miss the latest trading suggestions.,[0.031702   0.0541351  0.91416293],neutral,-0.022433095
Technical analysis on top 9 cryptocurrencies.,[0.04030021 0.025638   0.93406177],neutral,0.01466221
A market overview with top 9 cryptocurrencies movement analysis.,[0.03838738 0.01989221 0.9417204 ],neutral,0.01849517
"Crypto exchange and wallet Coinbase is starting its own four-coin index fund, open to all U.S. residents that are also accredited investors.",[0.07965697 0.01075334 0.90958965],neutral,0.068903625
The latest technical analysis on top 9 cryptocurrencies.,[0.03315103 0.02454579 0.9423032 ],neutral,0.008605236
"Wang Pengjie, a member of China’s top political advisory board, has recently suggested that China create its own regulated crypto exchange.",[0.08092539 0.01363416 0.90544045],neutral,0.06729123
"If you trade, you can’t miss this.",[0.04340838 0.04111389 0.91547775],neutral,0.002294492
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
Top 9 cryptocurrency prices analyzed.,[0.02859346 0.04618314 0.92522335],neutral,-0.017589683
"The crypto markets are continuing to decline slightly today, but none of the top ten coins in CoinMarketCap is down more than 5 percent.",[0.00975447 0.97239584 0.0178497 ],negative,-0.96264136
Latest trading review on most popular cryptocurrencies.,[0.03307389 0.04307991 0.9238461 ],neutral,-0.010006014
Don’t miss the latest trading review on top 9 most popular cryptocurrencies.,[0.03057138 0.03942268 0.93000597],neutral,-0.0088512935
"The latest top 9 cryptocurrencies analysis, make sure you check it to find out what’s going to happen with the prices.",[0.02666399 0.02907449 0.94426155],neutral,-0.0024104975
Latest trading review on most popular cryptocurrencies.,[0.03307389 0.04307991 0.9238461 ],neutral,-0.010006014
A Litecoin hard fork is being likened to the Bitcoin-Bitcoin Cash saga.,[0.05665244 0.02944891 0.91389865],neutral,0.027203534
"The cryptomarket stands strong, with all top 9 coins moving up. The question is how high?",[0.13117784 0.02915294 0.8396692 ],neutral,0.1020249
Litecoin is leading altcoin gains this week as news of a merchant platform excites traders.,[0.94810635 0.0198515  0.0320421 ],positive,0.92825484
"Cryptocurrencies are going up, have you placed your orders already?",[0.07935065 0.20021726 0.7204321 ],neutral,-0.12086661
"After one of the worst weeks for global markets, see how they’re doing compared to the crypto world.",[0.05732049 0.44632164 0.4963579 ],neutral,-0.38900113
A new study has found that Bitcoin is losing popularity on the Darknet.,[0.00767824 0.9710833  0.02123842],negative,-0.9634051
A technical analysis of cryptocurrencies price and their short-term movements.,[0.02987858 0.02942688 0.9406946 ],neutral,0.00045169517
See if we can find signs of bullishness in the cryptocurrency market.,[0.31632575 0.07180412 0.6118701 ],neutral,0.24452163
"Bitcoin has fallen below $7000, altcoins are moving down as well. See what orders to place in this volatile market, if any.",[0.02181297 0.80705446 0.17113264],negative,-0.7852415
Tether and Bitfinex are under the spotlight amid a massive pullback in the cryptocurrency markets.,[0.02049974 0.9552311  0.02426917],negative,-0.93473136
"Cryptocurrency markets bounce back after this week’s losses, with Bitcoin recovering from lows it hadn’t seen since November.",[0.57072204 0.3947253  0.0345527 ],positive,0.17599675
"An analytical overview on cryptocurrencies prices, their movements and orders.",[0.02628857 0.03331001 0.9404014 ],neutral,-0.00702144
"In an interview with CT at Blockchain Connect, Litecoin founder Charlie Lee shares his thoughts on crypto adoption, investing, and why he doesn’t try to make predictions.",[0.03993725 0.02126609 0.93879664],neutral,0.018671157
EOS and NEO have joined the club.,[0.07080921 0.00941027 0.9197805 ],neutral,0.06139894
Multiple fake Charlie Lee accounts on Twitter promise free Litecoin to people that send them Litecoin.,[0.05596446 0.01593441 0.9281012 ],neutral,0.040030047
"Samsung announced a deal on Monday to produce ASIC chips with Taiwanese foundry TSMC, Bitmain’s supplier of mining hardware.",[0.81169844 0.008239   0.18006252],positive,0.80345947
"What possibilities of purchasing art in crypto exist for museums, art galleries and private investors and what are the advantages of Blockchain technology in art sphere.",[0.06747544 0.01115675 0.9213678 ],neutral,0.056318693
See if you should go long or short.,[0.03178447 0.11917864 0.8490369 ],neutral,-0.08739416
The latest prices overview is served.,[0.02769285 0.03132322 0.9409839 ],neutral,-0.0036303625
"As the market seems to be recovering, see what orders might be a good idea (or not).",[0.20906897 0.01531449 0.7756166 ],neutral,0.19375448
Take a look at what orders to place and what buys to avoid.,[0.03768848 0.04239115 0.9199203 ],neutral,-0.00470268
Cointelegraph presents the latest trading review on most popular cryptocurrencies.,[0.04789529 0.01743803 0.93466663],neutral,0.030457254
"No a calm day for the crypto market, with almost all cryptocurrencies down 20% over the last 24 hours.",[0.01131284 0.9705824  0.01810477],negative,-0.9592696
Are there signs of waning momentum?,[0.03244225 0.8875369  0.08002092],negative,-0.8550946
Japanese e-commerce holding DMM Group launches a cryptocurrency exchange,[0.04972744 0.02022655 0.930046  ],neutral,0.029500885
"With Blockchain becoming a buzzword for the traditional finances, will the market boom again?",[0.1035211  0.01374819 0.8827308 ],neutral,0.08977291
Crypto Markets showing major losses Wednesday morning.,[0.01106727 0.96418124 0.02475145],negative,-0.953114
"After a bumper 2017, the cryptocurrency market is attracting new traders who wish to make a fortune in short time. While this is a bullish development, it is also fraught with risk.",[0.42518976 0.07985447 0.49495575],neutral,0.3453353
Reddit user reports he’s lost all his cryptocurrency after a second-hand Ledger wallet scam.,[0.0142846  0.841712   0.14400345],negative,-0.8274274
"With the market capitalization getting close to $1 tln point, what orders shall we place?",[0.06407094 0.01503311 0.92089593],neutral,0.049037836
"With Bitcoin losing its market value to altcoins, let’s see what orders to place.",[0.0411609 0.353589  0.6052501],neutral,-0.31242812
"Bitcoin may have been in the news much of the year, but it wasn’t even in the top ten best performing coins of 2017.",[0.22989467 0.2869696  0.48313576],neutral,-0.057074934
Bullish market? Let’s see.,[0.0388475  0.05292661 0.9082259 ],neutral,-0.014079109
Our last price analysis this year. See what price movement to expect and what orders to make during the holidays.,[0.02638536 0.04634792 0.92726666],neutral,-0.01996256
"The US dollar is set to end 2017 recording the largest decline in its value since 2003, while Bitcoin is en route to ending the year with a 1,372 percent increase.",[0.03418735 0.9524049  0.01340773],negative,-0.91821754
Still down? Why the crypto market is so volatile right now and what to do about it.,[0.02578561 0.45420015 0.5200143 ],neutral,-0.42841455
"Bitcoin, the most valuable cryptocurrency and decentralized store of value with a $270 bln market cap, has been named Investopedia’s 2017 Term of the Year.",[0.64610577 0.01161113 0.3422831 ],positive,0.6344946
"Bitcoin and altcoins are gaining their positions, see what trading moves might be a good idea right now.",[0.2897659  0.01282608 0.697408  ],neutral,0.2769398
Christmas of 2017 will forever be remembered by crypto enthusiasts for the extreme market volatility displayed by Bitcoin and other digital currencies.,[0.14581124 0.07611028 0.7780785 ],neutral,0.069700964
"After an ugly drop yesterday, the crypto market appears to be getting its feet back under it.",[0.354811   0.5783112  0.06687781],negative,-0.22350019
"Although 30% down, the crypto market remains strong.",[0.64183635 0.33232257 0.02584105],positive,0.30951378
"New highs for Ethereum, Dash, Bitcoin Cash! Going short or long?",[0.1985949  0.02465045 0.7767547 ],neutral,0.17394444
"Charlie Lee, founder of the cryptocurrency Litecoin (LTC) has sold all his LTC, but will devote himself to growing the Litecoin platform",[0.04646897 0.0132704  0.94026065],neutral,0.03319857
Julian Assange says cryptocurrencies can help donors to get around the governmental financial ‘blockades.’,[0.70459795 0.01052964 0.28487235],positive,0.6940683
"Thy cryptomarket is definitely heading to the moon, reaching $600 bln of total capitalization.",[0.8252085  0.01260744 0.1621841 ],positive,0.81260103
"Again Bitcoin is breaking records, Ethereum has dropped pretty low, but managed to recover. See what else.",[0.27566096 0.25103548 0.47330362],neutral,0.02462548
Bloomberg adds the three altcoins to its terminal just as they are experiencing explosive growth.,[0.7976662  0.01009011 0.19224365],positive,0.7875761
Now 7 cryptocurrencies for your portfolio.,[0.04069812 0.01796503 0.9413369 ],neutral,0.022733092
"The price of IOTA (MIOTA) drops 15% to below $4.20 as of press time, after reaching an intraday high of $5.03 yesterday",[0.01018701 0.97376674 0.01604627],negative,-0.9635797
"Bitcoin futures trading reaction, Ethereum hitting new highs and some IOTA for you.",[0.78914654 0.01751091 0.19334248],positive,0.77163565
Litecoin market cap cruises through $15 bln and keeps climbing.,[0.8982636  0.06130236 0.04043401],positive,0.8369612
"Due to the recent hype of Bitcoin earlier this week, Litecoin (LTC) has reacted with a massive run of its own.",[0.89515305 0.03978312 0.06506386],positive,0.8553699
How can cryptocurrency payments stimulate the economy by helping businesses and consumers?,[0.32712317 0.01053657 0.6623402 ],neutral,0.31658658
Craiglist has started to enable its sellers and merchants to accept Bitcoin and other cryptocurrencies as an official payment method.,[0.5091559  0.00802182 0.48282218],positive,0.5011341
You don’t want to miss out this price analytics.,[0.04129937 0.27491632 0.6837843 ],neutral,-0.23361695
"Dash is in the treadline, Bitcoin Cash is losing it. See what else.",[0.02588253 0.59179384 0.3823236 ],negative,-0.5659113
What is going on with the crypto market’s top currencies?,[0.02524428 0.6319883  0.3427675 ],negative,-0.606744
"ICOs are a promising funding method, but mixing traditional best practices with a dose of self-regulation benefits all.",[0.56514645 0.00988865 0.4249649 ],positive,0.5552578
Bitcoin should fear Litecoin as its biggest competition according to the Motley Fool.,[0.06952177 0.255434   0.67504424],neutral,-0.18591224
Ethereum is now worth more in USD than ever before as enthusiasm spreads beyond Bitcoin.,[0.74522144 0.01475617 0.24002247],positive,0.73046523
"Cryptocurrency trading volumes reached nearly half of Nasdaq’s average on Sunday, showing increasing adoption.",[0.9483468  0.01616264 0.0354906 ],positive,0.93218416
"Investor Ronnie Moas shares his opinions on Bitcoin’s future, with a particular emphasis on the currency’s many forks.",[0.16965155 0.01055345 0.819795  ],neutral,0.1590981
"Litecoin hits its most recent all-time high as Bitcoin hits past $9,000-level.",[0.7967326  0.03132945 0.17193793],positive,0.76540315
"Bitcoin uptrend remains, Dash is number 5 right now, and all the other price highlights of the week.",[0.09375992 0.02700091 0.87923914],neutral,0.06675901
Brief price overview for you.,[0.03803249 0.02089671 0.9410708 ],neutral,0.017135773
Here’s a trading review on top cryptocurrencies.,[0.02707498 0.03363239 0.9392926 ],neutral,-0.006557403
"Bitcoin to $9,969? Low volatility for Bitcoin Cash? See what else.",[0.06760161 0.0356124  0.896786  ],neutral,0.031989206
A comprehensive solution for bridging the gap between fiat and cryptocurrencies,[0.68573046 0.00955585 0.30471367],positive,0.6761746
BTC and LTC complete first ever off-chain atomic swap. Huge future potential.,[0.8672278  0.00980347 0.12296867],positive,0.8574243
Most innovative works done by Bitcoin developers and projects directly benefit Litecoin given the structural similarities between Bitcoin and Litecoin.,[0.6081169  0.00787227 0.38401088],positive,0.60024464
Trader’s view on most popular cryptocurrencies price movement.,[0.04684771 0.03046731 0.92268497],neutral,0.0163804
"Bitcoin may make sense, but there are a lot of coins that don’t even try to.",[0.03703852 0.05673768 0.9062238 ],neutral,-0.019699156
Major South Korean exchange Coinone has added the fifth biggest digital currency Litecoin to its platform as of early November 2017.,[0.22117117 0.0079305  0.77089834],neutral,0.21324067
How Bjork’s cryptocurrency album release reveals the Satoshi cycle,[0.04581859 0.03046359 0.92371774],neutral,0.015354995
Hackers using copy/paste issue to steal cryptocurrencies - what can you do to protect yourself?,[0.02710544 0.22257514 0.75031936],neutral,-0.1954697
"Several factors have caused a sharp increase in Bitcoin. First, it is due to the fact that cryptocurrency derivatives are expected to be issued soon.",[0.39087936 0.36957708 0.23954353],positive,0.021302283
"Bitcoin trading might be back to China; Warren Buffett fearing the bubble, and more. How has the market responded?",[0.06585906 0.05715003 0.876991  ],neutral,0.008709028
Latest price review and trading suggestions on most popular cryptocurrencies.,[0.03837314 0.02400798 0.9376189 ],neutral,0.014365163
"Latest price review and trading suggestions. Last week was mostly positive for Bitcoin. The price reached a new historic high of $6,190, with buyers in full control.",[0.91946244 0.01962459 0.06091288],positive,0.89983785
"Investing in cryptocurrencies is a risky business, but there are strategies you can use to limit the chance of disaster.",[0.0661438  0.02299103 0.9108651 ],neutral,0.043152764
Latest price review and trading suggestions,[0.02547575 0.05114941 0.92337483],neutral,-0.02567366
Latest trading review on the most popular cryptocurrencies.,[0.03165703 0.03609529 0.9322477 ],neutral,-0.004438255
Our latest prices review and trading suggestions.,[0.04322146 0.02655836 0.9302201 ],neutral,0.016663095
"With a hard fork coming close, how is the market responding?",[0.16796534 0.04131973 0.790715  ],neutral,0.12664561
Latest trading review on most popular cryptocurrencies.,[0.03307389 0.04307991 0.9238461 ],neutral,-0.010006014
Latest price review and trading suggestions on most popular cryptocurrencies.,[0.03837314 0.02400799 0.9376189 ],neutral,0.014365157
Bitcoin is breaking new highs. Find out what’s going with other cryptocurrencies and what trading moves to consider.,[0.08511475 0.02038637 0.8944989 ],neutral,0.06472838
"Bitcoin has pushed its share of the crypto market beyond 55%, leading other top 10 cryptos.",[0.9478606  0.01313127 0.03900812],positive,0.93472934
"WIth hard fork coming close, how is the market responding?",[0.21958219 0.01996333 0.7604545 ],neutral,0.19961885
Latest price review and trading suggestions on most popular cryptocurrencies.,[0.03837314 0.02400799 0.9376189 ],neutral,0.014365157
Confusion abounds over Bitcoin forks such as Bitcoin Cash and Bitcoin Gold. Don’t worry-there’s really only one Bitcoin.,[0.03330403 0.18630426 0.7803917 ],neutral,-0.15300024
Bitcoin has once again proved to be the dominant cryptocurrency. What does it mean for altcoins?,[0.05507983 0.03365452 0.9112656 ],neutral,0.02142531
Bitcoin has been the best performer in the last three months as altcoins have gone off the boil.,[0.8623979  0.1129089  0.02469326],positive,0.749489
Latest trading review and suggestions on most popular cryptocurrencies.,[0.04012307 0.02530433 0.93457264],neutral,0.014818737
