sentence,logit,prediction,sentiment_score
There has been a lot of positive news in the crypto industry recently. Do the charts support a bullish outlook?,[0.62733513 0.02465853 0.34800637],positive,0.6026766
"Following the mid-week’s upswing, the crypto markets saw widespread corrections, but most cryptocurrencies are today consolidating these higher lows.",[0.15146115 0.77687854 0.07166027],negative,-0.62541735
"Following the week’s brief uptick, crypto markets are seeing corrections today, with the top ten coins by market cap losing between 1.5 and 5 percent on the day.",[0.01499508 0.9724     0.01260489],negative,-0.9574049
"Cryptocurrencies are rebounding across the board with the total market cap growth of $30 billion, but this might actually be a time for caution.",[0.68938315 0.04687244 0.2637444 ],positive,0.6425107
"Crypto markets are largely holding fort after yesterday’s strong upswing, as Bitcoin continues to trade just above $7,000.",[0.7507129  0.15525588 0.09403127],positive,0.59545696
"Morgan Creek Digital, backed by the $1.5 billion investment house Morgan Creek Capital, has launched a new Digital Asset Index Fund in partnership with Bitwise.",[0.464717   0.00776139 0.5275216 ],neutral,0.4569556
"Crypto markets are seeing strong positive momentum, as Bitcoin breaks above the $7,000 price point and the top 10 coins see significant growth.",[0.9518788  0.01967129 0.0284499 ],positive,0.9322075
Bitcoin is the only virtual currency among the top 10 that has been trading above the 20-day EMA for the past three days.,[0.2596062  0.02037959 0.7200142 ],neutral,0.23922662
"Amid a wave of negative news, the crypto markets remain relatively stable, indicating that the bears are losing their grip.",[0.05571839 0.9287329  0.01554877],negative,-0.87301445
Bitcoin left behind major altcoins to see a brief uptick Wednesday after scheduled maintenance at BitMEX caused a short squeeze.,[0.6112964  0.36009035 0.02861324],positive,0.25120607
"In a stark contrast to previous year, every fall of the crypto markets in 2018 is followed by a very weak recovery.",[0.00982273 0.9722711  0.01790624],negative,-0.96244836
"Crypto markets suffer a slight slump, Bitcoin, Ripple, Stellar and Monero struggle to hold weekly gains.",[0.01459289 0.96344393 0.0219632 ],negative,-0.94885105
"All top 10 coins by market cap are in the green today, XRP is up almost 18% after the announcement of a partnership with 3 exchanges.",[0.9447827  0.01384665 0.04137065],positive,0.93093604
"Cryptocurrencies are pulling back, but is this really a cue to start buying? Let’s check the charts.",[0.07233571 0.02302545 0.9046388 ],neutral,0.049310256
Ripple has announced a partnership with three crypto exchanges as part of its payments settlement solution XRapid.,[0.7776923  0.00711735 0.21519029],positive,0.770575
A Ripple executive said that the company is looking to break into the Chinese market to speed up international payments with its distributed ledger system.,[0.7715517  0.00761606 0.22083226],positive,0.7639357
"With the panic set in the cryptocurrency markets, the best move right now may actually be to buy - what do the charts say?",[0.03950616 0.04737706 0.91311675],neutral,-0.007870901
A U.S. federal District Court has dismissed a motion to remand filed against Ripple in May.,[0.03212648 0.846014   0.12185955],negative,-0.81388754
"Amidst a massive plunge of the Turkish lira, cryptocurrencies are increasing in popularity among the country’s citizens - will it impact the prices?",[0.22449027 0.20048243 0.5750272 ],neutral,0.024007842
The continued decline of most cryptocurrencies has led some analysts to predict even larger losses in the near future.,[0.01925309 0.96764654 0.01310035],negative,-0.94839346
"Crypto markets are firmly in the red after SEC postponed its decision on VanEck Bitcoin ETF. Are we in for a continued decline, or is this just a pullback?",[0.0147458  0.95336336 0.03189081],negative,-0.9386176
The announcement of Bitcoin futures trading by NYSE’s operator ICE has failed to significantly impact the markets. What will happen next?,[0.02953471 0.27214098 0.6983243 ],neutral,-0.24260627
Total crypto market cap has lost almost $40 billion over the past week - what should we expect next?,[0.00919155 0.95058936 0.04021907],negative,-0.9413978
"With the views on cryptocurrencies’ prospects wildly ranging among experts, we believe in studying the charts and forming our own opinions.",[0.10250385 0.01134944 0.8861467 ],neutral,0.09115441
Former US President Bill Clinton will give a keynote and Q&A at Ripple’s fall Swell conference.,[0.0532561  0.01907233 0.92767155],neutral,0.034183767
A new U.S. Ripple-based decentralized crypto marketplace dubbed DCEX has now opened registration for retail and institutional accounts.,[0.19782393 0.00757299 0.79460305],neutral,0.19025093
"With the debate over the importance of a Bitcoin ETF approval still raging on, how are the markets reacting?",[0.05524987 0.10497543 0.83977467],neutral,-0.049725566
TransferGo claims to be first remittance service to launch cryptocurrency trading.,[0.15920657 0.00750925 0.83328414],neutral,0.15169732
"With the SEC rejecting one Bitcoin ETF application and postponing decision on another, we should closely monitor the markets’ reaction.",[0.06334302 0.05633042 0.88032657],neutral,0.007012598
"The potential approval of a Bitcoin ETF by the SEC would be a boost to the crypto markets, but not to the extent of last year’s rally.",[0.94571525 0.0185468  0.03573798],positive,0.9271684
"In a recent report, Ripple points out that XRP’s decline is in line with the general trend in crypto markets in Q2, which purportedly highlights its independence from Ripple.",[0.02784628 0.9603898  0.01176392],negative,-0.9325435
Some altcoins are falling even as Bitcoin is experiencing a rally - what is the reason for the increasing BTC dominance?,[0.03463359 0.86327684 0.10208958],negative,-0.82864326
"With most major coins having risen significantly over the past days, we might not be out of the woods yet.",[0.5768069  0.06185966 0.3613335 ],positive,0.51494724
Bitcoin (BTC) has split off from other top cryptocurrencies and shows more resilience in holding on to gains secured in this week’s major upswing.,[0.94901526 0.02998962 0.02099509],positive,0.91902566
Latest technical analysis of top 9 cryptocurrencies from an expert trader.,[0.06540796 0.02735431 0.90723765],neutral,0.038053647
"As some investors are leaving crypto, large institutional players are moving in, as they see value around the current price levels.",[0.5550956  0.01418826 0.4307162 ],positive,0.5409073
"Billionaire Steven Cohen has invested in Arianna Simpson’s crypto and blockchain hedge fund, Bloomberg reports.",[0.05410317 0.01967301 0.9262238 ],neutral,0.03443016
Ripple has hired former Facebook Global Director of Financial Services Payment Partnerships to develop global payment infrastructure.,[0.31667113 0.00752929 0.67579955],neutral,0.30914184
Santander is eyeing blockchain for updating securities handling with the creation of a dedicated research team.,[0.74438494 0.00657225 0.24904275],positive,0.7378127
"With predictions for Bitcoin for this year ranging from $5,000 to $60,000, what do the charts actually say?",[0.03523492 0.03693915 0.9278259 ],neutral,-0.0017042309
Cryptocurrencies are bouncing off their lows even despite immense pressure from China and India. Which coins are confirming a bottom?,[0.09223096 0.59812653 0.30964252],negative,-0.50589556
"Bitcoin is the most used cryptocurrency as money, but its rivals are more usable.",[0.06875239 0.0168573  0.91439027],neutral,0.05189509
"Fundstrat’s Tom Lee has doubled down on his $25,000 target for Bitcoin by end of 2018. Is that really possible from the technical analysis point of view?",[0.03252134 0.57243174 0.39504692],negative,-0.5399104
"The crypto markets have rebounded somewhat, with a long-term summer rally is still not very likely. But what to expect in the short term?",[0.21234834 0.11225861 0.67539304],neutral,0.10008973
Latest technical analysis of top 10 cryptocurrencies from an expert trader.,[0.06945197 0.0257405  0.9048075 ],neutral,0.043711476
The total market cap of all cryptocurrencies has lost almost $600 billion since January 2018 - is there a bottom in sight?,[0.01316372 0.9472083  0.03962796],negative,-0.93404454
The markets have failed to react positively to Facebook relaxing its crypto ad ban with some analysts predicting further losses.,[0.01503549 0.96755636 0.01740822],negative,-0.95252085
Latest technical analysis of top 10 cryptocurrencies from an expert trader.,[0.06945197 0.0257405  0.9048075 ],neutral,0.043711476
Eight European gov’t and private financial institutions are collaborating on a blockchain system for recording the issuance of financial warrants.,[0.09687105 0.01024663 0.89288235],neutral,0.08662442
"An immutable ledger sounds nice, but what about the margins, banks’ bread and butter?",[0.04540014 0.02098674 0.9336131 ],neutral,0.024413398
Latest technical analysis of top 9 cryptocurrencies from an expert trader.,[0.06540796 0.02735431 0.90723765],neutral,0.038053647
"Cameron and Tyler Winklevoss’ Winklevoss IP has won yet another patent, this time for system to provide crypto-based ETPs.",[0.9354949  0.01129154 0.05321349],positive,0.92420334
"Crypto exchange Huobi’s top ten cryptocurrency index will now be listed on financial data monitoring service Bloomberg Terminal, along with nine other crypto trading pairs.",[0.05204066 0.01201713 0.9359422 ],neutral,0.040023528
"Vitalik Buterin and the Ethereum Foundation, among others, are supporting a new blockchain research initiative launched by Stanford computer scientists.",[0.33058688 0.00845328 0.6609598 ],neutral,0.3221336
Latest technical analysis of top 9 cryptocurrencies from an expert trader.,[0.06540796 0.02735431 0.90723765],neutral,0.038053647
Latest technical analysis of top 9 cryptocurrencies from an expert trader.,[0.06540796 0.02735431 0.90723765],neutral,0.038053647
Why does Ripple’s Brad Garlinghouse think that China could control most of Bitcoin? Find out more in our Hodler’s Digest.,[0.04308929 0.01917983 0.9377309 ],neutral,0.023909455
Latest technical analysis of top 9 cryptocurrencies from an expert trader,[0.06867559 0.01947043 0.91185397],neutral,0.049205154
"Ripple’s global head of infrastructure innovation expects India’s central bank to rescind its crypto ban, based on its inquiry into own digital currency.",[0.09546625 0.33569962 0.5688341 ],neutral,-0.24023336
Ripple’s chief cryptographer David Schwartz claims banks will not use blockchain for cross-border payments in near future.,[0.04108367 0.14314872 0.8157676 ],neutral,-0.10206505
Ripple’s CEO Brad Garlinghouse claims that “Bitcoin is really controlled by China” through “four miners that control over 50%” of the leading cryptocurrency.,[0.05238876 0.01614559 0.9314656 ],neutral,0.03624317
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.06689201 0.02923845 0.9038695 ],neutral,0.037653565
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.06689201 0.02923844 0.9038695 ],neutral,0.037653573
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.06689201 0.02923844 0.9038695 ],neutral,0.037653573
"Fortune has reported that blockchain consortium R3 is facing financial troubles based on claims from former employees, while R3 denies the allegations.",[0.00839324 0.9627616  0.02884514],negative,-0.95436835
"Google searches for “Bitcoin” have dropped significantly in 2018, along with crypto prices - which means it may be the best time to buy.",[0.00872333 0.9708567  0.02042001],negative,-0.9621334
"Jay Clayton, chairman of the SEC, believes that distributed ledger tech shows “incredible promise,” noting that it can drive efficiencies in the markets.",[0.87487036 0.01000722 0.11512244],positive,0.86486316
"Crypto markets made a mild comeback today, with Bitcoin and Ethereum breaking the $7,500 and $600 marks, respectively.",[0.907194   0.04901186 0.04379415],positive,0.85818213
An ex-chair of the SEC has been employed to represent Ripple in a class action lawsuit for the alleged sale of unregistered securities.,[0.04866094 0.11700769 0.8343314 ],neutral,-0.068346746
"Ripple has created a University Blockchain Research Initiative, collaborating with 17 universities worldwide with a $50 mln donation.",[0.6443586  0.00776465 0.3478768 ],positive,0.63659394
"With the launches of major crypto products by big exchanges this week, crypto adoption is clearly growing worldwide - is there a rally in store?",[0.54111874 0.01813179 0.4407495 ],positive,0.52298695
"Japanese financial giant SBI Holdings’ new crypto exchange has now gone live for pre-registered users, ordinary applications to open in July 2018.",[0.10447162 0.00954251 0.88598585],neutral,0.094929114
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.06689201 0.02923844 0.9038695 ],neutral,0.037653573
"Ripple CEO Brad Garlinghouse refers to Bitcoin as a possible “Napster of digital currency,” thinks the coin’s influence will lessen in the future.",[0.21209034 0.0191387  0.76877093],neutral,0.19295163
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.06689201 0.02923844 0.9038695 ],neutral,0.037653573
Latest technical analysis on top 9 cryptocurrencies from an expert trader,[0.06680329 0.02162891 0.9115678 ],neutral,0.045174383
Ashton Kutcher gives Ellen Degeneres’ wildlife charity $4 mln XRP on behalf on Ripple during a live taping of her show.,[0.1701757  0.01795087 0.8118735 ],neutral,0.15222484
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.06689201 0.02923844 0.9038695 ],neutral,0.037653573
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.06689201 0.02923844 0.9038695 ],neutral,0.037653573
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.06689201 0.02923844 0.9038695 ],neutral,0.037653573
JP Morgan’s filing for a patent based on DLT does not mean they are now Bitcoin supporters.,[0.04452093 0.04725056 0.9082286 ],neutral,-0.002729632
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.06689201 0.02923845 0.9038695 ],neutral,0.037653565
Ripple announced a new program that will both invest in and and incubate businesses that use Ripple’s XRP technologies,[0.5262201  0.00756724 0.46621266],positive,0.51865286
Latest technical analysis on top 9 cryptocurrencies from an expert trader.,[0.06689201 0.02923844 0.9038695 ],neutral,0.037653573
Kx Systems has recently launched crypto trading on its forex trading platform to “meet the ‎current and future needs of clients.”,[0.5693663  0.00827392 0.42235973],positive,0.5610924
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
Canada's Central Bank and Toronto Stock Exchange operator have reported positive results from piloting a blockchain-powered securities settlement platform.,[0.94720775 0.01506287 0.03772936],positive,0.9321449
China’s Ministry of Industry and Information Technology will publish analysis of cryptocurrencies to address what it says is a “lack of independent assessments.”,[0.03830679 0.515533   0.4461603 ],negative,-0.47722617
Financial institutions who participated in a pilot of Ripple xRapid platform reported 40-70 percent savings and faster payments,[0.90058964 0.01269037 0.08672004],positive,0.8878993
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
"Cryptocurrency trading at Goldman Sachs, new investors joining the crypto craze and other reasons for the prices to go up",[0.08112495 0.06461488 0.8542602 ],neutral,0.016510077
"A U.S. law firm has filed a class action lawsuit against Ripple, calling XRP an unregistered security.",[0.02869831 0.80778843 0.16351324],negative,-0.7790901
"News from Goldman Sachs was among the factors contributing to another week of gains for Bitcoin, prices coming close to $10k May 4.",[0.93989414 0.0259679  0.0341379 ],positive,0.91392624
"Diversifying away risk in a cryptocurrency portfolio could be very difficult, however, research shows us otherwise.",[0.06725766 0.17399088 0.7587515 ],neutral,-0.10673322
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
"The Enterprise Ethereum Architecture Stack (EEAS), will serve as a “framework” for ETH-based apps, says Ethereum’s co-founder Lubin.",[0.19239223 0.00679348 0.8008143 ],neutral,0.18559875
"The crypto markets have bottomed out, and analysts are predicting a strong rally from the current levels to the end of the year.",[0.9200291  0.05992527 0.02004568],positive,0.86010385
"Good week for US markets amid positive news, while cryptocurrencies showed mixed performance this week.",[0.06201551 0.9238259  0.0141586 ],negative,-0.8618104
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
"Revolut raises $250 mln in latest fundraising round, led by Hong-Kong based VC firm DST Global – startup now valued at $1.7 bln",[0.8530964  0.00957962 0.13732398],positive,0.8435168
Technical analysis on top 9 cryptocurrencies.,[0.04030021 0.025638   0.93406177],neutral,0.01466221
Snoop Dogg will perform at Ripple’s “invite-only” event in New York city on May 15.,[0.06362464 0.02022302 0.91615236],neutral,0.043401618
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
"Crypto markets see mixed greens and reds today, with BTC still holding near $9K and ETH moving past $630",[0.4582423  0.45798162 0.08377612],positive,0.0002606809
"A new MIT lecturer, previously Goldman Sachs exec and gov’t regulator, sees ETH and XRP as potentially “noncompliant securities”.",[0.10847881 0.02958957 0.8619316 ],neutral,0.07888925
"After breaking $9,000 earlier today, Bitcoin is back around $8,700 as the market sees some small price fluctuations.",[0.8451277  0.07320348 0.0816688 ],positive,0.7719242
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
"BTC is back over $8,500 and ETH is nearing $600, both price points the coins haven’t seen since mid-March.",[0.56781167 0.08417272 0.34801564],positive,0.48363894
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
"Ripple urges UK regulators to revise their policy toward cryptocurrencies, stating it is needed for the market to mature.",[0.1744739  0.25186038 0.5736657 ],neutral,-0.07738648
Coinbase to integrate features of recently acquired Cipher Browser Dapp with its own Ethereum wallet and browser Toshi.,[0.26993686 0.00688792 0.72317517],neutral,0.26304895
"The current situation on the crypto markets is uncertain, with several analysts predicting significant growth towards the end of the year.",[0.9214476  0.02360106 0.05495135],positive,0.8978465
"Bitcoin’s value increased by more than $1,000 in half an hour Thursday, Apr 12. Let’s look at the charts to see what comes next.",[0.13595846 0.01449533 0.8495462 ],neutral,0.121463135
"BTC is now solidly over $8,000 and ETH has passed $500 during another day of market growth",[0.92094207 0.0152581  0.06379982],positive,0.905684
"Corey Johnson, Ripple’s Chief Market Strategist, put suspicions to rest that XRP was not listed on Coinbase due to its status as a security.",[0.04571475 0.5554589  0.39882636],negative,-0.50974417
Santander has become the first bank to deploy Ripple’s Blockchain technology for transfers of customer funds.,[0.38022518 0.00793782 0.61183697],neutral,0.37228736
Ripple invests $25 mln of XRP into a Blockchain venture fund to aid the “development of the Blockchain space” and identify new uses for its own products.,[0.66657704 0.00695445 0.32646853],positive,0.6596226
Bitcoin has had rallies in the second quarters of both 2016 and 2017. Are we in for another one?,[0.19157806 0.20290999 0.60551196],neutral,-0.011331931
Blockchain investor and hedge fund manager Claudio Guazzoni de Zanett lists his six-story NYC townhouse for $45 mln in crypto,[0.03397184 0.02429687 0.9417313 ],neutral,0.009674972
"The ongoing bear market might not be such a bad thing, as it helps the markets become mature enough for institutional money.",[0.60437405 0.01198706 0.38363892],positive,0.59238696
Technical analysis on top 9 cryptocurrencies.,[0.04030021 0.025638   0.93406177],neutral,0.01466221
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
"Crypto markets continue their slight upturn after this month’s lows, with BTC and ETH above psychological price points $7,000 and $400.",[0.40806457 0.5606855  0.03124992],negative,-0.15262094
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
An analytical overview of the stock and crypto markets.,[0.0344972  0.01986149 0.9456413 ],neutral,0.014635714
An expert view on crypto ‘bubble’ accusations.,[0.14617135 0.5488897  0.30493897],negative,-0.40271837
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
"BTC and ETH have briefly dipped below the $7,000 and $400 benchmark respectively after Twitter’sand Mailchimp’s crypto bans.",[0.01019214 0.9686583  0.02114955],negative,-0.9584662
Cryptocurrency startup Ripple donated $29 mln worth of its own cryptocurrency XRP to support public schools via DonorsChoose charity platform.,[0.2863244  0.00782002 0.7058556 ],neutral,0.2785044
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
Technical analysis on top 9 cryptocurrencies.,[0.04030021 0.025638   0.93406177],neutral,0.01466221
"Stellar’s CTO Jed McCaleb claims that decentralization is the only way for Blockchain networks to succeed in the long-term, compares with Internet.",[0.41796663 0.01090903 0.5711243 ],neutral,0.4070576
Santander has announced the upcoming launch of an international money transferring  mobile app that will use Ripple’s technology.,[0.55470026 0.00788844 0.43741125],positive,0.5468118
"The crypto markets are in the green today, with BTC close to $9,000 and ETH inching closer to $600.",[0.7048571  0.03415239 0.26099044],positive,0.6707047
The latest technical analysis on top 9 cryptocurrencies.,[0.03315103 0.02454579 0.9423032 ],neutral,0.008605236
A new annual report from Japan’s National Police Agency shows that over $6.2 mln in crypto was lost to hacks and fraud last year.,[0.01443112 0.85613644 0.12943242],negative,-0.8417053
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
"Blockchain technology could power a “universal payments network” and let all equity be tokenized within 10 years, Stellar CTO Jed McCaleb says.",[0.42298874 0.00802214 0.5689891 ],neutral,0.4149666
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
"As the crypto markets drop across the board, BTC’s price has fallen the slowest, resulting in its steadily rising market dominance.",[0.7425481  0.22243537 0.0350166 ],positive,0.52011275
Trading forecast on top 9 cryptocurrencies.,[0.04429376 0.0801293  0.875577  ],neutral,-0.035835538
Top coins on CoinMarketCap see slight growth after yesterday’s slump to monthly lows.,[0.93525034 0.04379545 0.02095417],positive,0.8914549
The latest technical analysis on most popular cryptocurrencies.,[0.03422448 0.02515908 0.9406164 ],neutral,0.009065401
"Blockchain developer Ripple has lost its opportunity to fight against R3 in its home state California. Now, the case is expected to be settled by a New York court.",[0.01559633 0.93052053 0.05388319],negative,-0.9149242
Don’t miss the latest trading suggestions.,[0.031702   0.0541351  0.91416293],neutral,-0.022433095
An overview of the global equity and crypto markets.,[0.03065856 0.02431    0.9450314 ],neutral,0.0063485634
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
"Cryptocurrency markets see a slight pickup across the board as BTC breaks $9,000 again, altcoins show up to 25% growth.",[0.94087106 0.03566343 0.0234654 ],positive,0.90520763
"Coinbase has had a busy week, copping lawsuits, fighting Ripple rumors, and launching an Index Fund",[0.5328524  0.04163481 0.42551282],positive,0.4912176
A market overview with top 9 cryptocurrencies movement analysis.,[0.03838738 0.01989221 0.9417204 ],neutral,0.01849517
"Cointelegraph spoke with Marjan Delatinne, global head of banking at Ripple, about her experience, banking, and the future of global payment.",[0.18385793 0.00879376 0.8073483 ],neutral,0.17506418
"The top ten coins on CoinMarketCap are in the red, down by a significant percentage today following a possible hack of Binance users.",[0.00627031 0.971281   0.02244873],negative,-0.9650107
The 61-bank Japanese Bank Consortium has partnered with Ripple to release an instant domestic money transferring app this fall.,[0.26319522 0.00872796 0.7280769 ],neutral,0.25446725
The latest technical analysis on top 9 cryptocurrencies.,[0.03315103 0.02454579 0.9423032 ],neutral,0.008605236
"Brad Garlinghouse, CEO of Ripple, talks to Cointelegraph about why Ripple is regulation-friendly and how it’s addressing the problem of global liquidity",[0.20037295 0.01096003 0.788667  ],neutral,0.18941292
"If you trade, you can’t miss this.",[0.04340838 0.04111389 0.91547775],neutral,0.002294492
Ripple-based remittances are set to launch with South Korean bank Woori Bank.,[0.30268854 0.00848473 0.6888267 ],neutral,0.29420382
Technical analysis on top 9 cryptocurrencies.,[0.0403002  0.025638   0.93406177],neutral,0.014662206
Top 9 cryptocurrency prices analyzed.,[0.02859346 0.04618314 0.92522335],neutral,-0.017589683
Latest trading review on most popular cryptocurrencies.,[0.03307389 0.04307991 0.9238461 ],neutral,-0.010006014
"The crypto market is in the red again today, with Bitcoin dipping below $10,000 at one point, and Ethereum moving closer to $800.",[0.2309345  0.69541675 0.07364871],negative,-0.46448225
Don’t miss the latest trading review on top 9 most popular cryptocurrencies.,[0.03057138 0.03942266 0.93000597],neutral,-0.008851282
"The latest top 9 cryptocurrencies analysis, make sure you check it to find out what’s going to happen with the prices.",[0.02666399 0.02907449 0.94426155],neutral,-0.0024104975
Weekly analysis of the equity and cryptocurrency markets over the week. Feb. 10 – 16.,[0.0216197  0.04215438 0.93622595],neutral,-0.020534681
Latest trading review on most popular cryptocurrencies.,[0.03307389 0.04307991 0.9238461 ],neutral,-0.010006014
"With the Chinese New Year dawning, it is worth looking over what happened in the year of the Rooster.",[0.03107779 0.04582052 0.92310166],neutral,-0.014742725
"The crypto markets are experiencing a slow and steady upward trend this week, with Bitcoin going above $10 thousand.",[0.71383077 0.24475652 0.0414127 ],positive,0.46907425
Western Union has confirmed testing transactions based on Ripple’s Blockchain to provide faster and cheaper domestic and cross-border transfers.,[0.8442137  0.0071285  0.14865777],positive,0.83708525
"The cryptomarket stands strong, with all top 9 coins moving up. The question is how high?",[0.13117784 0.02915294 0.8396692 ],neutral,0.1020249
"Every time you transfer crypto into fiat, you might trigger gain or loss.",[0.03350244 0.31885478 0.6476428 ],neutral,-0.28535235
Forbes' list of the top 50 fintech companies of the year contains 11 companies related to Blockchain technology and cryptocurrency.,[0.04018141 0.02508368 0.9347349 ],neutral,0.015097726
Ripple and the Saudi Arabian Monetary Authority have announced a partnership to form a pilot program for cross-border payments with Saudi Arabian banks.,[0.898113   0.00998986 0.0918971 ],positive,0.88812315
"Cryptocurrencies are going up, have you placed your orders already?",[0.07935065 0.20021726 0.7204321 ],neutral,-0.12086661
"After one of the worst weeks for global markets, see how they’re doing compared to the crypto world.",[0.05732049 0.44632164 0.4963579 ],neutral,-0.38900113
‘Sideways’ is an apt term to describe Bitcoin’s growth this week as seven days begin and end around $8300.,[0.49271813 0.03539452 0.47188732],positive,0.4573236
A technical analysis of cryptocurrencies price and their short-term movements.,[0.02987858 0.02942688 0.9406946 ],neutral,0.00045169517
"The Dow Jones fell more than 1000 points again today, but the crypto markets seems to be rallying still after the SEC and CFTC hearing, with BTC trading at around $8000.",[0.23184617 0.72327065 0.04488314],negative,-0.4914245
See if we can find signs of bullishness in the cryptocurrency market.,[0.31632572 0.07180414 0.6118701 ],neutral,0.24452159
"LianLian, a Chinese payment services provider, and RippleNet have announced a partnership designed to speed up transactions between China and RippleNet users in the US and Europe.",[0.9296494  0.01273409 0.05761642],positive,0.9169153
The crypto market has gone slightly up during the hearings held jointly by the SEC and CFTC.,[0.9364071 0.038396  0.0251969],positive,0.8980111
"Bitcoin has fallen below $7000, altcoins are moving down as well. See what orders to place in this volatile market, if any.",[0.02181298 0.80705446 0.17113262],negative,-0.7852415
"As the digital currency that gets everyone in, Bitcoin is leading users to other coins in the market",[0.35878026 0.00858416 0.6326356 ],neutral,0.35019612
"An analytical overview on cryptocurrencies prices, their movements and orders.",[0.02628857 0.03331001 0.9404014 ],neutral,-0.00702144
EOS and NEO have joined the club.,[0.07080921 0.00941027 0.9197805 ],neutral,0.06139894
"What possibilities of purchasing art in crypto exist for museums, art galleries and private investors and what are the advantages of Blockchain technology in art sphere.",[0.06747544 0.01115675 0.9213678 ],neutral,0.056318693
"There is another area on the market - less known, but not less profitable: emerging crypto assets that are not yet listed on major exchanges for some reason.",[0.04797184 0.1528438  0.7991843 ],neutral,-0.10487196
See if you should go long or short.,[0.03178447 0.11917863 0.8490369 ],neutral,-0.08739416
A comparative analysis of indices and cryptocurrencies movement.,[0.03421909 0.02141562 0.94436526],neutral,0.012803471
Personal income taxation does not apply to cryptocurrency gains in Portugal.,[0.02133757 0.0316402  0.9470222 ],neutral,-0.010302631
The latest prices overview is served.,[0.02769285 0.03132322 0.9409839 ],neutral,-0.0036303625
"As the market seems to be recovering, see what orders might be a good idea (or not).",[0.20906897 0.01531449 0.7756166 ],neutral,0.19375448
"Crypto exchange gives up 25% of its net profits, allowing all investors and traders to collect quarterly dividends.",[0.08810264 0.0127363  0.89916104],neutral,0.07536633
Nasdaq CEO Adena Friedman says exchange is undecided whether it is feasible to compete with CBOE’s and CME’s futures products.,[0.6150107  0.02258701 0.36240232],positive,0.5924237
Take a look at what orders to place and what buys to avoid.,[0.03768848 0.04239115 0.9199203 ],neutral,-0.00470268
Cointelegraph presents the latest trading review on most popular cryptocurrencies.,[0.04789529 0.01743803 0.93466663],neutral,0.030457254
"No a calm day for the crypto market, with almost all cryptocurrencies down 20% over the last 24 hours.",[0.01131284 0.9705824  0.01810477],negative,-0.9592696
An expert overview on economic signs the crypto market is indicating and what it means for its future.,[0.07393372 0.01183305 0.9142332 ],neutral,0.06210067
"80% of the total supply of Bitcoin has now been mined, driving up the difficulty and cost of mining.",[0.35061064 0.5099792  0.13941014],negative,-0.15936854
"The cryptocurrency markets have taken a fall today, with almost everything down across the board.",[0.00737602 0.96910334 0.02352063],negative,-0.9617273
Are there signs of waning momentum?,[0.03244225 0.8875369  0.08002092],negative,-0.8550946
Japanese e-commerce holding DMM Group launches a cryptocurrency exchange,[0.04972744 0.02022655 0.930046  ],neutral,0.029500883
"Most of the top 20 coins on CoinMarketCap are in the green today, with the market recovering from lows earlier this week",[0.6506131  0.29885492 0.05053195],positive,0.3517582
Ripple exhibits a few traits that many in the cryptocurrency community do not approve of.,[0.05225576 0.08177678 0.8659675 ],neutral,-0.029521026
Ripple announces that it will partner with to enhance the fiat payment platform’s settlement rates.,[0.88269645 0.00753819 0.10976536],positive,0.87515825
"With Blockchain becoming a buzzword for the traditional finances, will the market boom again?",[0.1035211  0.01374819 0.8827308 ],neutral,0.08977291
Crypto Markets showing major losses Wednesday morning.,[0.01106727 0.96418124 0.02475145],negative,-0.953114
